2;4;6_x
SushiSamba;787 7th Ave S;nan
SushiSamba;787 7th Ave S;Btwn Grove & Barrow St
SushiSamba Park;245 Park Ave S;Btwn 19th & 20th St
SushiSamba Park;245 Park Ave S;nan
Sushiden;123 W 49th St;nan
Sushiden;19 E 49th St;Btwn 5th & Madison Ave
Sushiden;19 E 49th St;nan
Sushiden;123 W 49th St;Btwn 6th & 7th Ave
Sushiya;28 W 56th St;Btwn 5th & 6th Ave
Sushiya;28 W 56th St;nan
Sushiya28 W;56th St;nan
Susie's Kitchen;444 Park Ave S;At 30th St
Susie's Kitchen;444 Park Ave S;nan
Suspenders;111 Broadway;At Thames St
Suspenders;111 Broadway;nan
Sutton Cafe;1026 1st Ave;nan
Sutton Cafe;1026 1st Ave;Btwn 56th & 57th St
Sutton Pizza & Gyro;1140 1st Ave;nan
Sutton Pizza & Gyro;1140 1st Ave;Btwn 62nd & 63rd St
Sutton Place;1015 2nd Ave;nan
Sutton Place;1015 2nd Ave;Btwn 53rd & 54th St
Suzie's;163 Bleecker St;nan
Suzie's;163 Bleecker St;Btwn Thompson & Sullivan St
Suzie's16;3 Bleecker St;nan
Suzu Sushi;1075 1st Ave;nan
Suzu Sushi;1075 1st Ave;Btwn 58th & 59th St
Swagat;205 W 29th St;nan
Swagat;411A Amsterdam Ave;Btwn 79th & 80th St
Swagat;205 W 29th St;At 7th Ave
Swagat;411A Amsterdam Ave;nan
Swagat205 W;29th St;nan
Sweet;270 Greenwich St;Btwn Warren & Murray St
Sweet;270 Greenwich St;nan
Sweet & Lowdown;123 Allen St;Btwn Rivington & Delancey St
Sweet & Lowdown;123 Allen St;nan
Sweet & Vicious;5 Spring St;Btwn Elizabeth St & Bowery
Sweet & Vicious;5 Spring St;nan
Sweet Emily's;321 W 51st St;nan
Sweet Life Cafe;147 Christopher St;Btwn Washington & Greenwich St
Sweet Life Cafe;147 Christopher St;nan
Sweet Revenge;62 Carmine St;nan
Sweet Revenge;62 Carmine St;At Bedford St
Sweet Spring Restaurant;25A Catherine St;At Henry St
Sweet Spring Restaurant;25A Catherine St;nan
Sweetiepie;19 Greenwich Ave;Btwn 10th & Christopher St
Sweetiepie;19 Greenwich Ave;nan
Swich Pressed Sandwiches;104 8th Ave;Btwn 15th & 16th St
Swich Pressed Sandwiches;104 8th Ave;nan
Swift;34 E 4th St;Btwn Lafayette St & Bowery
Swift;34 E 4th St;nan
Swift34 E;4th St;nan
Swifty's;1007 Lexington Ave;nan
Swifty's;1007 Lexington Ave;Btwn 72nd & 73rd St
Swig;1629 2nd Ave;Btwn 84th & 85th St
Swig;1629 2nd Ave;nan
Swig1629;2nd Ave;nan
Swing;46349 W 46th St;Btwn 8th & 9th Ave
Swing;46349 W 46th St;nan
Swing 463;49 W 46th St;nan
Swizz;310 W 53rd St;At 8th Ave
Swizz;310 W 53rd St;nan
Swizz310 W;53rd St;nan
Sylvia's;328 Lenox Ave;Btwn 126th & 127th St
Sylvia's;328 Lenox Ave;nan
Symposium Greek Restaurant;544 W 113th St;nan
Symposium Greek Restaurant;544 W 113th St;At Broadway
Szechuan Garden Kitchen;2076 8th Ave;nan
Szechuan Garden Kitchen;2076 8th Ave;Btwn 112th & 113th St
Szechuan Gourmet;21 W 39th St;Btwn 5th & 6th Ave
Szechuan Gourmet;21 W 39th St;nan
Szechuan Hunan Cottage;1588 York Ave;nan
Szechuan Hunan Cottage;1588 York Ave;Btwn 83rd & 84th St
Szechuan Kitchen;1518 1st Ave;nan
Szechuan Kitchen;1518 1st Ave;Btwn 79th & 80th St
T & R Pizza;411 Amsterdam Ave;nan
T & R Pizza;411 Amsterdam Ave;Btwn 79th & 80th St
T Salon & T Emporium;11 E 20th St;Btwn Bway & Park Ave S
T Salon & T Emporium;11 E 20th St;nan
T-Bar Steak & Lounge;1278 3rd Ave;Btwn 73rd & 74th St
T-Bar Steak & Lounge;1278 3rd Ave;nan
T.J. Byrnes;77 Fulton St;At Ryders Aly
T.J. Byrnes;77 Fulton St;nan
T.S. Ma;480 9th Ave;nan
T.S. Ma;480 9th Ave;Btwn 36th & 37th St
T.S. Ma48;0 9th Ave;nan
TA Cocina Express;710 9th Ave;Btwn 48th & 49th St
TA Cocina Express;710 9th Ave;nan
TAO;42 E 58th St;nan
TAO;42 E 58th St;Btwn Park & Madison Ave
TAO42 E 5;8th St;nan
TG Whitney's;244 E 53rd St;Btwn 2nd & 3rd Ave
TG Whitney's;244 E 53rd St;nan
TOC;0(Thai on Clinton)6 Clinton St;nan
TOC (Thai on Clinton);6 Clinton St;nan
TOC (Thai on Clinton);6 Clinton St;Btwn Houston & Stanton St
Taam-Tov;46 W 47th St;Btwn 5th & 6th Ave
Taam-Tov;46 W 47th St;nan
Taan Thai;17 E 31st St;nan
Taan Thai;17 E 31st St;Btwn Madison & 5th Ave
Tabla;11 Madison Ave;At 25th St
Tabla;11 Madison Ave;nan
Table Tales Cafe;243 Water St;Btwn Beekman St & Peck Slip
Table Tales Cafe;243 Water St;nan
Table d'Hote;44 E 92nd St;nan
Table d'Hote;44 E 92nd St;Btwn Madison & Park Ave
Taboon;773 10th Ave;nan
Taboon;773 10th Ave;At 52nd St
Taboon773;10th Ave;nan
Tabouli;3915 Broadway;nan
Taco;1229 1st Avenue;nan
Taco;1229 1st Avenue;Btwn 66th & 67th St
Taco & Tortilla King;285 3rd Ave;nan
Taco & Tortilla King;285 3rd Ave;Btwn 21st & 22nd St
Taco Bandito;325 8th Ave;Btwn 26th & 27th St
Taco Bandito;325 8th Ave;nan
Taco City;1143 1st Ave;Btwn 62nd & 63rd Sts
Taco City;1143 1st Ave;nan
Taco Express;397 8th Ave;nan
Taco Express;397 8th Ave;Btwn 29th & 30th St
Taco Grill;146 W 72nd St;Btwn Amsterdam & Columbus Ave
Taco Grill;146 W 72nd St;nan
Taco House;178 Church St;nan
Taco House;178 Church St;Btwn Duane & Reade St
Taco King Grill;1448 1st Ave;nan
Taco King Grill;1448 1st Ave;Btwn 75th and 76th Sts
Taco Taco;1726 2nd Ave;nan
Taco Taco;1726 2nd Ave;Btwn 89th & 90th St
Taco Today;1659 1st Ave;Btwn 86th & 87th St
Taco Today;1659 1st Ave;nan
Taco1229;1st Avenue;nan
Tacocina;714 9th Ave;Btwn 48th & 49th St
Tacocina;714 9th Ave;nan
Tacos El Paisa;1548 St Nicholas Ave;nan
Tacos Neza;1455 Saint Nicholas Ave;nan
Tacos Neza;1455 Saint Nicholas Ave;Btwn 183rd & 184th St
Tadka;229 E 53rd St;nan
Tadka;229 E 53rd St;Btwn 2nd & 3rd Ave
Tadka229 E;53rd St;nan
Tafu;569 Lexington Ave;nan
Tafu;569 Lexington Ave;51st St btwn 3rd & Lex Ave
Tagine Dining Gallery;537 9th Ave;At 40th St
Tagine Dining Gallery;537 9th Ave;nan
Tahini;0(fka Kosher Village)23 3rd Ave;nan
Tahini (fka Kosher Village);23 3rd Ave;Btwn St Marks Pl & 9th St
Tahini (fka Kosher Village);23 3rd Ave;nan
Tai Thai;0(fka Tiny Thai Cafe)693 9th Ave;nan
Tai Thai;78 E 1st St;Btwn 1st Ave & Ave A
Tai Thai;78 E 1st St;nan
Tai Thai (fka Tiny Thai Cafe);693 9th Ave;Btwn 47th & 48th St
Tai Thai (fka Tiny Thai Cafe);693 9th Ave;nan
Tailor;525 Broome St;nan
Tailor;525 Broome St;Btwn Thompson St & 6th Ave
Taipei Noodle Restaurant;7 Allen St;Btwn Canal & Division St
Taipei Noodle Restaurant;7 Allen St;nan
Taj II;48 W 21st St;Btwn 5th & 6th Ave
Taj II;48 W 21st St;nan
Taj II48 W;21st St;nan
Taj Mahal;318 E 6th St;nan
Taj Mahal;318 E 6th St;Btwn 1st & 2nd Ave
Tajin;85 Greenwich St;nan
Tajin;85 Greenwich St;Btwn Edgar & Rector St
Takahachi;145 Duane St;Btwn W Broadway & Church St
Takahachi;85 Avenue A;Btwn 5th & 6th St
Takahachi;145 Duane St;nan
Takahachi;85 Avenue A;nan
Taki Sushi;60 W 48th St;Btwn 5th & 6th Ave
Taki Sushi;60 W 48th St;nan
Taksim;1030 2nd Ave;nan
Taksim;1030 2nd Ave;Btwn 54th & 55th St
Taksim103;0 2nd Ave;nan
Tal Bagels;333 E 86th St;nan
Tal Bagels;2446 Broadway;nan
Tal Bagels;977 1st Ave;nan
Tal Bagels;977 1st Ave;Btwn 53rd & 54th St
Tal Bagels;333 E 86th St;Btwn 1st & 2nd Ave
Tal Bagels;2446 Broadway;Btwn 90th & 91st St
Talay;701 W 135th St;At 12th Ave
Talay;701 W 135th St;nan
Talay701 W;135th St;nan
Talent Thai Kitchen;210 E 34th St;Btwn 2nd & 3rd Ave
Talent Thai Kitchen;210 E 34th St;nan
Talia's Steakhouse;668 Amsterdam Ave;nan
Talia's Steakhouse;668 Amsterdam Ave;Btwn 92nd & 93rd St
Talia's To Go;668 Amsterdam Ave;nan
Talia's To Go;668 Amsterdam Ave;Btwn 92nd & 93rd St
Tamarind;1679 3rd Ave;At 94th St
Tamarind;41 E 22nd St;Btwn Bway & Park Ave S
Tamarind;1679 3rd Ave;nan
Tamarind;424 Amsterdam Ave;nan
Tamarind;41 E 22nd St;nan
Tamarind;424 Amsterdam Ave;Btwn 80th & 81st St
Tamarind Gourmet;3161 Broadway;nan
Tamarind Gourmet;3161 Broadway;Btwn Lasalle & Tiemann Pl
Tamaya;4030 Broadway;nan
Tamaya;4030 Broadway;At St Nicholas Ave
Tamaya403;0 Broadway;nan
Tamilnadu Bhavan;102 Lexington Ave;nan
Tamilnadu Bhavan;102 Lexington Ave;At 27th St
Tan Wong Restaurant;103 E Broadway;Btwn Allen & Forsyth St
Tan Wong Restaurant;103 E Broadway;nan
Tanaka Sushi;222 E 51st St;nan
Tanaka Sushi;222 E 51st St;Btwn 2nd & 3rd Ave
Tandoor Palace;88 Fulton St;At Gold St
Tandoor Palace;88 Fulton St;nan
Tandoori;210 W 94th St;nan
Tandoori;210 W 94th St;Btwn Amsterdam Ave & Broadway
Tang Pavilion;65 W 55th St;nan
Tang Pavilion;65 W 55th St;Btwn 5th & 6th Ave
Tang S.;306 St Nicholas Ave;Btwn 126th & 127th St
Tang S.;306 St Nicholas Ave;nan
Tang S.30;6 St Nicholas Ave;nan
Tang Tang;1328 3rd Ave;nan
Tang Tang;1328 3rd Ave;At 76th St
Tanti Baci;163 W 10th St;At 7th Ave
Tanti Baci;163 W 10th St;nan
Tapeo;2929 Clinton St;At Stanton St
Tapeo;2929 Clinton St;nan
Tapeo 292;9 Clinton St;nan
Taqueria California;3151 Broadway;Btwn Lasalle & Tiemann Place
Taqueria California;3151 Broadway;nan
Taqueria La Fogata;2104 2nd Ave;nan
Taqueria La Fogata;2104 2nd Ave;Btwn 108th & 109th
Taqueria Mexicana Los Angeles;1336 St Nicholas Ave;nan
Taqueria Mexicana Los Angeles;1336 St Nicholas Ave;Btwn 176th & 177th St
Taqueria y Fonda la Mexicana;968 Amsterdam Ave;nan
Taqueria y Fonda la Mexicana;968 Amsterdam Ave;Btwn 107th & 108th St
Tarallucci e Vino;163 1st Ave;At 10th St
Tarallucci e Vino;15 E 18th St;Btwn Bway & 5th Ave
Tarallucci e Vino;15 E 18th St;nan
Tarallucci e Vino;163 1st Ave;nan
Taro;1364 Lexington Ave;nan
Taro;1364 Lexington Ave;Btwn 90th & 91st St
Tartine;253 W 11th St;nan
Tartine;253 W 11th St;At W 4th St
Tartine25;3 W 11th St;nan
Taso's;600 W 57th St;nan
Taso's;600 W 57th St;At 11th Ave
Taso's600 W;57th St;nan
Taste;1413 3rd Ave;At 80th St
Taste;34 Lexington Ave;At 24th St
Taste;34 Lexington Ave;nan
Taste;1413 3rd Ave;nan
Taste Of Seafood;59 E 125th St;nan
Taste of Tokyo;60 Beaver St;nan
Taste of Tokyo;60 Beaver St;At Hanover Sq
Taste1413;3rd Ave;nan
Tasty Cafe;126 Madison Ave;Btwn 30th & 31st St
Tasty Cafe;2062 Broadway;At 71st St
Tasty Cafe;126 Madison Ave;nan
Tasty Cafe;2062 Broadway;nan
Tasty Hand-Pulled Noodles;1 Doyers St;nan
Tasty King;534 E 14th St;Btwn Ave A & Ave B
Tasty King;534 E 14th St;nan
Tataki;3 Lispenard St;Btwn Church St & W Broadway
Tataki;3 Lispenard St;nan
Tatany;207 E 26th St;Btwn 2nd & 3rd Ave
Tatany;721400 2nd Ave;Btwn 72nd & 73rd St
Tatany;721400 2nd Ave;nan
Tatany;207 E 26th St;nan
Tatany 72;1400 2nd Ave;nan
Tatany207 E;26th St;nan
Tauro Restaurant;284 Hudson St;nan
Tauro Restaurant;284 Hudson St;Btwn Broome & Spring St
Tavern on Jane;31 8th Ave;nan
Tavern on Jane;31 8th Ave;At Jane St
Tavern on the Green;0Central Park West;nan
Tavern on the Green;1Central Park West 1 At 67th St;nan
Tavern on the Green;0Central Park West;At 67th St
Tavern on the GreenCentral Park West;0 At 67th St;nan
Tawaa;401 E 68th St;At 1st Ave
Tawaa;4005 Broadway;Btwn 168th & 169th St
Tawaa;401 E 68th St;nan
Tawaa;4005 Broadway;nan
Tawaa401 E;68th St;nan
Taz Cafe;84 William St;nan
Taz Cafe;84 William St;At Nassau St
Tea and Sympathy;108 Greenwich Ave;nan
Tea and Sympathy;108 Greenwich Ave;At Jane St
Teariffic;51 Mott St;nan
Teariffic;51 Mott St;At Bayard St
Tebaya;144 W 19th St;nan
Tebaya;144 W 19th St;Btwn 6th & 7th Ave
Tebaya144 W;19th St;nan
Ted's Montana Grill;110 W 51st St;Btwn 6th & 7th Ave
Ted's Montana Grill;110 W 51st St;nan
Tehuitzingo;695 10th Ave;nan
Tehuitzingo;695 10th Ave;Btwn 47th & 48th St
Teleon Cafe;162 W 56th St;nan
Teleon Cafe;162 W 56th St;Btwn 6th & 7th Ave
Telepan;72 W 69th St;nan
Telepan;72 W 69th St;Btwn Columbus Ave & CPW
Telepan72 W;69th St;nan
Telephone Bar & Grill;149 2nd Ave;nan
Telephone Bar & Grill;149 2nd Ave;Btwn 9th & 10th St
Telio;2481 Broadway;nan
Telio;2481 Broadway;Btwn 92nd & 93rd St
Tello's;263 W 19th St;Btwn 7th & 8th Ave
Tello's;263 W 19th St;nan
Tello's26;3 W 19th St;nan
Temple Bar;332 Lafayette St;nan
Temple Bar;332 Lafayette St;Btwn Houston & Bleecker St
Ten Sushi;39 E 31st St;nan
Ten Sushi;39 E 31st St;Btwn Madison & Park Ave S
Ten's Cabaret;35 E 21st St;Btwn Broadway & Park Ave
Ten's Cabaret;35 E 21st St;nan
Teng Dragon;2260 1st Ave;Btwn 116th & 117th St
Teng Dragon;2260 1st Ave;nan
Tenzan;285 Columbus Ave;At 73rd St
Tenzan;285 Columbus Ave;nan
Tenzan;1714 2nd Ave;nan
Tenzan;988 2nd Ave;At 52nd St
Tenzan;1714 2nd Ave;At 89th St
Tenzan;988 2nd Ave;nan
Tenzan171;4 2nd Ave;nan
Tenzan988;2nd Ave;nan
Teodora;141 E 57th St;nan
Teodora;141 E 57th St;Btwn Lexington & 3rd Ave
Teodora14;1 E 57th St;nan
Tequila Chito's Bar & Grille;358 W 23rd St;nan
Tequila Chito's Bar & Grille;358 W 23rd St;Btwn 8th & 9th Ave
Tequila Jack's;1668 3rd Ave;Btwn 93rd & 94th St
Tequila Jack's;1668 3rd Ave;nan
Tequilaville;12 Vanderbilt Ave;nan
Tequilaville;12 Vanderbilt Ave;Btwn 42nd & 43rd St
Teresa's;220 E 42nd St;Btwn 2nd & 3rd Ave
Teresa's;215 E 47th St;nan
Teresa's;220 E 42nd St;nan
Teresa's;215 E 47th St;Btwn 2nd & 3rd Ave
Teriyaki Boy;1640 3rd Ave;Btwn 91st & 92nd St
Teriyaki Boy;885 9th Ave;nan
Teriyaki Boy;1640 3rd Ave;nan
Teriyaki Boy;732 7th Ave;Btwn 48th & 49th St
Teriyaki Boy;15 Lexington Ave;Btwn 22nd & 23rd St
Teriyaki Boy;885 9th Ave;Btwn 57th & 58th St
Teriyaki Boy;15 Lexington Ave;nan
Teriyaki Boy;216 E 10th St;Btwn 1st & 2nd Ave
Teriyaki Boy;216 E 10th St;nan
Teriyaki Boy;732 7th Ave;nan
Terminal Restaurant;329 10th Ave;Corner of 29th St
Terminal Restaurant;329 10th Ave;nan
Terrace;59 W 53rd St;nan
Terrace;59 W 53rd St;Btwn 5th & 6th Ave
Terrace Fish & Chip;77 Pearl St;nan
Terrace Fish & Chip;77 Pearl St;At Coenties Aly
Terrace Fish and Chip;124 Fulton St;nan
Terrace Fish and Chip;124 Fulton St;Btwn Dutch & Nassau St
Terrace In The Sky;400 W 119th St;nan
Terrace In The Sky;400 W 119th St;Btwn Amsterdam Ave & Morningside Dr
Terramare;22 E 65th St;Btwn Madison & 5th Ave
Terramare;22 E 65th St;nan
Terroir;413 E 12th St;nan
Terroir;413 E 12th St;At 1st Ave
Terroir41;3 E 12th St;nan
Terry's Gourmet Deli;575 6th Ave;nan
Terry's Gourmet Deli;575 6th Ave;At 16th St
Tet;83 Avenue A;nan
Tet;83 Avenue A;At E 6th St
Tevere;155 E 84th St;Btwn Lexington & 3rd Ave
Tevere;155 E 84th St;nan
Tevere155 E;84th St;nan
Texas Chicken & Grill;360 W 42nd St;Btwn 8th & 9th Ave
Texas Chicken & Grill;360 W 42nd St;nan
Texas Rotisserie & Grill;1315 1st Ave;Btwn 70th & 71st St
Texas Rotisserie & Grill;2581 Broadway;nan
Texas Rotisserie & Grill;94 Fulton St;Btwn Gold & William St
Texas Rotisserie & Grill;2581 Broadway;At 97th St
Texas Rotisserie & Grill;1315 1st Ave;nan
Texas Rotisserie & Grill;94 Fulton St;nan
Thai;51224 E 51st St;nan
Thai;51224 E 51st St;Btwn 2nd & 3rd Ave
Thai 5122;4 E 51st St;nan
Thai Angel;141 Grand St;nan
Thai Angel;141 Grand St;Btwn Bway & Lafayette St
Thai Basil;860 9th Ave;nan
Thai Basil;860 9th Ave;Btwn 55th & 56th St
Thai Chai-Yo;233 9th Ave;Btwn 24th & 25th St
Thai Chai-Yo;233 9th Ave;nan
Thai Lemongrass;273A Mott St;nan
Thai Lemongrass;273A Mott St;Btwn Houston & Prince St
Thai Market;960 Amsterdam Ave;Btwn 107th & 108th St
Thai Market;960 Amsterdam Ave;nan
Thai Me Up;238 E 14th St;nan
Thai Me Up;238 E 14th St;Btwn 2nd & 3rd Ave
Thai Select;472 9th Ave;nan
Thai Select;472 9th Ave;Btwn 36th & 37th St
Thai Terminal;349 E 12th St;nan
Thai Terminal;349 E 12th St;Btwn 1st & 2nd Ave
Thai on Two;180 2nd Ave;nan
Thai on Two;180 2nd Ave;Btwn 11th & 12th St
Thai-Nam;137 E 45th St;nan
Thai-Nam;137 E 45th St;Btwn 3rd & Lexington Ave
ThaiNY;394 3rd Ave;At 28th St
ThaiNY;394 3rd Ave;nan
ThaiNY394;3rd Ave;nan
Thailand Cafe;95 2nd Ave;At 6th St
Thailand Cafe;95 2nd Ave;nan
Thailand Restaurant;856 10th Ave;Btwn 56th & 57th St
Thailand Restaurant;856 10th Ave;nan
Thaison;89 Baxter St;nan
Thaison;89 Baxter St;Btwn Bayard & Walker St
Thalassa;179 Franklin St;Btwn Greenwich & Hudson St
Thalassa;179 Franklin St;nan
Thalia;828 8th Ave;nan
Thalia;828 8th Ave;At 50th St
Thalia828;8th Ave;nan
That's Amore Pizza;1246 Saint Nicholas Ave;nan
That's Amore Pizza;1246 Saint Nicholas Ave;Btwn 172nd & 173rd St
The Adore;17 E 13th St;nan
The Adore;17 E 13th St;Btwn 5th Ave & University Pl
The Australian;20 W 38th St;nan
The Australian;20 W 38th St;Btwn 5th & 6th Ave
The Back Page;1472 3rd Ave;nan
The Back Page;1472 3rd Ave;At 83rd St
The Bagel Cafe/Ray's Pizza;2 Saint Marks Pl;nan
The Bagel Cafe/Ray's Pizza;2 Saint Marks Pl;At 3rd Ave
The Bagel Mill;1700 1st Ave;At 88th St
The Bagel Mill;1700 1st Ave;nan
The Bar @ Etats-Unis;247 E 81st St;Btwn 2nd & 3rd Ave
The Bar @ Etats-Unis;247 E 81st St;nan
The Bar Room at The Modern;9 W 53rd St;Btwn 5th & 6th Ave
The Bar Room at The Modern;9 W 53rd St;nan
The Bean;49 1/2 1st Ave;nan
The Bean;49 1/2 1st Ave;At E Houston St
The Beekman Pub;15 Beekman St;nan
The Beekman Pub;15 Beekman St;Btwn William & Nassau St
The Bigger Place;61 Warren St;nan
The Bigger Place;61 Warren St;At W Bway
The BlackFinn;218 E 53rd St;nan
The BlackFinn;218 E 53rd St;Btwn 2nd & 3rd Ave
The Blind Tiger;281 Bleecker St;At Jones St
The Blind Tiger;281 Bleecker St;nan
The Blue Seats;157 Ludlow St;nan
The Blue Seats;157 Ludlow St;At Stanton St
The Bourgeois Pig;111 E 7th St;nan
The Bourgeois Pig;111 E 7th St;Btwn 1st Ave & Ave A
The Breadstix Cafe;254 8th Ave;nan
The Breadstix Cafe;254 8th Ave;At 23rd St
The Bullpen;1678 1st Ave;nan
The Bullpen;1678 1st Ave;Btwn 87th & 88th St
The Cafe @ RMA;150 W 17th St;Btwn 6th & 7th Ave
The Cafe @ RMA;150 W 17th St;nan
The Cafe at Country;90 Madison Ave;nan
The Cafe at Country;90 Madison Ave;At 29th St
The Cafe at Le Cirque;151 E 58th St;nan
The Capital Grille;155 E 42nd St;Btwn Lex & 3rd Ave
The Capital Grille;155 E 42nd St;nan
The Carlyle;35 E 76th St;At Madison Ave
The Carlyle;35 E 76th St;nan
The Carnegie Club;156 W 56th St;Btwn 6th & 7th Ave
The Carnegie Club;156 W 56th St;nan
The Casual Grill;24 John St;Btwn Bway & Nassau St
The Casual Grill;24 John St;nan
The Casual Grill (CLOSED);24 John St;nan
The Center RoomColumbus Ave;At;64th St
The Center RoomColumbus Ave;0 At 64th St;nan
The Champagne Bar;768 5th Ave;At W 58th St
The Champagne Bar;768 5th Ave;nan
The China Star;145 1st Ave;Btwn St Marks Pl & 9th St
The China Star;145 1st Ave;nan
The City Bakery;3 W 18th St;Btwn 5th and 6th St
The City Bakery;3 W 18th St;nan
The City Grill;269 Columbus Ave;nan
The City Grill;269 Columbus Ave;Btwn 72nd & 73rd St
The Coliseum;312 W 58th St;Btwn 8th & 9th Ave
The Coliseum;312 W 58th St;nan
The Cottage;33 Irving Pl;nan
The Cottage;33 Irving Pl;At 16th St
The Cottage;360 Amsterdam Ave;nan
The Cottage;360 Amsterdam Ave;At 77th St
The Country Cafe;60 Wall St;Btwn William & Pearl St
The Country Cafe;60 Wall St;nan
The Country Kebab;76 Fulton St;nan
The Country Kebab;76 Fulton St;At Gold St
The Crooked Knife;29 E 30th St;Btwn Park & Madison Ave
The Crooked Knife;29 E 30th St;nan
The Cupping Room;496 Hudson St;nan
The Cupping Room;496 Hudson St;Btwn Christopher & Grove St
The Cupping Room Cafe;359 W Broadway;Btwn Broome & Grand St
The Cupping Room Cafe;359 W Broadway;nan
The Cutting Room;19 W 24th St;Btwn Bway & 6th Ave
The Cutting Room (CLOSED);19 W 24th St;nan
The Cutting Room (CLOSED);19 W 24th St;Btwn Bway & 6th Ave
The Den;2150 5th Ave;Btwn 131st & 132nd St
The Den;2150 5th Ave;nan
The Den21;50 5th Ave;nan
The Diner;44 9th Ave;nan
The Diner;75 Nassau St;nan
The Diner;44 9th Ave;At 14th St
The Diner;75 Nassau St;Btwn John & Fulton St
The Dish;201 8th Ave;nan
The Dish;201 8th Ave;Btwn 20th & 21st St
The Donut Pub;203 W 14th St;At 7th Ave
The Donut Pub;203 W 14th St;nan
The Dove Parlor;228 Thompson St;Btwn Bleeker & W 3rd St
The Dove Parlor;228 Thompson St;nan
The Elephant;58 E 1st St;nan
The Elephant;58 E 1st St;Btwn 1st & 2nd Ave
The Emery Bar;125 E 50th St;At Lexington Ave
The Emery Bar;125 E 50th St;nan
The Ethiopian Restaurant;1582 York Ave;nan
The Ethiopian Restaurant;1582 York Ave;Btwn 83rd & 84th St
The Flame Restaurant;893 9th Ave;nan
The Flame Restaurant;893 9th Ave;At 58th St
The Four Seasons;99 E 52nd St;Btwn Park & Lexington Ave
The Four Seasons;99 E 52nd St;nan
The Full Shilling;160 Pearl St;nan
The Full Shilling;160 Pearl St;At Wall St
The Garden Cafe;66 Park Ave;nan
The Garden Cafe;66 Park Ave;At 38th St
The Giant Bagel Shop;120 University Pl;nan
The Giant Bagel Shop;120 University Pl;At 13th St
The Ginger Man;11 E 36th St;nan
The Ginger Man;11 E 36th St;Btwn Madison & 5th Ave
The Grand Sichuan;125 Canal St;At Chrystie St
The Grand Sichuan;125 Canal St;nan
The Grand Tier Restaurant;30 Lincoln Center Plaza;At Columbus Ave & 64th St
The Grand Tier Restaurant;30 Lincoln Center Plaza;nan
The Great Burrito;405 Amsterdam Ave;nan
The Great Burrito;405 Amsterdam Ave;Btwn 79th & 80th St
The Greek's Collegiate Restaurant;1600 Amsterdam Ave;At 139th St
The Greek's Collegiate Restaurant;1600 Amsterdam Ave;nan
The Green Bean Cafe;1413 York Ave;Btwn 75th & 76th St
The Green Bean Cafe;1413 York Ave;nan
The Green Room;1South Street Seaport Pier 17 1 At Fulton St;nan
The Green Room;0South Street Seaport Pier 17;nan
The Green Room;0south street Seaport Pier 17;nan
The Green Room;0South Street Seaport Pier 17;At Fulton St
The Green Room0South Street Seaport Pier;17;nan
The Green Table;75 9th Ave;At 15th St
The Green Table;75 9th Ave;nan
The Grill;1274 1st Ave;Btwn 68th & 69th St
The Grill (CLOSED);1274 1st Ave;Btwn 68th & 69th St
The Grill (CLOSED);1274 1st Ave;nan
The Grill Room;225 Liberty St;At West Side Hwy
The Grill Room;225 Liberty St;nan
The Grotto;69 New St;Btwn Beaver St & Exchange Pl
The Grotto;69 New St;nan
The Hairy Monk;337 3rd Ave;At 25th St
The Hairy Monk;337 3rd Ave;nan
The Half King;505 W 23rd St;At 10th Ave
The Half King;505 W 23rd St;nan
The Half Pint;76 W 3rd St;nan
The Half Pint;76 W 3rd St;At Thompson St
The Harlem Tea Room;1793A Madison Ave;nan
The Harlem Tea Room;1793A Madison Ave;At 118th St
The Harrison;355 Greenwich St;At Harrison St
The Harrison;355 Greenwich St;nan
The Havana Room;306 E 76th St;Btwn 1st & 2nd Ave
The Havana Room;306 E 76th St;nan
The Heights Bar & Grill;2867 Broadway;nan
The Heights Bar & Grill;2867 Broadway;Btwn 111th & 112th St
The Hog Pit;37 W 26th St;Btwn Broadway & 6th Ave
The Hog Pit;37 W 26th St;nan
The House;121 E 17th St;nan
The House;121 E 17th St;At Irving Pl
The House of Brews;302 W 51st St;nan
The House of Brews;363 W 46th St;nan
The House of Brews;302 W 51st St;At 8th Ave
The House of Brews;363 W 46th St;Btwn 8th & 9th Ave
The Irish Rogue;356 W 44th St;nan
The Irish Rogue;356 W 44th St;Btwn 8th & 9th Ave
The Jaguar;1735 Lexington Ave;At 108th St
The Jaguar;1735 Lexington Ave;nan
The John Dory;85 10th Ave;nan
The John Dory;85 10th Ave;Btwn 15th & 16th St
The Kati Roll Company;49 W 39th St;Btwn 5th & 6th Ave
The Kati Roll Company;99 Macdougal St;Btwn Bleecker St & Minetta Ln
The Kati Roll Company;99 Macdougal St;nan
The Kati Roll Company;49 W 39th St;nan
The Ketch;181 Pearl St;nan
The Ketch;181 Pearl St;Btwn Pearl & William St
The Kingswood;121 W 10th St;nan
The Kingswood;121 W 10th St;At Greenwich Ave
The Kinsale Tavern;1672 3rd Ave;nan
The Kinsale Tavern;1672 3rd Ave;Btwn 93rd & 94th St
The Kiosk;80 E 116th St;Btwn Madison & Park Ave
The Kiosk;80 E 116th St;nan
The Kitchen Club;30 Prince St;nan
The Kitchen Club;30 Prince St;At Mott St
The Kitchen at Company Bar;242 E 10th St;nan
