1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Ricardo Steakhouse;2145 Second Ave;between 110th and 111th Sts;Upper East Side;(212-289-5895);Caribbean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ricardo Steakhouse;Caribbean;nan;nan;nan;nan;nan;nan;2145 Second Ave;between 110th and 111th Sts;Upper East Side;(212-289-5895);nan;nan;nan
Ricardo Steakhouse;Caribbean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ricardo Steakhouse;2145 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice;292 Elizabeth;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice;115 Lexington Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice;Eclectic;nan;nan;nan;nan;nan;nan;115 Lexington Ave;at 28th St;Gramercy/Flatiron;(212-686-5400);nan;nan;nan
Rice;Eclectic;nan;nan;nan;nan;nan;nan;292 Elizabeth;between Bleecker and Houston Sts;Chinatown/Little Italy;(212-226-5775);nan;nan;nan
Rice;292 Elizabeth;between Bleecker and Houston Sts;Chinatown/Little Italy;(212-226-5775);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice;115 Lexington Ave;at 28th St;Gramercy/Flatiron;(212-686-5400);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice & Spicy;Thai;nan;nan;nan;nan;nan;nan;97 Bowery;between Grand and Hester Sts;Lower East Side;(212-219-9955);nan;nan;nan
Rice & Spicy;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice & Spicy;97 Bowery;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice & Spicy;97 Bowery;between Grand and Hester Sts;Lower East Side;(212-219-9955);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice to Riches;37 Spring St;at Mott St;Chinatown/Little Italy;(212-274-0008);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice to Riches;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice to Riches;37 Spring St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice to Riches;Cafés & diners;nan;nan;nan;nan;nan;nan;37 Spring St;at Mott St;Chinatown/Little Italy;(212-274-0008);nan;nan;nan
Rice ’n’ Beans;744 Ninth Ave;between 50th and 51st Sts;Midtown West;(212-265-4444);Brazilian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice ’n’ Beans;Brazilian;nan;nan;nan;nan;nan;nan;744 Ninth Ave;between 50th and 51st Sts;Midtown West;(212-265-4444);nan;nan;nan
Rice ’n’ Beans;Brazilian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rice ’n’ Beans;744 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar;61 W 23rd St;between Fifth and Sixth Aves;Chelsea;(212-924-9220);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar;53 E 8th St;between Broadway and University Pl;Greenwich Village;(212-461-1750);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;61 W 23rd St;between Fifth and Sixth Aves;Chelsea;(212-924-9220);nan;nan;nan
Rickshaw Dumpling Bar;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar;61 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;53 E 8th St;between Broadway and University Pl;Greenwich Village;(212-461-1750);nan;nan;nan
Rickshaw Dumpling Bar (Closed);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rickshaw Dumpling Bar (Closed);53 E 8th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rick’s Cabaret;50 W 33rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rick’s Cabaret;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rick’s Cabaret;Steakhouses;nan;nan;nan;nan;nan;nan;50 W 33rd St;between Broadway and Fifth Ave;Midtown West;(212-372-0850);nan;nan;nan
Rick’s Cabaret;50 W 33rd St;between Broadway and Fifth Ave;Midtown West;(212-372-0850);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rico;153 Ave C;between 9th and 10th Sts;East Village;(212-505-5757);Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rico;Middle Eastern;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rico;153 Ave C;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rico;Middle Eastern;nan;nan;nan;nan;nan;nan;153 Ave C;between 9th and 10th Sts;East Village;(212-505-5757);nan;nan;nan
Riingo;The Alex Hotel;205 E 45th St;at Third Ave;Midtown East;(212-867-4200);Japanese;nan;nan;nan;nan;nan;nan;nan;nan
Riingo;Japanese;nan;nan;nan;nan;nan;nan;The Alex Hotel;205 E 45th St;at Third Ave;Midtown East;(212-867-4200);nan;nan
Riingo;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Riingo;The Alex Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rinconcito Peruano;803 Ninth Ave;between 53rd and 54th Sts;Midtown West;(212-333-5685);Peruvian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rinconcito Peruano;Peruvian;nan;nan;nan;nan;nan;nan;803 Ninth Ave;between 53rd and 54th Sts;Midtown West;(212-333-5685);nan;nan;nan
Rinconcito Peruano;Peruvian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rinconcito Peruano;803 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rink Bar & Café;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rink Bar & Café;20 W 50th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rink Bar & Café;American;nan;nan;nan;nan;nan;nan;20 W 50th St;at Rockefeller Plaza;Midtown West;(212-332-7620);nan;nan;nan
Rink Bar & Café;20 W 50th St;at Rockefeller Plaza;Midtown West;(212-332-7620);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rio Churrascaria;360 Park Avenue South;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rio Churrascaria;Brazilian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rio Churrascaria;Brazilian;nan;nan;nan;nan;nan;nan;360 Park Avenue South;at 26th St;Gramercy/Flatiron;(212-252-7080);nan;nan;nan
Rio Churrascaria;360 Park Avenue South;at 26th St;Gramercy/Flatiron;(212-252-7080);Brazilian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Risotteria;270 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Risotteria;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Risotteria;Italian;nan;nan;nan;nan;nan;nan;270 Bleecker St;at Morton St;West Village;(212-924-6664);nan;nan;nan
Risotteria;270 Bleecker St;at Morton St;West Village;(212-924-6664);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Brunelli;1409 York Ave;at 75th St;Upper East Side;(212-744-8899);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Brunelli;Italian;nan;nan;nan;nan;nan;nan;1409 York Ave;at 75th St;Upper East Side;(212-744-8899);nan;nan;nan
Ristorante Brunelli;1409 York Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Brunelli;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante La Grolla;413 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante La Grolla;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante La Grolla;Italian;nan;nan;nan;nan;nan;nan;413 Amsterdam Ave;between 79th and 80th Sts;Upper West Side;(212-496-0890);nan;nan;nan
Ristorante La Grolla;413 Amsterdam Ave;between 79th and 80th Sts;Upper West Side;(212-496-0890);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Primavera;1578 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Primavera;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ristorante Primavera;Italian;nan;nan;nan;nan;nan;nan;1578 First Ave;at 82nd St;Upper East Side;(212-861-8608);nan;nan;nan
Ristorante Primavera;1578 First Ave;at 82nd St;Upper East Side;(212-861-8608);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ritz Asia;189 Bleecker St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roasting Plant;75 Greenwich Ave;at Seventh Ave;Greenwich Village;(212-775-7755);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roasting Plant;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;75 Greenwich Ave;at Seventh Ave;Greenwich Village;(212-775-7755);nan;nan;nan
Roasting Plant;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;81 Orchard St;between Broome and Grand Sts;Lower East Side;(212-775-7755);nan;nan;nan
Roasting Plant;81 Orchard St;between Broome and Grand Sts;Lower East Side;(212-775-7755);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roasting Plant;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roasting Plant;81 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roasting Plant;75 Greenwich Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roberto Passon;741 Ninth Ave;at 50th St;Midtown West;(212-582-5599);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roberto Passon;Italian;nan;nan;nan;nan;nan;nan;741 Ninth Ave;at 50th St;Midtown West;(212-582-5599);nan;nan;nan
Roberto Passon;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roberto Passon;741 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Robert’s Steakhouse;603 W 45th St;at Eleventh Ave;Midtown West;(212-245-0002);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Robert’s Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;603 W 45th St;at Eleventh Ave;Midtown West;(212-245-0002);nan;nan;nan
Robert’s Steakhouse;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Robert’s Steakhouse;603 W 45th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roc;190A Duane St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roc;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roc;Italian;nan;nan;nan;nan;nan;nan;190A Duane St;at Greenwich St;Tribeca;(212-625-3333);nan;nan;nan
Roc;190A Duane St;at Greenwich St;Tribeca;(212-625-3333);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock Center Café;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock Center Café;20 W 50th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock Center Café;American;nan;nan;nan;nan;nan;nan;20 W 50th St;between Fifth and Sixth Aves;Midtown West;(212-332-7620);nan;nan;nan
Rock Center Café;20 W 50th St;between Fifth and Sixth Aves;Midtown West;(212-332-7620);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock-n-Sake;138 W 25th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock-n-Sake;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rock-n-Sake;Japanese;nan;nan;nan;nan;nan;nan;138 W 25th St;between Sixth and Seventh Aves;Chelsea;(212-255-7255);nan;nan;nan
Rock-n-Sake;138 W 25th St;between Sixth and Seventh Aves;Chelsea;(212-255-7255);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rocking Horse Cafe;Mexican;nan;nan;nan;nan;nan;nan;182 Eighth Ave;between 19th and 20th Sts;Chelsea;(212-463-9511);nan;nan;nan
Rocking Horse Cafe;182 Eighth Ave;between 19th and 20th Sts;Chelsea;(212-463-9511);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rocking Horse Cafe;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rocking Horse Cafe;182 Eighth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rodeo Bar & Grill;375 Third Ave;at 27th St;Gramercy/Flatiron;(212-683-6500);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rodeo Bar & Grill;American Regional;nan;nan;nan;nan;nan;nan;375 Third Ave;at 27th St;Gramercy/Flatiron;(212-683-6500);nan;nan;nan
Rodeo Bar & Grill;375 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rodeo Bar & Grill;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolf’s Restaurant;German;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolf’s Restaurant;281 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolf’s Restaurant;German;nan;nan;nan;nan;nan;nan;281 Third Ave;at 22nd St;Gramercy/Flatiron;(212-473-8718);nan;nan;nan
Rolf’s Restaurant;281 Third Ave;at 22nd St;Gramercy/Flatiron;(212-473-8718);German;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolls ’N’ Curry;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolls ’N’ Curry;101 Lexington Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rolls ’N’ Curry;Indian;nan;nan;nan;nan;nan;nan;101 Lexington Ave;between 27th and 28th Sts;Gramercy/Flatiron;(212-683-4229);nan;nan;nan
Rolls ’N’ Curry;101 Lexington Ave;between 27th and 28th Sts;Gramercy/Flatiron;(212-683-4229);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roni-Sue’s Chocolates;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;Essex Street Market;120 Essex St;at Delancey St;Lower East Side;(212-260-0421);nan;nan
Roni-Sue’s Chocolates;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roni-Sue’s Chocolates;Essex Street Market;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roni-Sue’s Chocolates;Essex Street Market;120 Essex St;at Delancey St;Lower East Side;(212-260-0421);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan
Ronnybrook Milk Bar;Chelsea Market;75 Ninth Ave;at 16th St;Chelsea;(212-741-6455);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan
Ronnybrook Milk Bar;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;Chelsea Market;75 Ninth Ave;at 16th St;Chelsea;(212-741-6455);nan;nan
Ronnybrook Milk Bar;Chelsea Market;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ronnybrook Milk Bar;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 18;18 Spring St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 18;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 18;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;18 Spring St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-219-2592);nan;nan;nan
Room 18;18 Spring St;between Elizabeth and Mott Sts;Chinatown/Little Italy;(212-219-2592);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 4 Dessert (CLOSED);Cafés & diners;nan;nan;nan;nan;nan;nan;17 Cleveland Pl;between Kenmare and Spring Sts;Chinatown/Little Italy;(212-941-5405);nan;nan;nan
Room 4 Dessert (CLOSED);17 Cleveland Pl;between Kenmare and Spring Sts;Chinatown/Little Italy;(212-941-5405);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 4 Dessert (CLOSED);17 Cleveland Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Room 4 Dessert (CLOSED);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roomali;97 Lexington Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roomali;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roomali;Indian;nan;nan;nan;nan;nan;nan;97 Lexington Ave;at 27th St;Gramercy/Flatiron;(212-679-8900);nan;nan;nan
Roomali;97 Lexington Ave;at 27th St;Gramercy/Flatiron;(212-679-8900);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roots & Vines;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roots & Vines;409 Grand St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ropa Vieja;271 E 10th St;between First Ave and Ave A;East Village;(212-533-5600);Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ropa Vieja;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;271 E 10th St;between First Ave and Ave A;East Village;(212-533-5600);nan;nan;nan
Ropa Vieja;271 E 10th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ropa Vieja;Caribbean: Cuban;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;9 E 18th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;1063 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;61 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;Mexican;nan;nan;nan;nan;nan;nan;9 E 18th St;between Broadway and Fifth Ave;Gramercy/Flatiron;(212-533-3350);nan;nan;nan
Rosa Mexicano;Mexican;nan;nan;nan;nan;nan;nan;1063 First Ave;at 58th St;Midtown East;(212-753-7407);nan;nan;nan
Rosa Mexicano;Mexican;nan;nan;nan;nan;nan;nan;61 Columbus Ave;at 62nd St;Upper West Side;(212-977-7700);nan;nan;nan
Rosa Mexicano;61 Columbus Ave;at 62nd St;Upper West Side;(212-977-7700);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;1063 First Ave;at 58th St;Midtown East;(212-753-7407);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosa Mexicano;9 E 18th St;between Broadway and Fifth Ave;Gramercy/Flatiron;(212-533-3350);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosanjin;141 Duane St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosanjin;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosanjin;Japanese;nan;nan;nan;nan;nan;nan;141 Duane St;between Church St and W Broadway;Tribeca;(212-346-0664);nan;nan;nan
Rosanjin;141 Duane St;between Church St and W Broadway;Tribeca;(212-346-0664);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosarios (CLOSED);Italian;nan;nan;nan;nan;nan;nan;38 Pearl St;between Broad and Whitehall Sts;Financial District;(212-514-5763);nan;nan;nan
Rosarios (CLOSED);38 Pearl St;between Broad and Whitehall Sts;Financial District;(212-514-5763);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosarios (CLOSED);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosarios (CLOSED);38 Pearl St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosario’s Pizza;Italian: Pizza;nan;nan;nan;nan;nan;nan;173 Orchard St;at Stanton St;Lower East Side;(212-777-9813);nan;nan;nan
Rosario’s Pizza;173 Orchard St;at Stanton St;Lower East Side;(212-777-9813);Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosario’s Pizza;173 Orchard St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rosario’s Pizza;Italian: Pizza;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rothmann’s Steakhouse & Grill;Steakhouses;nan;nan;nan;nan;nan;nan;3 E 54th St;between Fifth and Madison Aves;Midtown East;(212-319-5500);nan;nan;nan
Rothmann’s Steakhouse & Grill;3 E 54th St;between Fifth and Madison Aves;Midtown East;(212-319-5500);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rothmann’s Steakhouse & Grill;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rothmann’s Steakhouse & Grill;3 E 54th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roti Plus;Caribbean;nan;nan;nan;nan;nan;nan;2345 Frederick Douglass Blvd;between 125th and 126th Sts;Harlem;(212-749-8758);nan;nan;nan
Roti Plus;2345 Frederick Douglass Blvd;between 125th and 126th Sts;Harlem;(212-749-8758);Caribbean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roti Plus;Caribbean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roti Plus;2345 Frederick Douglass Blvd;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rouge Tomate;Eclectic;nan;nan;nan;nan;nan;nan;10 E 60th St;between Fifth and Madison Aves;Upper East Side;(646-237-8977);nan;nan;nan
Rouge Tomate;10 E 60th St;between Fifth and Madison Aves;Upper East Side;(646-237-8977);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rouge Tomate;10 E 60th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rouge Tomate;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale;American;nan;nan;nan;nan;nan;nan;157 Ave C;between 9th and 10th Sts;East Village;(212-254-6600);nan;nan;nan
Royale;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale;157 Ave C;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale;157 Ave C;between 9th and 10th Sts;East Village;(212-254-6600);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale Cafe + Pastry;461 Sixth Ave;at 11th St;West Village;(212-255-5236);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale Cafe + Pastry;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale Cafe + Pastry;461 Sixth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Royale Cafe + Pastry;Cafés & diners;nan;nan;nan;nan;nan;nan;461 Sixth Ave;at 11th St;West Village;(212-255-5236);nan;nan;nan
Roy’s New York;Marriott Financial Center Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roy’s New York;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Roy’s New York;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;Marriott Financial Center Hotel;130 Washington St;at Albany St;Financial District;(212-266-6262);nan;nan
Roy’s New York;Marriott Financial Center Hotel;130 Washington St;at Albany St;Financial District;(212-266-6262);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan
Roy’s New York (CLOSED);Marriott Financial Center Hotel;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby Foo’s;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;1626 Broadway;at 49th St;Midtown West;(212-974-1080);nan;nan;nan
Ruby Foo’s;1626 Broadway;at 49th St;Midtown West;(212-974-1080);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby Foo’s;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby Foo’s;1626 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby et Violette;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby et Violette;457 W 50th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby et Violette;Cafés;nan;nan;nan;nan;nan;nan;457 W 50th St;between Ninth and Tenth Aves;Midtown West;(212-582-6720);nan;nan;nan
Ruby et Violette;457 W 50th St;between Ninth and Tenth Aves;Midtown West;(212-582-6720);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby’s;219 Mulberry St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby’s;Australian & New Zealand;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ruby’s;Australian & New Zealand;nan;nan;nan;nan;nan;nan;219 Mulberry St;between Prince and Spring Sts;Chinatown/Little Italy;(212-925-5755);nan;nan;nan
Ruby’s;219 Mulberry St;between Prince and Spring Sts;Chinatown/Little Italy;(212-925-5755);Australian & New Zealand;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rue 57;60 W 57th St;at Sixth Ave;Midtown West;(212-307-5656);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rue 57;French;nan;nan;nan;nan;nan;nan;60 W 57th St;at Sixth Ave;Midtown West;(212-307-5656);nan;nan;nan
Rue 57;French;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Rue 57;60 W 57th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Russ & Daughters;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Russ & Daughters;179 E Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Russ & Daughters;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;179 E Houston St;between Allen and Orchard Sts;Lower East Side;(212-475-4880);nan;nan;nan
