;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
2483;T-Bar Steak & Lounge;;1278 Third Ave;between 73rd and 74th Sts;;Upper East Side;(212-772-0404);Steakhouses;1278 3rd Ave
2484;TOM: Tuesday Dinner;;47 E 19th St;between Broadway and Park Ave;;Gramercy/Flatiron;(212-400-6495);American Creative;47 E 19th St
2485;Taam Tov;41 W 47th St;;between Fifth and Sixth Aves;second floor;Midtown West;(212-768-8001);Kosher;
2486;Tabla;;11 Madison Ave;at 25th St;;Gramercy/Flatiron;(212-889-0667);Indian;11 Madison Ave
2487;Tabla Bread Bar;;11 Madison Ave;at 25th St;;Gramercy/Flatiron;(212-889-0667);Indian;11 Madison Ave
2488;Tabla Street Cart;;11 Madison Ave;at 25th St;;Gramercy/Flatiron;(no phone);Indian;11 Madison Ave
2489;Table d’Hôte;;44 E 92nd St;between Madison and Park Aves;;Upper East Side;(212-348-8125);French;44 E 92nd St
2490;Taboon;;773 Tenth Ave;at 52nd St;;Midtown West;(212-713-0271);Middle Eastern;773 10th Ave
2491;Taco Taco;;1726 Second Ave;between 89th and 90th Sts;;Upper East Side;(212-289-8226);Mexican;1726 2nd Ave
2492;Tadka;;229 E. 53rd St;between Second and Third Aves;;Midtown East;(212-355-9660);Indian;229 E 53rd St
2493;Tafu;;569 Lexington Ave;at 51st St;;Midtown East;(212-980-1310);Cafés & diners;Double tree Metropolitan
2494;Tagine Dining Gallery;;537 Ninth Ave;between 39th and 40th Sts;;Midtown West;(212-564-7292);Moroccan;537 9th Ave
2495;Tai;;223 Mulberry St;between Prince and Spring Sts;;Chinatown/Little Italy;(212-965-0439);Thai;223 Mulberry St
2496;Tailor;;525 Broome St;between Thompson and Sullivan Sts;;Soho;(212-334-5182);Cafés & diners;525 Broome St
2497;Taj;;48 W 21st St;between Fifth and Sixth Aves;;Chelsea;(212-620-3033);Indian;DEZER BUILDING
2498;Taj Mahal;;318 E 6th St;between First and Second Aves;;East Village;(212-529-2217);Indian;318 E 6th St
2499;Taja;;1425 Second Ave;between 74th and 75th Sts;;Upper East Side;(212-734-9940);Moroccan;1425 2nd Ave
2500;Takahachi;;85 Ave A;between 5th and 6th Sts;;East Village;(212-505-6524);Japanese;85 Avenue A
2501;Takahachi Tribeca;;145 Duane St;between Church St and West Broadway;;Tribeca;(212-571-1830);Japanese;145 Duane St
2502;Taksim;;99 Second Ave;between 5th and 6th Sts;;East Village;(212-979-5400);Turkish;99 2nd Ave
2503;Talay;;701 W 135th St;at Twelfth Ave;;Harlem;(212-491-8300);Asian: Pan-Asian;701 W 135th St
2504;Talia’s Steakhouse & Bar;;668 Amsterdam Ave;between 92nd and 93rd Sts;;Upper West Side;(212-580-3770);Kosher;668 Amsterdam Ave
2505;Tamarind;;424 Amsterdam Ave;between 80th and 81st Sts;;Upper West Side;(212-712-1900);Indian;424 Amsterdam Ave
2506;Tamarind;;41 E 22nd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-674-7400);Indian;41 E 22nd St
2507;Tamarind Tea Room;;43 E 22nd St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-674-7400);Indian;43 E 22nd St
2508;Tang Pavilion;;65 W 55th St;between Fifth and Sixth Aves;;Midtown West;(212-956-6888);Chinese;65 W 55th St
2509;Tanti Baci Caffè;;163 W 10th St;between Waverly Pl and Seventh Ave South;;West Village;(212-647-9651);Italian;163 W 10th St
2510;Tanti Baci Flower Room;;135 Seventh Ave South;between Charles and W 10th Sts;;West Village;(212-727-8333);Italian;135 7th Ave S
2511;Tao;;42 E 58th St;between Madison and Park Aves;;Midtown East;(212-888-2288);Asian: Pan-Asian;42 E 58th St
2512;Tapeo 29;;29 Clinton St;at Stanton St;;Lower East Side;(212-979-0002);Spanish;29 Clinton St
2513;Taperia Madrid;;1471 Second Ave;between 76th and 77th Sts;;Upper East Side;(212-794-2923);Spanish;1471 2nd Ave
2514;Taqueria California;;3151 Broadway;between LaSalle St and Tiemann Pl;;Columbia University–City College;(212-665-7338);Mexican;3151 Broadway
2515;Tarabia (CLOSED);;1071 First Ave;between 58th and 59th Sts;;Midtown East;(212-888-0809);Turkish;1071 1st Avenue
2516;Tarallucci e Vino;;15 E 18th St;between Fifth Ave and Broadway;;Gramercy/Flatiron;(212-228-5400);Cafés;15 E 18th St
2517;Tarallucci e Vino;163 First Ave;;;;;;;
2518;Tartine;;253 W 11th St;at 4th St;;West Village;(212-229-2611);French;253 W 11th St
2519;Tasca (CLOSED);;130 Seventh Avenue South;at W 10th St;;West Village;(212-620-6815);Spanish;130 7th Ave S
2520;Taste;;1413 Third Ave;at 80th St;;Upper East Side;(212-717-9798);American;1413 3rd Ave
2521;Taste Good II;;53 Bayard St;between Bowery and Elizabeth St;;Chinatown/Little Italy;(212-513-0818);Asian: Malaysian;53 Bayard St
2522;Tatany 52;;250 E 52nd St;between Second and Third Aves;;Midtown East;(212-593-0203);Japanese;250 E 52nd St
2523;Tavern on the Green;;Central Park West;at 67th St;;Upper West Side;(212-873-3200);American;Central Park West
2524;Taïm;;222 Waverly Pl;at W 11th St and Seventh Ave;;West Village;(212-691-1287);Middle Eastern;222 Waverly Pl
2525;Tea & Sympathy;;108–110 Greenwich Ave;between 12th and 13th Sts;;West Village;(212-989-9735);British & Irish;108 Greenwich Ave
2526;Teany;;90 Rivington St;between Ludlow and Orchard Sts;;Lower East Side;(212-475-9190);Cafés;90 Rivington St
2527;Tebaya;;144 W 19th St;between Sixth and Seventh Aves;;Chelsea;(212-924-3335);Japanese;144 W 19th St
2528;Ted’s Montana Grill;;110 W 51st St;between Sixth and Seventh Aves;;Midtown West;(212-245-5220);American;110 W 51st St
2529;Tehuitzingo Deli and Grocery;;695 Tenth Ave;between 47th and 48th Sts;;Midtown West;(212-397-5956);Mexican;695 10th Ave
2530;Tehuitzingo Deli and Grocery;;You won’t need Spanish skills to gobble down $2 carnitas (pork seasoned with garlic;;;thyme and oregano and cooked in lard) and garlicky;lime-marinated beef...;Mexican;You won’t need Spanish skills to gobble down $2 carnitas (pork seasoned with garlic
2531;Telepan;;72 W 69th St;at Columbus Ave;;Upper West Side;(212-580-4300);American;72 W 69th St
2532;Telephone Bar & Grill;;149 Second Ave;between 9th and 10th Sts;;East Village;(212-529-5000);American;149 2nd Ave
2533;Tello’s;;263 W 19th St;between Seventh and Eighth Aves;;Chelsea;(212-691-8696);Italian;263 W 19th St
2534;Temple;;81 St. Marks Pl;at First Ave;;East Village;(212-979-9300);Korean;81 St Marks Pl
2535;Tenement;;157 Ludlow St;between Rivington and Stanton Sts;;Lower East Side;(212-598-2130);Eclectic;157 Ludlow St
2536;Teodora;;141 E 57th St;between Lexington and Third Aves;;Midtown East;(212-826-7101);Italian;141 E 57th St
2537;Terra Cafe;;7 Henshaw St;between Dyckman Ave and Riverside Dr;;Washington Heights;(212-567-6500);Latin American;7 Henshaw St
2538;Terrace in the Sky;;400 W 119th St;between Morningside Dr and Amsterdam Ave;;Columbia University–City College;(212-666-9490);French;Butler Hall
2539;Terroir;;413 E 12th St;between First Ave and Ave A;;East Village;(no phone);Eclectic;413 E 12th St
2540;Tet;;83 Ave A;between 5th and 6th Sts;;East Village;(212-253-0800);Vietnamese;83 Avenue A
2541;Texas Smokehouse BBQ and Bourbon Bar;;637 Second Ave;between 34th and 35th Sts;;Midtown East;(212-679-0868);Barbeque;637 2nd Ave
2542;Thai House Cafe;;151 Hudson St;at Hubert St;;Tribeca;(212-334-1085);Thai;151 Hudson St
2543;Thai Select;;472 Ninth Ave;between 36th and 37th Sts;;Midtown West;(212-695-9920);Thai;472 9th Ave
2544;Thai Son Restaurant;;89 Baxter St;between Bayard and Canal Sts;;Chinatown/Little Italy;(212-732-2822);Vietnamese;89 Baxter St
2545;Thai on Clinton;;6 Clinton St;between Houston and Stanton Sts;;Lower East Side;(212-228-9388);Thai;6 Clinton St
2546;Thalassa;;179 Franklin St;between Hudson and Greenwich Sts;;Tribeca;(212-941-7661);Greek;179 Franklin St
2547;Thalia;;828 Eighth Ave;at 50th St;;Midtown West;(212-399-4444);American;828 8th Ave
2548;The Basil (CLOSED);;206 W 23rd St;between Seventh and Eighth Aves;;Chelsea;(212-242-1014);Thai;206 W 23rd St
2549;The Bean;;446 Sixth Ave;between 10th and 11th Sts;;Greenwich Village;(212-777-0402);Cafés;446 6th Ave
2550;The Bean Café;;118 Orchard St;at Delancey St;;Lower East Side;(212-253-2075);Cafés;118 Orchard St
2551;The Bourgeois Pig;;111 E 7th St;between First Ave and Ave A;;East Village;(212-475-2246);Cafés & diners;111 E 7th St
2552;The Bourgeois Pig West;;124 MacDougal St;between W 3rd and Bleecker Sts;;Greenwich Village;(212-254-0575);Cafés & diners;124 MacDougal St
2553;The Burger Joint;;241 Third Ave;at 20th St;;Gramercy/Flatiron;(212-228-1219);American;241 3rd Ave
2554;The Burger Joint (CLOSED);;190 Bleecker St near MacDougal St;;;Greenwich Village;(212-254-2380);American;190 Bleecker St
2555;The Carlyle Restaurant;;35 E 76th St;at Madison Ave;;Upper East Side;(212-744-1600);French;35 E 76th St
2556;The Cottage;;33 Irving Pl;between 15th and 16th Sts;;Gramercy/Flatiron;(212-505-8600);Chinese;33 Irving Pl
2557;The Cottage;;1034 Amsterdam Ave;at 111th St;;Upper West Side;(212-662-1800);Chinese;1034 Amsterdam Ave
2558;The Cottage;;360 Amsterdam Ave;at 77th St;;Upper West Side;(212-595-7450);Chinese;360 Amsterdam Ave
2559;The Cottage;;796 Amsterdam Ave;at 99th St;;Upper West Side;(212-316-2600);Chinese;796 Amsterdam Ave
2560;The Cupping Room Café;;359 West Broadway;between Broome and Grand Sts;;Soho;(212-925-2898);American;359 W Broadway
2561;The Diner;;44 Ninth Ave;at 14th St;;Meatpacking District;(212-627-2230);American;44 9th Ave
2562;The E.U.;;235 E 4th St;between Aves A and B;;East Village;(212-254-2900);Eclectic;235 E 4th St
2563;The E.U. (CLOSED);235 E 4th St;;;;;;;
2564;The Ear Inn;;326 Spring St;between Greenwich and Wash-ington Sts;;Soho;(212-226-9060);American;326 Spring St
2565;The Elephant;;58 E 1st St;between First and Second Aves;;East Village;(212-505-7739);Thai;58 E 1st St
2566;The Four Seasons Restaurant;;99 E 52nd St;between Park and Lexington Aves;;Midtown East;(212-754-9494);American Creative;99 E 52nd St
2567;The Gallery;SoHo Grand Hotel;;310 West Broadway;between Canal and Grand Sts;Soho;(212-965-3000);American;
2568;The Gamut;;102 E 25th St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-598-4555);American;102 E 25th St
2569;The Grand Tier;Lincoln Center;;132 W 65th St;between Amsterdam and ColumbusAves;Upper West Side;(212-799-3400);American;
2570;The Great Burrito;;405 Amsterdam Ave;at 79th St;;Upper West Side;(212-724-5151);Mexican;405 Amsterdam Ave
2571;The Green Room at Spiegeltent;;Pier 17;at Fulton St;;Financial District;(212-730-0160);American;89 South St
2572;The Green Room at Spiegeltent;...;;;;;;;
2573;The Green Table;Chelsea Market;;75 Ninth Ave;at 16th St;Chelsea;(212-741-9174);Vegetarian & Organic;
2574;The Grey Dog’s Coffee;;33 Carmine St;between Bedford and Bleecker Sts;;West Village;(212-462-0041);Cafés & diners;33 Carmine St
2575;The Half King;;505 W 23rd St;between Tenth and Eleventh Aves;;Chelsea;(212-462-4300);American;505 W 23rd St
2576;The Harrison;;355 Greenwich St;at Harrison St;;Tribeca;(212-274-9310);American;355 Greenwich St
2577;The Heights Bar & Grill;2867 Broadway;;between 111th and 112th Sts;second floor;Upper West Side;(212-866-7035);American;
2578;The Hideaway;;185 Duane St near Greenwich St;;;Tribeca;(212-334-5775);American Creative;185 Duane St
2579;The House;;121 E 17th St;between Park Ave South and Irving Pl;;Gramercy/Flatiron;(212-353-2121);Eclectic;121 E 17th St
2580;The Inn LW12;;7 Ninth Ave;at Little W 12th St;;Meatpacking District;(212-206-0300);Eclectic;7 9th Ave
2581;The Jamaican Dutchy;;W 51st St;at Seventh Ave;;Midtown West;;Caribbean: Jamaican;W 51st St
2582;The John Dory;;85 Tenth Ave;between 15th and 16th Sts;;Chelsea;(212-929-4948);British & Irish;US-NYC-8510
2583;The Kati Roll;;99 MacDougal St;between Bleecker and W 3rd Sts;;Greenwich Village;(212-420-6517);Indian;99 MacDougal St
2584;The Kitchen Club;;30 Prince St;at Mott St;;Chinatown/Little Italy;(212-274-0025);Eclectic;Little Cupcake Bakeshop (Meeting Place)
2585;The Libertine;;15 Gold St;at Platt St;;Financial District;(212-785-5950);American;15 Gold St
2586;The Little Bigger Place;;61 Warren St;at West Broadway;;Financial District;(212-528-3175);Mexican;61 Warren St
2587;The Little Owl;;90 Bedford St;at Grove St;;West Village;(212-741-4695);Mediterranean;Apartment Building from the TV Show Friends
2588;The Mad Hatter Saloon;;360 Third Ave;between 26th and 27th Sts;;Gramercy/Flatiron;(212-696-2122);British & Irish;360 3rd Ave
2589;The Mambo Lounge;;323–327 W 44th St;between Eighth and Ninth Aves;;Midtown West;(212-262-1111);Latin American;323 W 44th St
2590;The Manhattan Ocean Club (CLOSED);;57 W 58th St;between Fifth and Sixth Aves;;Midtown West;(212-371-7777);Seafood;57 W 58th St
2591;The Mercer Kitchen;The Mercer;;99 Prince St;at Mercer St;Soho;(212-966-5454);American Creative;
2592;The Mermaid Inn;;96 Second Ave;between 5th and 6th Sts;;East Village;(212-674-5870);Seafood;96 2nd Ave
2593;The Mermaid Inn;;568 Amsterdam Ave;at 88th St;;Upper West Side;(212-799-7400);Seafood;568 Amsterdam Ave
2594;The Modern;;9 W 53rd St;between Fifth and Sixth Aves;;Midtown West;(212-333-1220);American Creative;9 W 53rd St
2595;The Morgan Dining Room;;225 Madison Ave;at 36th St;;Midtown East;(212-683-2130);American;225 Madison Ave
2596;The New French;;522 Hudson St;at 10th St;;West Village;(212-807-7357);Eclectic;522 Hudson St
2597;The Noho Star;;330 Lafayette St;at Bleecker St;;East Village;(212-925-0070);American;330 Lafayette St
2598;The Oak Room;;;;;;;American;
2599;The Oak Room;;10 Central Park South;at Fifth Ave;;Midtown West;(212-758-7777);American;10 Central Park S
2600;The Odeon;;145 West Broadway;at Thomas St;;Tribeca;(212-233-0507);French;145 W Broadway
2601;The Odeon Ice Cream Cart;;145 West Broadway;between Duane and Thomas Sts;;Tribeca;(no phone);Cafés & diners;145 W Broadway
2602;The Orchard;;162 Orchard;between Rivington and Stanton Sts;;Lower East Side;(212-353-3570);Italian;WASSAIL
2603;The Organic Grill;;123 First Ave;between St. Marks Pl and E 7th St;;East Village;(212-477-7177);Vegetarian & Organic;123 1st Avenue
2604;The Palm;;837 Second Ave;between 44th and 45th Sts;;Midtown East;(212-687-2953);Steakhouses;837 2nd Ave
2605;The Palm Court (CLOSED);The Plaza Hotel;;768 Fifth Ave;at Central Park South;Midtown West;(212-759-3000);French;
2606;The Palm Too;;840 Second Ave;between 44th and 45th Sts;;Midtown East;(212-697-5198);Steakhouses;840 2nd Ave
2607;The Palm Tribeca;;206 West St;between Chambers and Warren Sts;;Tribeca;(646-395-6393);Steakhouses;206 West St
2608;The Palm West;;250 W 50th St;between Broadway and Eighth Ave;;Midtown West;(212-333-7256);Steakhouses;250 W 50th St
2609;The Park;;118 10th Ave;at 18th St;;Chelsea;(212-352-3313);American;118 10th Ave
2610;The Park Room;The Helmsley Park Lane Hotel;;36 Central Park South;between Fifth and Sixth Aves;second floor;Midtown West;(212-521-6655);
2611;The Pink Tea Cup;;42 Grove St;between Bedford and Bleecker Sts;;West Village;(212-807-6755);American Regional;42 Grove St
2612;The Place;;310 W 4th St;between Bank and W 12th Sts;;West Village;(212-924-2711);Mediterranean;310 West 4th Street
2613;The Prime Grill;;60 E 49th St;between Madison and Park Aves;;Midtown East;(212-692-9292);Kosher;60 E 49th St
2614;The Red Cat;;227 Tenth Ave;between 23rd and 24th Sts;;Chelsea;(212-242-1122);American;227 Amsterdam Ave
2615;The Redhead;;349 E 13th St;between First and Second Aves;;East Village;(212-533-6212);American;349 E 13th St
2616;The River Room (formerly Earl Monroe’s);;145th St;in Riverside Drive;;Columbia University–City College;(212-491-1500);American Creative;W 145th St
2617;The Russian Tea Room;;150 W 57th St;between Sixth and Seventh Aves;;Midtown West;(212-581-7100);Russian;150 W 57th St
2618;The Sea Grill;;19 W 49th St;at Rockefeller Plaza;;Midtown West;(212-332-7610);Seafood;19 W 49th St
2619;The Shark Bar Restaurant;;307 Amsterdam Ave;between 74th and 75th Sts;;Upper West Side;(212-874-8500);American Regional;307 Amsterdam Ave
2620;The Sheep Meadow Cafe;;Entrance on Central Park West;at 69th St;;Upper West Side;(212-396-4100);American;Entrance on Central Park West
2621;The Shoreham Restaurant and Bar;;33 W 55th St;between Fifth and Sixth Aves;;Midtown West;(212-247-6700);American Creative;33 W 55th St
2622;The Smith;;55 Third Ave;between 10th and 11th Sts;;East Village;(212-420-9800);American;55 3rd Ave
2623;The Soda Shop;;125 Chambers St;at West Broadway;;Tribeca;(212-571-1100);Cafés & diners;125 Chambers St
2624;The Spotted Pig;;314 W 11th St;at Greenwich St;;West Village;(212-620-0393);Eclectic;314 W 11th St
2625;The Stanton Social;;99 Stanton St;at Ludlow St;;Lower East Side;(212-995-0099);Eclectic;99 Stanton St
2626;The Sunburnt Cow;;137 Ave C;between 8th and 9th Sts;;East Village;(212-529-0005);Australian & New Zealand;137 Loisaida Ave
2627;The Tasting Room (CLOSED);;264 Elizabeth St;between Houston and Prince Sts;;Chinatown/Little Italy;(212-358-7831);American Creative;264 Elizabeth St
2628;The Tea Box Restaurant at Takashimaya NY;;693 Fifth Ave;between 54th and 55th Sts;;Midtown East;(212-350-0180);Cafés & diners;693 5th Ave
2629;The Townhouse;;206 E 58th St;between Second and Third Aves;;Midtown East;(212-826-6241);American;206 E 58th St
2630;The Valrhona Boutique;"Mon–Sat 9am–9pm; Sun 9am–7pm";;;;;;;
2631;The Valrhona Boutique;Food Emporium Fine Chocolates Shop;;Trump Palace;1175 Third Ave;at 68th St;Upper East Side;(212-249-6778);
2632;The Viceroy;;160 Eighth Ave;at 18th St;;Chelsea;(212-633-8484);American;160 8th Ave
2633;The Volstead;;125 E 54th St;between Park and Lexington Aves;;Midtown East;(212-583-0411);American;125 E 54th St
2634;The Water Club;;500 E 30th St;at FDR Drive;;Midtown East;(212-683-3333);Seafood;500 E 30th St
2635;The Waverly Inn;;16 Bank St;at Waverly Pl;;West Village;(212-243-7900);American;16 Bank St
2636;The West Branch;;2178 Broadway;at 77th St;;Upper West Side;(212-777-6764);Eclectic;2178 Broadway
2637;The Yard;SoHo Grand Hotel;;310 West Broadway;between Canal and Grand Sts;Soho;(212-965-3000);American;
2638;Think Coffee;;1 Bleecker St;at Bowery;;East Village;(212-533-3366);Cafés & diners;1 Bleecker St
2639;Think Coffee;;248 Mercer St;at 3rd St;;East Village;(212-228-6226);Cafés & diners;248 Mercer St
2640;Thor;Hotel on Rivington;;107 Rivington St;between Essex and Ludlow Sts;Lower East Side;(646-253-6700);American;
2641;Three Tarts Bakery + Boutique;164 Ninth Ave;;;;;;;
2642;Three of Cups;;83 First Ave;at 5th St;;East Village;(212-388-0059);Italian;83 1st Avenue
2643;Tia Pol;;205 Tenth Ave;between 22nd and 23rd Sts;;Chelsea;(212-675-8805);Spanish;205 Amsterdam Ave
2644;Tides;;102 Norfolk St;at Delancey St;;Lower East Side;(212-254-8855);Seafood;The Back Room
2645;Tiengarden;;170 Allen St;between Rivington and Stanton Sts;;Lower East Side;(212-388-1364);Vegetarian & Organic;170 Allen St
2646;Tiffin Wallah;;127 E 28th St;at Lexington Ave;;Gramercy/Flatiron;(212-685-7301);Indian;127 E 28th St
2647;Tigerland;;85 Ave A;between 5th and 6th Sts;;East Village;(212-477-9887);Asian: Pan-Asian;85 Avenue A
2648;Tini Ristorante Italiano;;1562 Second Ave;at 81st St;;Upper East Side;(212-628-3131);Italian;1562 2nd Ave
2649;Tintol (CLOSED);;155 W 46th St;between Sixth and Seventh Aves;;Midtown West;(212-354-3838);Portuguese;155 W 46th St
2650;Tiny Thai Cafe;;693 Ninth Ave;between 47th and 48th Sts;;Midtown West;(212-265-2229);Thai;693 9th Ave
2651;Tiny’s Giant Sandwich Shop;;129 Rivington St;at Norfolk St;;Lower East Side;(212-982-1690);Cafés;129 Rivington St
