;restaurant;address;country;addressGoogle
4935;Ranch 1;1333 Broadway;New York;1333 Broadway
4936;Ranch 1;684 3rd Ave;New York;684 3rd Ave
4937;Ranch 1;1695 Broadway;New York;1695 Broadway
4938;Ranch 1;16 W 48th St;New York;16 W 48th St
4939;Ranch 1;14 E 42nd St;New York;14 E 42nd St
4940;Ranch 1;303 Park Ave S;New York;303 Park Ave S
4941;Ranch 1 Franchise Concept Grp;832 8th Ave;New York;832 8th Ave
4942;Rancho;466 Amsterdam Ave;New York;466 Amsterdam Ave
4943;Rancho El Girasol Inc;221 1st Ave;New York;221 1st Avenue
4944;Rands Food Shops Inc;100 Centre St;New York;100 Centre St
4945;Raouls Restaurant;180 Prince St;New York;180 Prince St
4946;Rare Bar & Grill;228 Bleecker Street;New York;228 Bleecker St
4947;Rathbones Restaurant;1702 2nd Ave;New York;1702 2nd Ave
4948;Ratners Dairy Restaurant;138 Delancey St;New York;138 Delancey St
4949;Rattlesnake Holding Co Inc;439 E 82nd St;New York;439 E 82nd St
4950;Ray Bari Pizza;1330 Third Avenue;;1330 3rd Ave
4951;Ray Bari Pizza;400 West 42nd St.;;400 W 42nd St
4952;Ray Bari Pizza;930 Third Ave.;New York;930 3rd Ave
4953;Ray Bari Pizza Of W 69 Street;201 Amsterdam Ave;New York;201 Amsterdam Ave
4954;Raymonds Cafe;88 7th Ave;New York;88 7th Ave
4955;Rays Pizza;164 Chambers St;New York;164 Chambers St
4956;Reade Street Pub & Kitchen;135 Reade St;New York;135 Reade St
4957;Rebeccas Bakery & Chicken Q;127 Avenue C;New York;127 Loisaida Ave
4958;Recolte La Restaurant;110 E 49th St;New York;110 E 49th St
4959;Rectangels Cafe & Bar;159 2nd Ave # 1;New York;159 2nd Ave #1
4960;Red Apple Chinese Restaurant;2109 1st Ave # 108;New York;2109 1st Avenue #108
4961;Red Bar Restaurant;339 East 75th Street;New York;339 E 75th St
4962;Red Flame Coffee Shop;67 W 44th St # 1;New York;67 W 44th St #1
4963;Red House Restaurant Of Ny;203 E 14th St;New York;203 E 14th St
4964;Red Light Bistro;50 9th Ave;New York;50 9th Ave
4965;Red Tulip;439 E. 75th Street;New York;439 E 75th St
4966;Redemption Cocktail Lounge & Cafe;1003 Second Ave;New York;1003 2nd Ave
4967;Redwood;2077 Broadway;New York;2077 Broadway
4968;Regate;198 Orchard Street;New York;198 Orchard St
4969;Regents;317 E 53rd St;New York;317 E 53rd St
4970;Regional Thai Sawoy;1479 1st Ave;New York;1479 1st Avenue
4971;Regional Thai Taste Restaurant;Thai;;Thai
4972;Regional Thai Taste Restaurant;208 7th Ave;New York;208 7th Ave
4973;Reliable Catering Svc;549 W 145th St;New York;549 W 145th St
4974;Remache Store;55 West 125th Street Frnt;New York;55 W 125th St
4975;Reme Food Inc;4021 Broadway;New York;4021 Broadway
4976;Remi Restaurant;145 W 53rd St;New York;145 W 53rd St
4977;Reminisce Bar & Lounge;334 E 73rd St;New York;334 E 73rd St
4978;Renaissance Diner;776 9th Ave;New York;776 9th Ave
4979;Renchers Crab Inn Inc;15 W 125th St;New York;15 W 125th St
4980;Rene Pujol Restaurant;321 W 51st St;New York;321 W 51st St
4981;Republic;37 Union Sq W;New York;37 Union Square W
4982;Reservoir Bar;70 University Pl;New York;70 University Pl
4983;Resman Corp;200 W 84th St;New York;200 W 84th St
4984;Restaurant 222;222 W 79th St;New York;222 W 79th St
4985;Restaurant 92;92 Fulton St;New York;92 Fulton St
4986;Restaurant Advisory Svc;160 E 64th St # 3f;New York;160 E 64th St #3f
4987;Restaurant Assoc;120 W 45th St # 16;New York;120 W 45th St #16
4988;Restaurant At South Park Hotel;122 East 28;New York;122 E 28th St
4989;Restaurant Daniel;20 E 76th St;;20 E 76th St
4990;Restaurant El Ranchito;4129 Broadway;New York;4129 Broadway
4991;Restaurant Group La Juquilita;710 Amsterdam Ave;New York;710 Amsterdam Ave
4992;Restaurant Juquila;926 Amsterdam Ave;New York;926 Amsterdam Ave
4993;Restaurant Punto Fijo;2102 Amsterdam Ave;New York;2102 Amsterdam Ave
4994;Restaurant Raphael;33 W 54th St;New York;33 W 54th St
4995;Restaurant Riki;141 E 45th St;New York;141 E 45th St
4996;Restaurant Sambuca;4199 Broadway;New York;4199 Broadway
4997;Restaurante Ecuatoriano Gensis;511 W 181st St # 3;New York;511 W 181st St #3
4998;Restaurante El Taxista Ectorno;206 Audubon Ave;New York;206 Audubon Ave
4999;Restivo Ristorante;209 7th Ave;New York;209 7th Ave
5000;Reunion;301 W 57th St;New York;301 W 57th St
5001;Revival;2367 Fredrick Douglas Blvd;New York;2367 Frederick Douglass Blvd
5002;Revolution;611 9th Ave;New York;611 9th Ave
5003;Rhodes Restaurant Inc;3 Hanover Sq # 1;New York;3 Hanover Square #1
5004;Rhong-Tiam;541 La Guardia Place;;541 LaGuardia Pl
5005;Riazor;245 W 16th St;New York;245 W 16th St
5006;Ricardo Steak House;Steak House;;Steak House
5007;Ricardo Steak House;2145 2nd Avenue;New York;2145 2nd Ave
5008;Rice & Beans Restaurant;744 9th Ave;New York;744 9th Ave
5009;Rice Take Out Restaurant;227 Mott St # 1;New York;227 Mott St #1
5010;Richards Pasta Cafe;23 Saint James Pl;New York;23 St James Pl
5011;Richies Gourmet;1408 Madison Ave;New York;1408 Madison Ave
5012;Rico Food Shop;91 South St;New York;91 South St
5013;Ricos Restaurant;110 E 23rd St;New York;110 E 23rd St
5014;Riese Ny;401 E 63rd St;New York;401 E 63rd St
5015;Right Bank Restaurant;822 Madison Ave;New York;822 Madison Ave
5016;Rikyu Japanese Restaurant;210 Columbus Ave # 1;New York;210 Columbus Ave #1
5017;Rincon De Espana;226 Thompson St;New York;226 Thompson St
5018;Rinconcito Mexicano;137 E 110th St;New York;137 E 110th St
5019;Rinconcito Peruano;803 9th Ave;New York;803 9th Ave
5020;Rino Trattoria;877 8th Avenue;New York;877 8th Ave
5021;Rio Mar Restaurant;7 9th Ave;New York;7 9th Ave
5022;Rio Restaurant;127 W 43rd St;New York;127 W 43rd St
5023;Rio's Churrascaria;360 Park Avenue;New York;360 Park Ave S
5024;Rio's Churrascaria;360 Park Avenue South;New York;360 Park Ave S
5025;Riodizio;417 Lafayette St;New York;417 Lafayette St
5026;Riss Restaurant;242 8th Ave;New York;242 8th Ave
5027;Ristorante Del Sole;430 3rd Ave;New York;430 3rd Ave
5028;Ritas Burgers;62 N River;New York;61 Chelsea Piers
5029;Ritas Restaurant;371 3rd Ave;New York;371 3rd Ave
5030;River;345 Amsterdam Ave # 345;New York;345 Amsterdam Ave #345
5031;River;Korean/Vietnamese;;Korean/Vietnamese
5032;River Diner Inc;452 11th Ave;New York;452 11th Ave
5033;Riverrun Cafe;176 Franklin St;New York;176 Franklin St
5034;Riverview Restaurant Inc;1654 Saint Nicholas Ave;New York;1654 St Nicholas Ave
5035;Riviera Cafe;225 W 4th St # 1;New York;225 West 4th Street #1
5036;Roadhouse America;240 W 52nd St;New York;240 W 52nd St
5037;Robiola Restaurant;535 Hudson St;New York;535 Hudson St
5038;Rocco Restaurant;181 Thompson St;New York;181 Thompson St
5039;Rock Ii;607 2nd Ave;New York;607 2nd Ave
5040;Rock N Roll Noodle Hse;19 Murray St;New York;19 Murray Street
5041;Rocket To Asia;1221 Avenue Of The Americas;New York;1221 6th Ave
5042;Rockwels Restaurant;105 Broadway;New York;105 Broadway
5043;Rockys Restaurant;45 Spring St;New York;45 Spring St
5044;Rodeo Bar & Grill 27th St.;375 3rd Avenue;New York;375 3rd Ave
5045;Rodriguez Restaurant;103 Essex St;New York;103 Essex St
5046;Roettele A G;126 E 7th St;New York;126 E 7th St
5047;Rokkas #5 Restaurant Corp;22 Chatham Sq;New York;22 Chatham Square
5048;Romana Restaurant;1263 Saint Nicholas Ave;New York;1263 St Nicholas Ave
5049;Romantica Restaurant;373 5th Ave;New York;373 5th Ave
5050;Romeos Pizza Pasta;3151 Broadway;New York;3151 Broadway
5051;Romeos Ristorante;120 E 15th St;New York;120 E 15th St
5052;Ronat Restaurant Inc;1269 Lexington Ave # 1;New York;1269 Lexington Ave #1
5053;Rooster King Corp;47 W 14th St;New York;47 W 14th St
5054;Roosters;1641 3rd Ave;New York;1641 3rd Ave
5055;Rosa Mexicano Restaurant;61 Columbus Avenue (at 62nd Street);New York;61 Columbus Ave
5056;Rosa Mexicano Restaurant;1063 1st Avenue;New York;1063 1st Avenue
5057;Rosa Mexicano Restaurant;9 East 18 Street;New York;9 E 18th St
5058;Rosario Deli Cafe;17 W 39th St;New York;17 W 39th St
5059;Rosas Pizza & Pasta;37 E 28th St;New York;37 E 28th St
5060;Rosas Place Restaurant Inc;303 W 48th St;New York;303 W 48th St
5061;Rose Cafe;24 5th Ave;New York;24 5th Ave
5062;Rose Of India;308 E 6th St;New York;308 E 6th St
5063;Rosemaries Restaurant;145 Duane St;New York;145 Duane St
5064;Rosie & Ting Noodles & Grille;85 4th Ave;New York;85 4th Ave
5065;Rosie Ogradys Midtown;800 7th Ave;;800 7th Ave
5066;Rosies Pub;41 Murray St # 1;New York;41 Murray Street #1
5067;Rosina Pizzeria Restaurant;744 9th Ave;New York;744 9th Ave
5068;Rossinis Restaurant;108 E 38th St;New York;108 E 38th St
5069;Roth's Westside Steakhouse;680 Columbus Avenue;New York;680 Columbus Ave
5070;Round Table Restaurant at the Algonquin Hotel;59 W. 44th Street;;59 W 44th St
5071;Route 66 Cafe Inc;858 9th Ave # 1;New York;858 9th Ave #1
5072;Roxanns Italian Restaurant;445 E 77th St;New York;445 E 77th St
5073;Roxy Coffee Shop;20 John St;New York;20 John St
5074;Roxy Delicatessen;857 7th Ave;New York;857 7th Ave
5075;Roxy Delicatessen & Marketplc;1155 3rd Ave;New York;1155 3rd Ave
5076;Roy Rogers;1 Penn Plz # Conc;New York;1 Pennsylvania Plaza
5077;Roy Rogers;1515 Broadway # 1;New York;1515 Broadway #1
5078;Roy's New York;130 Washington Street;New York;130 Washington St
5079;Royal Canadian Pancake House;Breakfast;;Breakfast
5080;Royal Canadian Pancake House;2286 Broadway;New York;2286 Broadway
5081;Royal Canadian Pancake House;1004 2nd Ave # 1;New York;1004 2nd Ave #1
5082;Royal Canadian Pancake House;180 3rd Ave;New York;180 3rd Ave
5083;Royal Indian Cuisine;93 1st Ave;New York;93 1st Avenue
5084;Royal Kabab & Curry;2701 Broadway;New York;2701 Broadway
5085;Royal Siam Thai Cuisine;240 8th Ave # 1;New York;240 8th Ave #1
5086;Rubens Empandadas Inc;15 Bridge St;New York;15 Bridge St
5087;Rubens Empandadas Inc;64 Fulton St;New York;64 Fulton St
5088;Ruby Fruit Bar And Grill;531 Hudson St;New York;531 Hudson St
5089;Rubys;301 W 154th St;New York;301 W 154th St
5090;Rufus T Firefly;75 Bleecker St # 1;New York;75 Bleecker St #1
5091;Rungsit Ii Thai Food & Noodles;208 E 34th St;New York;208 E 34th St
5092;Rungsit Thai Food;161 E 23rd St;New York;161 E 23rd St
5093;Runyons On 2nd;932 2nd Ave;New York;932 2nd Ave
5094;Rupali Restaurant;91 1st Ave;New York;91 1st Avenue
5095;Rushan Bros;179 E 96th St;New York;179 E 96th St
5096;Russian Samovar Restaurant;256 W 52nd St;New York;256 W 52nd St
5097;Russian Vodka Room;265 W 52nd St;New York;265 W 52nd St
5098;Ruth Chris Steakhouse;148 W 51st St;New York;148 W 51st St
5099;Ryan & Maguire Alehouse;28 Cliff St;New York;28 Cliff St
5100;Ryans Daughter;350 E 85th St;;350 E 85th St
5101;Ryans Irish Pub;Irish;;Irish
5102;Ryans Irish Pub;151 2nd Ave;New York;151 2nd Ave
5103;Ryans Sports Bar & Restaurant;46 Gold St;New York;46 Gold St
5104;ST. ANDREWS;120 W 44TH ST;NEW YORK;120 W 44th St
5105;Sabarro Italian Eat;701 7th Ave;New York;701 7th Ave
5106;Sabenas A Good Food Place;111 Nassau St # 2;New York;111 Nassau St #2
5107;Sabinas Restaurant;111 Nassau St;New York;111 Nassau St
5108;Sabor Latino;1598 Amsterdam Ave;New York;1598 Amsterdam Ave
5109;Sabora Mexico;1744 1st Ave;New York;1744 1st Avenue
5110;Sachiko's On Clinton;25 Clinton Street;New York;25 Clinton St
5111;Sage - St. Vartan Cafe;630 2nd Avenue;New York;630 2nd Ave
5112;Sahara East Restaurant;184 1st Avenue;New York;184 1st Avenue
5113;Sai Gan Restaurant;693 9th Ave;New York;693 9th Ave
5114;Saigon BANH MI 1INC;369 Broome Street;New York;369 Broome St
5115;Saigon Cuisine De;154 W 13th St;New York;154 W 13th St
5116;Saigon Grill;1700 2nd Ave. (corner of 88th St>);New York;1700 2nd Ave. (corner of 88th St>)
5117;Saigon River Vietnamese Rstrnt;210 E 23rd St # 1;New York;210 E 23rd St #1
5118;Saint James Gate Publick House;974 2nd Avenue (Between 51st and 52nd Av;New York;974 2nd Avenue (Between 51st and 52nd Av
5119;Saint's Alp Teahouse;39 3rd Avenue;New York;39 3rd Ave
5120;Sake Club Inc;211 E 43rd St;New York;211 E 43rd St
5121;Saki Restaurant Corp;30 Saint Marks Pl;New York;30 St Marks Pl
5122;Sakkio Japan;901 Ave Of The Americas # 7;New York;901 6th Ave #7
5123;Sakura Downtown Restaurant Inc;615 Hudson St;New York;615 Hudson St
5124;Sakura Restaurant;581 3rd Ave;New York;581 3rd Ave
5125;Sal Anthony's Cafe Adelina;119 E 17th St # 1;New York;119 E 17th St #1
5126;Sal Anthonys Restaurant;55 Irving Pl;New York;55 Irving Pl
5127;Sal Anthonys Spqr Rstrnt;133 Mulberry St;New York;133 Mulberry St
5128;Sala Thai Restaurant;1718 2nd Ave;New York;1718 2nd Ave
5129;Salaam Bombay Indian Cuisine;317 Greenwich St # 1;New York;317 Greenwich St #1
5130;Salad Mania;89 South St;New York;89 South St
5131;Salad Works;901 Ave Of The Americas # 7;New York;901 6th Ave #7
5132;Salam Restrnt;104 W 13th St;New York;104 W 13th St
5133;Sale & Pepe Fine Foods;1 Exchange Plz;New York;1 Exchange Alley
5134;Sally D Party Sandwiches;488 9th Avenue Frnt;New York;488 9th Ave
5135;Salmon River;3 East 40th Street;New York;3 E 40th St
5136;Salon Mexico;136 East 26th Street;New York;136 E 26th St
5137;Saloon;1920 Broadway;New York;1920 Broadway
5138;Sals & Carmine Pizza;2671 Broadway;New York;2671 Broadway
5139;Sals Pizzeria;766 2nd Ave # 1;New York;766 2nd Ave #1
5140;Sals Pizzeria & Restaurant;369 Broome St;New York;369 Broome St
5141;Salt;58 Macdougal St;New York;58 MacDougal St
5142;Salt;507 Columbus Ave;New York;507 Columbus Ave
5143;Salt Bar;294 Clinton Street;New York;294 Clinton St
5144;Salud Restaurant & Bar;142 Beekman Street;New York;142 Beekman St
5145;Salute!;270 Madison Ave;New York;270 Madison Ave
5146;Sam Chinita Restaurant;176 8th Ave;New York;176 8th Ave
5147;Sam Deli;30 Mulberry St;New York;30 Mulberry St
5148;Sam Giusto Restaurant;935 2nd Ave;New York;935 2nd Ave
5149;Sam Lok Chinese Restaurant;3522 Broadway;New York;3522 Broadway
5150;Samalitas;1429 3rd Ave;New York;1429 3rd Ave
5151;Sammys Noodle Shop & Grill;453 Ave Of The Americas # 1;New York;453 6th Ave #1
5152;Sammys Restaurant;157 Chrystie St;New York;157 Chrystie St
5153;Sams Noodle Shop Bar & Grill;411 3rd Ave;New York;411 3rd Ave
5154;Sams Place;132 E 39th St;New York;132 E 39th St
5155;Sams Two-Sexty-Three Restaurant;263 W 45;New York;263 W 45th St
5156;San Domenico;240 Central Park South;New York;240 Central Park S
5157;San Domenico;240 Central Park S;New York;240 Central Park S
5158;San Francisco Plum;544 6th Ave;New York;544 6th Ave
5159;San Locos;124 2nd Ave;New York;124 2nd Ave
5160;San Luis Food Inc;239 1st Ave;New York;239 1st Avenue
5161;San Marcos;12 St. Marks Place;New York;12 St Marks Pl
5162;San Marino Ristorante;15 Gold St;New York;15 Gold St
5163;San Martin Restaurant;143 E 49th St;New York;143 E 49th St
5164;San Pietro Restaurant;18 E 54th St;New York;18 E 54th St
5165;Sanam Indian Restaurant;150 E 14th St;New York;150 E 14th St
5166;Sandbox;51 W 51st St;New York;51 W 51st St
5167;Sandbox;1394 6th Ave;New York;1394 6th Ave
5168;Sandbox;289 Madison Ave;New York;289 Madison Ave
5169;Sandella's Cafe;195 Broadway;New York;195 Broadway
5170;Sandellas 7 Cafe;120 Lexington Ave;New York;120 Lexington Ave
5171;Sandolino Restaurant;9 Jones St;New York;9 Jones St
5172;Sandwich;60 Greenwich Ave;New York;60 Greenwich Ave
5173;Sandy Restaurant Corp;2261 2nd Ave;New York;2261 2nd Ave
5174;Sandy's Deli;328 8th Avenue;New York;328 8th Ave
5175;Sandys Place;699 2nd Ave;New York;699 2nd Ave
5176;Sant Ambroeus Ltd;1000 Madison Ave;New York;1000 Madison Ave
5177;Santa Fe Grill Inc;323 1st Ave;New York;323 1st Avenue
5178;Santa Fe Restaurant;72 W 69th St # 1;New York;72 W 69th St #1
5179;Santiago Luncheonette;2327 1st Ave;New York;2327 1st Avenue
5180;Sapa;43 West 24;New York;43 W 24th St
5181;Sapa;Breakfast;;Breakfast
5182;Sappora Vlg Japanese Restaurant;245 E 10th St;New York;245 E 10th St
5183;Sapporo Restaurant;152 W 49th St;New York;152 W 49th St
5184;Sarabeth's West;423 Amsterdam Ave;New York;423 Amsterdam Ave
5185;Sarabeths Kitchen;1295 Madison Ave;New York;1295 Madison Ave
5186;Saray Food Inc;274 W 40th St;New York;274 W 40th St
5187;Sarges Deli & Restaurant;548 3rd Ave;New York;548 3rd Ave
5188;Sarong & Sarong;343 Bleecker St;New York;343 Bleecker St
5189;Sasha's;255 W 55th St;;255 W 55th St
5190;Sasha's;Wine Cellar;;Wine Cellar
5191;Sassys Sliders;163 1st Ave;New York;163 1st Avenue
5192;Satay;541 Laguardia Pl;New York;541 LaGuardia Pl
5193;Savann Restaurant;414 Amsterdam Ave;New York;414 Amsterdam Ave
5194;Savannah Club;2420 Broadway;New York;2420 Broadway
5195;Savino Pizzaria;51 Columbia St;New York;51 Columbia St
5196;Savore Ristorante;200 Spring St;New York;200 Spring St
5197;Savoy Restaurant;70 Prince Street;New York;70 Prince St
5198;Say Eng Look Restaurant Inc;5 E Broadway;New York;5 E Broadway
5199;Sazerac Hse;533 Hudson St;New York;533 Hudson St
5200;Sbarro;5 World Trade Ctr;New York;5 World Trade Center
5201;Sbarro;701 7th Ave;New York;701 7th Ave
5202;Sbarro;451 Lexington Ave # 542;New York;451 Lexington Ave #542
5203;Sbarro;22 W 34th St;New York;22 W 34th St
5204;Sbarro;159 W 33rd St;New York;159 W 33rd St
5205;Sbarro;1520 Broadway;New York;1520 Broadway
5206;Sbarro;1250 Avenue Of The Americas;New York;1250 6th Ave
5207;Scaletta Ristorante;50 West 77th Street;New York;50 W 77th St
5208;Scaletta Ristorante Inc;50 W 77th St;New York;50 W 77th St
5209;Scalinatella Restaurant;201 E 61st St;New York;201 E 61st St
5210;Scarlato Cafe;89 South St # 17;New York;89 South St #17
5211;Schlotzsky's Deli;1380 Avenue Of The Americas;New York;1380 6th Ave
5212;Schupak Group Inc;730 5th Ave # 1901;New York;730 5th Ave #1901
5213;Scotch Bonnet;32 West 31st Street;New York;32 W 31st St
5214;Scott's Food Court;28 W 48th St (bet 5th-6th Ave);New York;28 W 48th St
5215;Scotts Food;141 W 41st St;New York;141 W 41st St
5216;Scottys Diner;336 Lexington Ave;New York;336 Lexington Ave
5217;Scratch;150 Spring St;New York;150 Spring St
5218;Scratcher;209 E 5th St;New York;209 E 5th St
5219;Screening Room;54 Varick St;New York;54 Varick St
5220;Sea Gull Restaurant;140 Centre St;New York;140 Centre St
5221;Seagrill Rockefeller Plaza;19 W 49th St;New York;19 W 49th St
5222;Seaport Marketplace;19 Fulton St # 201;New York;19 Fulton St #201
5223;Seasons Restaurant;1814 2nd Ave;New York;1814 2nd Ave
5224;Seaun Garden;W 34 2nd Flr;New York;W 34 2nd Flr
5225;Seaworld Restaurant;26 E 17th St;New York;26 E 17th St
5226;Seaworld Seafood Restaurant;32 Lexington Ave;New York;32 Lexington Ave
5227;Second Avenue Kosher Deli Inc;156 2nd Ave # 1;New York;156 2nd Ave #1
5228;Secret Harbor Bistro;303 Lexington Ave;New York;303 Lexington Ave
5229;Sedexho Usa Management Svc;500 5th Ave # 430;New York;500 5th Ave #430
5230;Seeda Thai;309 W 50th St;New York;Don Antonio's Pizza
5231;Sekku Restaurant;343 Lexington Ave;New York;343 Lexington Ave
5232;Sel et Poivre;853 Lexington Ave;New York;853 Lexington Ave
5233;Selena Restaurant Inc;252 W 38th St;New York;252 W 38th St
5234;Seng Wah Inc;222 Lafayette St # B;New York;222 Lafayette St B
5235;Senor Swanky's Speak Easy Lounge & Celebrity Hango;513 Columbus Ave.;New York;513 Columbus Ave
5236;Senor Swankys Inc;287 Columbus Ave;New York;287 Columbus Ave
5237;Seppis;123 West 56th Street;New York;123 W 56th St
5238;Sequoia Restaurant;89 Fulton St;New York;89 Fulton St
5239;Serendipity 3;225 E 60th St;New York;225 E 60th St
5240;Serrata Deli Corp;203 Audubon Ave;New York;203 Audubon Ave
5241;Seryna International Inc;11 E 53rd St;New York;11 E 53rd St
5242;Session 73;1359 First avenue @ 73rd Street;New York;1359 First avenue @ 73rd Street
5243;Sesumi Japanese Restaurant Inc;1649 2nd Ave;New York;1649 2nd Ave
5244;Sette Mezzo;969 Lexington Ave;New York;969 Lexington Ave
5245;Seven Bar And Grill;350 Seventh Avenue;;350 7th Ave
5246;Seven's Mediterranean Grill;158 West 72nd Street;New York;158 W 72nd St
5247;Seyna International Inc;68 E 56th St;New York;68 E 56th St
5248;Sfuzzi Restaurant;58 W 65th St;New York;58 W 65th St
5249;Sgs Donuts Inc;254 8th Ave;New York;254 8th Ave
5250;Shaan Of India;57 W 48th St;;57 W 48th St
5251;Shabazs Restaurant Corp;1998 2nd Ave;New York;1998 2nd Ave
5252;Shabu-shabu;314 E 70th St;New York;314 E 70th St
5253;Shades Of Green Pub & Restaurant;125 E 15th St;New York;125 E 15th St
5254;Shaffer City Oyster Bar;5 W 21st St;New York;5 W 21st St
5255;Shaheen Restaurant Inc;99 Lexington Ave;New York;99 Lexington Ave
5256;Shalel Lounge;65 West 70th Street;;65 W 70th St
5257;Shalel Lounge;Wine Cellar;;Wine Cellar
5258;Shaliga Thai Cuisine;834 2nd Ave;New York;834 2nd Ave
5259;Shamrat Indian Restaurant;197 E 76th St;New York;197 E 76th St
