;restaurant;address1;address2;addressGoogle1
5790;Solera216 E;53rd St;;W 53rd St
5791;Solex;103 1st Ave;Btwn 6th & 7th St;103 1st Avenue
5792;Solex103;1st Ave;;1st Avenue
5793;Solo;550 Madison Ave;At 55th St;550 Madison Ave
5794;Solo Pizza;27 Avenue B;Btwn 2nd & 3rd St;27 Avenue B
5795;Sombrero;303 W 48th St;At 8th Ave;303 W 48th St
5796;Something Sweet;177 1st Ave;At 11th St;177 1st Avenue
5797;Son Cubano;405 W 14th St;Btwn 9th Ave & Washington St;405 W 14th St
5798;Sonar Gaow;328 E 6th St;Btwn 1st & 2nd Ave;328 E 6th St
5799;Song;7.2117 2nd Ave;At 7th St;2nd Ave
5800;Song 7.21;17 2nd Ave;;17 2nd Ave
5801;Song Kran;330 8th Ave;Btwn 26th & 27th St;330 8th Ave
5802;Sonia Rose;74 Orchard St;Btwn Broome & Grand St;74 Orchard St
5803;Sookk;2686 Broadway;Btwn 102nd & 103rd St;2686 Broadway
5804;Sophie's;96 Chambers St;Btwn Church St & Bway;96 Chambers St
5805;Sophie's;73 New St;Btwn Beaver St & Exchange Pl;73 New St
5806;Sophie's;141 Fulton St;Btwn Bway & Nassau St;141 Fulton St
5807;Sophie's;369 Lexington Ave;Btwn 40th & 41st St;369 Lexington Ave
5808;Sophie's;805 3rd Ave;Btwn 49th & 50th St;805 3rd Ave
5809;Sophie's;28 E 23rd St;At Madison Ave;28 E 23rd St
5810;Sorella;95 Allen St;Btwn Broome & Delancey St;95 Allen St
5811;Sosa Borella;832 8th Ave;Btwn 50th & 51st St;832 8th Ave
5812;Soto;357 6th Ave;Btwn W 4th St & Washington Pl;357 6th Ave
5813;Sotto Cinque;322 E 86th St;Btwn 1st & 2nd Ave;322 East 86th St
5814;Souen;210 6th Ave;At Prince St;210 6th Ave
5815;Souen;28 E 13th St;Btwn University Place & 5th Ave;28 E 13th St
5816;Souen;326 E 6th St;;326 E 6th St
5817;Souen210;6th Ave;;6th Ave
5818;Souen28 E;13th St;;E 13th St
5819;Soul Fixins';371 W 34th St;At 9th Ave;371 W 34th St
5820;Soul Fixins';225 W 28th St;Btwn 7th & 8th Ave;225 W 28th St
5821;Soulfully GoodE;85th St;At 2nd Ave;E 85th St
5822;Sounkyo Sushi;937 1st Ave;Btwn 51st & 52nd St;937 1st Avenue
5823;Soup & Smoothie Heaven;316 5th Ave;At 32nd St;316 5th Ave
5824;Soup Burg;1095 Lexington Ave;Btwn 76th & 77th St;1095 Lexington Ave
5825;Soup Man;2 Astor Pl;At Bway;2 Astor Pl
5826;Soup Man;414 Lenox Ave;At 131st St;414 Lenox Ave
5827;Soup Man;708 3rd Ave;At 45th St;708 3rd Ave
5828;Soup Man;110 Pearl St;At Hanover Sq;110 Pearl St
5829;Soup Man;672 Lexington Ave;Btwn 55th & 56th St;672 Lexington Ave
5830;Soup Man;1369 3rd Ave;At 78th St;1369 3rd Ave
5831;Soup Man;37 W 48th St;Btwn 5th & 6th Ave;37 W 48th St
5832;Soup Man;97 Trinity Pl;Btwn Cedar & Thames St;97 Trinity Pl
5833;Soup Man;4 E 42nd St;At 5th Ave;4 E 42nd St
5834;Soup Man (CLOSED);708 3rd Ave;At 45th St;708 3rd Ave
5835;Soup Spot;220 W 31st St;Btwn 7th & 8th Ave;220 W 31st St
5836;Soup Stop;517 Columbus Ave;Btwn 84th & 85th St;517 Columbus Ave
5837;Soup Stop;1270 Madison Ave;At 91st St;1270 Madison Ave
5838;South Beach Cafe;100 W 124th St;At Lenox Ave;100 W 124th St
5839;South Gate;154 Central Park S;Btwn 6th & 7th Ave;154 Central Park S
5840;SouthWestNY;225 Liberty St;At West Side Hwy Inside;225 Liberty St
5841;Southern Hospitality;1460 2nd Ave;Btwn 76th & 77th St;1460 2nd Ave
5842;Souths;273 Church St;Btwn White & Franklin St;273 Church St
5843;Southwest;621 9th Ave;At 44th St;621 9th Ave
5844;Soutine Bakery;104 W 70th St;At Columbus Ave;104 W 70th St
5845;Soy And Sake Village;47 7th Ave S;Btwn Bleecker & Morton St;47 7th Ave S
5846;Soy Luck Club;115 Greenwich Ave;At Jane St;115 Greenwich Ave
5847;Space Market;1 University Place;Btwn Waverly Pl & 8th St;1 University Pl
5848;Spade's;557 3rd Ave;At 37th St;557 3rd Ave
5849;Spade's55;7 3rd Ave;;7 3rd Ave
5850;Spaghetti Western;59 Reade St;Btwn Church St & Broadway;59 Reade St
5851;Spain Restaurant;113 W 13th St;Btwn 6th & 7th Ave;113 W 13th St
5852;Spanish Taverna;203 W 38th St;At 7th Ave;203 W 38th St
5853;Spanky's BBQ;127 W 43rd St;Btwn 6th & 7th Ave;127 W 43rd St
5854;Spanky's BBQ (CLOSED);127 W 43rd St;;127 W 43rd St
5855;Sparks Steak House;210 E 46th St;Btwn 2nd & 3rd Ave;210 E 46th St
5856;Speedy's;1271 Broadway;At 32nd St;1271 Broadway
5857;Spice;39 E 13th St;;39 E 13th St
5858;Spice;199 8th Ave;Btwn 19th & 20th St;199 8th Ave
5859;Spice;104 2nd Ave;At 6th St;104 2nd Ave
5860;Spice;610 Amsterdam Ave;Btwn 89th & 90th St;610 Amsterdam Ave
5861;Spice;60 University Pl;At 10th St;60 University Pl
5862;Spice;1411 2nd Ave;Btwn 73rd & 74th St;1411 2nd Ave
5863;Spice Cove;326 E 6th St;Btwn 1st & 2nd Ave;326 E 6th St
5864;Spice Fusion;777 8th Ave;Btwn 47th & 48th St;777 8th Ave
5865;Spice Market;403 W 13th St;At 9th Ave;403 W 13th St
5866;Spice Noodle;1744 1st Ave;Btwn 90th & 91st St;1744 1st Avenue
5867;Spice104;2nd Ave;;2nd Ave
5868;Spice1411;2nd Ave;;2nd Ave
5869;Spice199;8th Ave;;8th Ave
5870;Spice39 E;13th St;;E 13th St
5871;SpiegelworldPier;17;At South Street;17
5872;Spiga;200 W 84th St;Btwn Amsterdam Ave & Bway;200 W 84th St
5873;Spiga200 W;84th St;;E 84th St
5874;Spigolo;1561 2nd Ave;At 81st St;1561 2nd Ave
5875;Spigolo15;61 2nd Ave;;61 2nd Ave
5876;Spinelli's Pizza;425 7th Ave;Btwn 33rd & 34th St;425 7th Ave
5877;Spitzer's Corner;101 Rivington St;At Ludlow St;101 Rivington St
5878;Splendid China;2038 Amsterdam Ave;At 161st St;2038 Amsterdam Ave
5879;Spotlight Live;1604 Broadway;Btwn 48th & 49th St;1604 Broadway
5880;Spotlight Live (CLOSED);1604 Broadway;;1604 Broadway
5881;Spring Street Natural;62 Spring St;At Lafayette St;62 Spring St
5882;Spunto;65 Carmine St;;65 Carmine St
5883;St. Andrews;120 W 44th St;Btwn Bway & Sixth Ave;120 W 44th St
5884;St. Dymphna's;118 St Marks Pl;Btwn Ave A & 1st Av;118 St Marks Pl
5885;St. James Gate;441 Amsterdam Ave;At 81st St;441 Amsterdam Ave
5886;St. Maggies Cafe;120 Wall St;At South St;120 Wall St
5887;Stage Deli;834 7th Ave;Btwn 53rd & 54th St;834 7th Ave
5888;Stage Door;5 Penn Plaza;Corner of 8th Ave & 33rd St;5 Pennsylvania Plaza
5889;Stage Door Deli;26 Vesey St;Btwn Broadway & Church St;26 Vesey St
5890;Stage Restaurant;128 2nd Ave;Btwn 7th & 8th St;128 2nd Ave
5891;Stage Star Cafe;105 W 55th St;Btwn 6th & 7th Ave;105 W 55th St
5892;Staghorn Steakhouse;315 W 36th St;Btwn 8th & 9th Ave;315 W 36th St
5893;Stand;24 E 12th St;Btwn 5th Ave & University Pl;24 E 12th St
5894;Stand24 E;12th St;;W 12th St
5895;Stanton;244 E 79th St;;244 E 79th St
5896;Stanton24;4 E 79th St;;4 E 79th St
5897;Star Cafe;19 Division St;;19 Division St
5898;Star Coffee Shop;541 Columbus Ave;At 86th St;541 Columbus Ave
5899;Star Deli;65 Leonard St;Corner of Church St;65 Leonard St
5900;Star Diner;1462 1st Ave;At 76th St;1462 1st Avenue
5901;Star Gourmet;797 6th Ave;At 27th St;797 6th Ave
5902;Star Lite Deli;212 W 44th St;Btwn 7th & 8th Ave;212 W 44th St
5903;Star Lounge;50 Central Park S;Btwn 5th & 6th Ave;50 Central Park S
5904;Stargate Restaurant;1580 3rd Ave;Btwn 88th & 89th St;1580 3rd Ave
5905;Starlite Diner;1279 1st Ave;At 69th St;1279 1st Avenue
5906;Starvin' Marvin Cafe;171 W 23rd St;Btwn 6th & 7th Ave;171 W 23rd St
5907;Steak & Hoagies;1657 Madison Ave;Btwn 110th & 111th St;1657 Madison Ave
5908;Steak Frites;225 Varick St;At Clarkson St;225 Varick St
5909;Steamers Landing;375 S End Ave;Btwn Liberty & Albany St;375 South End Ave
5910;Stella Maris;213 Front St;Btwn Beekman St & Peck Slip;213 Front St
5911;Stella's Pizza;110 9th Ave;Btwn 17th & 18th St;110 9th Ave
5912;Steve's Pizza;110 Trinity Pl;At Cedar St;110 Trinity Pl
5913;Sticky Rice;85 Orchard St;At Broome St;85 Orchard St
5914;Stir;1363 1st Ave;At 73rd St;1363 1st Avenue
5915;Stir Cafe;32 Broadway;Btwn Whitehall St & Exchange Pl;32 Broadway
5916;Stir1363;1st Ave;;1st Avenue
5917;Stitch Bar & Lounge;247 W 37th St;Btwn 7th & 8th Ave;247 W 37th St
5918;Stogo;159 2nd Ave;At 10th St;159 2nd Ave
5919;Stogo159;2nd Ave;;2nd Ave
5920;Stone Creek;140 E 27th St;Btwn 3rd & Lexington Ave;140 E 27th St
5921;Stone Rose;10 Columbus Circle;At 60th St;10 Columbus Cir
5922;Stone Street Tavern;52 Stone St;Btwn William & Pearl St;52 Stone St
5923;Stop;1253143 Broadway;Btwn La Salle St & Tiemann Pl;Broadway
5924;Stop 1253;143 Broadway;;143 Broadway
5925;Stout NYC;133 W 33rd St;Btwn 6th & 7th Ave;133 W 33rd St
5926;Strada;57 Ristorante Italiano315 W 57th St;Btwn 8th & 9th Ave;57 Ristorante Italiano315 W 57th St
5927;Strictly Roots;2058 Adam Clayton Powell Blvd;At 123rd St;2058 Adam Clayton Powell Jr Blvd
5928;Strip House;13 E 12th St;Btwn 5th Ave & University Pl;13 E 12th St
5929;Strokos Deli;888 10th Ave;At 58th St;888 10th Ave
5930;Strokos Pizza;1090 Amsterdam Ave;At 114th St;1090 Amsterdam Ave
5931;Stromboli Pizza;83 Saint Marks Pl;At 1st Ave;83 St Marks Pl
5932;Stromboli Pizzeria;112 University Pl;Btwn E 12th St & 13th St;112 University Pl
5933;Stumble Inn;1454 2nd Ave;Btwn 75th & 76th St;1454 2nd Ave
5934;Suba;109 Ludlow St;Btwn Rivington & Delancey St;109 Ludlow St
5935;Suba (CLOSED);109 Ludlow St;;109 Ludlow St
5936;Subsconscious;1213 Amsterdam Ave;Btwn 119th & 120th St;1213 Amsterdam Ave
5937;Subsconscious;2814 Broadway;At 109th St;2814 Broadway
5938;Subtle Tea;121 Madison Ave;At 30th St;121 Madison Ave
5939;Suenos;311 W 17th St;Btwn 8th & 9th Ave;311 W 17th St
5940;Suenos311 W;17th St;;E 17th St
5941;Sugar Bar;254 W 72nd St;Btwn Bway & West End;254 W 72nd St
5942;Sugar Cafe;200 Allen St;Btwn Houston & Stanton St;200 Allen St
5943;Sugar Deli Food Center;468 9th Ave;At 36th St;468 9th Ave
5944;Sugar Sweet Sunshine;126 Rivington St;Btwn Essex & Norfolk St;126 Rivington St
5945;Sugiyama;251 W 55th St;Btwn Bway & 8th Ave;251 W 55th St
5946;Sukhadia;17 W 45th St;Btwn 5th & 6th Ave;17 W 45th St
5947;Sullivan Diner;169 Sullivan St;Btwn Bleecker & Houston;169 Sullivan St
5948;Sullivan Street Bakery;533 W 47th St;Btwn 10th & 11th Ave;533 W 47th St
5949;Sultana Cafe;128 E 4th St;Btwn 1st & 2nd Ave;128 E 4th St
5950;Suma Sushi;964 Amsterdam Ave;Btwn 107th & 108th St;964 Amsterdam Ave
5951;Sumile Sushi;154 W 13th St;Btwn 6th & 7th Ave;154 W 13th St
5952;Sun Cafe;67 Reade St;Btwn Bway & Church St;67 Reade St
5953;Sun Deli & Pizzeria;1544 Madison Ave;Btwn 104th & 105th St;1544 Madison Ave
5954;Sun Gourmet Deli;440 9th Ave;Corner of 35th St;440 9th Ave
5955;Sun Lee's Gourmet Deli;321 5th Ave;Btwn 32nd & 33rd St;321 5th Ave
5956;Sun Yip;7 W 45th St;Btwn 5th & 6th Ave;7 W 45th St
5957;Sun Yip7 W;45th St;;W 45th St
5958;Sun-Chan;2707 Broadway;Btwn 103rd & 104th St;2707 Broadway
5959;Sunberry's Cafe;106 E 60th St;Btwn Park & Lexington Ave;106 E 60th St
5960;Sunburst Espresso Bar;206 3rd Ave;At 18th St;206 3rd Ave
5961;Sundaes and Cones;95 E 10th St;At 3rd Ave;95 E 10th St
5962;Sunflower Diner;359 3rd Ave;At 26th St;359 3rd Ave
5963;Sunny Chinese Cuisine;1425 3rd Ave;;1425 3rd Ave
5964;Sunrise;27 Division St;Btwn Chatham Sq & Market St;27 Division St
5965;Sunrise Delicatessen;575 7th Ave;Btwn 40th & 41st St;575 7th Ave
5966;Sunshine Kitchen;695 St. Nicholas Ave;At 145th St;695 St Nicholas Ave
5967;Super Green;52 A Sherman Ave;Btwn Thayer & Arden St;52a Sherman Ave
5968;Super Sandwich;265 Columbus Ave;Btwn 72nd & 73rd St;265 Columbus Ave
5969;Super Tacos;96th St & Broadway;SW Corner;Broadway & W 96th St
5970;Super Taste;26 N Eldridge St;At Canal St;26 Eldridge St
5971;Supermac;348 7th Ave;Btwn 29th & 30th St;348 7th Ave
5972;Supper;156 2nd St;Btwn Ave A & Ave B;156 E 2nd St
5973;Supper156;2nd St;;E 2nd St
5974;Sura Thai Kitchen;2656 Broadway;At 101st St;2
5975;Sura: The King's Meal;105 E 9th St;Btwn 3rd & 4th Ave;105 E 9th St
5976;Surf City Squeeze;266 Bleecker St;Btwn 6th & 7th Ave;266 Bleecker St
5977;Surya;302 Bleecker St;Btwn 7th Ave S & Grove St;302 Bleecker St
5978;Sushi & Deli Box;68 W 39th St;Btwn 5th Ave & 6th Ave;68 W 39th St
5979;Sushi A la Kawa;18 Maiden Ln;;18 Maiden Ln
5980;Sushi Bar;1414 Madsion Ave;At 98th St;1414 Madison Ave
5981;Sushi Damo Damo;330 W 58th St;Btwn 8th & 9th Ave;330 W 58th St
5982;Sushi Edo;9 E 17th St;Btwn Bway & 5th Ave;9 E 17th St
5983;Sushi Fuji;316 W 36th St;Btwn 8th & 9th Ave;316 W 36th St
5984;Sushi Generation;1571 2nd Ave;Btwn 81st & 82nd St;1571 2nd Ave
5985;Sushi Hana;466 Amsterdam Ave;Btwn 82nd & 83rd St;466 Amsterdam Ave
5986;Sushi Hana;1501 2nd Ave;At 78th St;1501 2nd Ave
5987;Sushi King;399 1st Ave;Btwn 23rd & 24th St;399 1st Avenue
5988;Sushi Kou;208 3rd Ave;Btwn 18th & 19th St;208 3rd Ave
5989;Sushi Lounge;132 Saint Marks Pl;At Ave A;132 St Marks Pl
5990;Sushi Mambo;255 Bleecker St;At Cornelia St;255 Bleecker St
5991;Sushi Republic;43 W 54th St;Btwn 5th & 6th Ave;43 W 54th St
5992;Sushi Seki;1143 1st Ave;Btwn 62nd & 63rd St;1143 1st Avenue
5993;Sushi Sennin;1420 3rd Ave;Btwn 80th & 81st St;1420 3rd Ave
5994;Sushi Sennin;30 E 33rd St;Btwn Park & Madison Ave;Crystal building
5995;Sushi Sennin (CLOSED);1420 3rd Ave;Btwn 80th & 81st St;1420 3rd Ave
5996;Sushi Suki;1577 York Ave;Btwn 83rd & 84th St;1577 York Ave
5997;Sushi Time;821 2nd Ave;Btwn 43rd & 44th St;821 2nd Ave
5998;Sushi Twist;66 Madison Ave;Btwn 27th & 28th St;66 Madison Ave
5999;Sushi Yasuda;204 E 43rd St;Btwn 2nd & 3rd Ave;204 E 43rd St
6000;Sushi Yawa;25 W 8th St;At MacDougal St;25 W 8th St
6001;Sushi You;246 E 51st St;Btwn 2nd & 3rd Ave;246 E 51st St
6002;Sushi Yu;2827 W 181st St;Btwn Pinehurst & Cabrini;W 181st St
6003;Sushi Zen;108 W 44th St;Btwn 6th & 7th Ave;108 W 44th St
6004;Sushi a la Kawa;18 Maiden Ln;At Liberty Pl;18 Maiden Ln
6005;Sushi a-go-go;1900 Broadway;Btwn 63rd & 64th St;1900 Broadway
6006;Sushi of Gari;46347 W 46th St;Btwn 8th & 9th Ave;W 46th St
6007;Sushi of Gari;402 E 78th St;Btwn 1st & York Ave;402 E 78th St
6008;Sushi on Hudson;556 Hudson St;Btwn Perry & 11th St;556 Hudson St
6009;Sushi-Ann;38 E 51st St;Btwn Park & Madison Ave;38 E 51st St
6010;Sushi-Tei;4711 E 47th St;Btwn Madison & 5th Ave;E 47th St
6011;SushiSamba;787 7th Ave S;Btwn Grove & Barrow St;787 7th Ave
6012;SushiSamba Park;245 Park Ave S;Btwn 19th & 20th St;245 Park Ave S
6013;Sushiden;19 E 49th St;Btwn 5th & Madison Ave;19 E 49th St
6014;Sushiden;123 W 49th St;Btwn 6th & 7th Ave;123 W 49th St
6015;Sushiya;28 W 56th St;Btwn 5th & 6th Ave;28 W 56th St
6016;Sushiya28 W;56th St;;W 56th St
6017;Susie's Kitchen;444 Park Ave S;At 30th St;444 Park Ave S
6018;Suspenders;111 Broadway;At Thames St;111 Broadway
6019;Sutton Cafe;1026 1st Ave;Btwn 56th & 57th St;1026 1st Avenue
6020;Sutton Pizza & Gyro;1140 1st Ave;Btwn 62nd & 63rd St;1140 1st Avenue
6021;Sutton Place;1015 2nd Ave;Btwn 53rd & 54th St;1015 2nd Ave
6022;Suzie's;163 Bleecker St;Btwn Thompson & Sullivan St;163 Bleecker St
6023;Suzie's16;3 Bleecker St;;3 Bleecker St
6024;Suzu Sushi;1075 1st Ave;Btwn 58th & 59th St;1075 1st Avenue
6025;Swagat;411A Amsterdam Ave;Btwn 79th & 80th St;411A Amsterdam Ave
6026;Swagat;205 W 29th St;At 7th Ave;205 W 29th St
6027;Swagat205 W;29th St;;E 29th St
6028;Sweet;270 Greenwich St;Btwn Warren & Murray St;270 Greenwich St
6029;Sweet & Lowdown;123 Allen St;Btwn Rivington & Delancey St;123 Allen St
6030;Sweet & Vicious;5 Spring St;Btwn Elizabeth St & Bowery;5 Spring St
6031;Sweet Emily's;321 W 51st St;;321 W 51st St
6032;Sweet Life Cafe;147 Christopher St;Btwn Washington & Greenwich St;147 Christopher St
6033;Sweet Revenge;62 Carmine St;At Bedford St;62 Carmine St
6034;Sweet Spring Restaurant;25A Catherine St;At Henry St;25 Catherine St
6035;Sweetiepie;19 Greenwich Ave;Btwn 10th & Christopher St;19 Greenwich Ave
6036;Swich Pressed Sandwiches;104 8th Ave;Btwn 15th & 16th St;104 8th Ave
6037;Swift;34 E 4th St;Btwn Lafayette St & Bowery;34 E 4th St
6038;Swift34 E;4th St;;West 4th Street
6039;Swifty's;1007 Lexington Ave;Btwn 72nd & 73rd St;1007 Lexington Ave
6040;Swig;1629 2nd Ave;Btwn 84th & 85th St;1629 2nd Ave
6041;Swig1629;2nd Ave;;2nd Ave
6042;Swing;46349 W 46th St;Btwn 8th & 9th Ave;W 46th St
6043;Swing 463;49 W 46th St;;49 W 46th St
6044;Swizz;310 W 53rd St;At 8th Ave;310 W 53rd St
6045;Swizz310 W;53rd St;;W 53rd St
6046;Sylvia's;328 Lenox Ave;Btwn 126th & 127th St;328 Lenox Ave
6047;Symposium Greek Restaurant;544 W 113th St;At Broadway;544 W 113th St
6048;Szechuan Garden Kitchen;2076 8th Ave;Btwn 112th & 113th St;2076 Frederick Douglass Blvd
6049;Szechuan Gourmet;21 W 39th St;Btwn 5th & 6th Ave;21 W 39th St
6050;Szechuan Hunan Cottage;1588 York Ave;Btwn 83rd & 84th St;1588 York Ave
6051;Szechuan Kitchen;1518 1st Ave;Btwn 79th & 80th St;1518 1st Avenue
6052;T & R Pizza;411 Amsterdam Ave;Btwn 79th & 80th St;411 Amsterdam Ave
6053;T Salon & T Emporium;11 E 20th St;Btwn Bway & Park Ave S;11 E 20th St
6054;T-Bar Steak & Lounge;1278 3rd Ave;Btwn 73rd & 74th St;1278 3rd Ave
6055;T.J. Byrnes;77 Fulton St;At Ryders Aly;77 Fulton St
6056;T.S. Ma;480 9th Ave;Btwn 36th & 37th St;480 9th Ave
6057;T.S. Ma48;0 9th Ave;;0 9th Ave
6058;TA Cocina Express;710 9th Ave;Btwn 48th & 49th St;710 9th Ave
6059;TAO;42 E 58th St;Btwn Park & Madison Ave;42 E 58th St
6060;TAO42 E 5;8th St;;E 8th St
6061;TG Whitney's;244 E 53rd St;Btwn 2nd & 3rd Ave;244 E 53rd St
6062;TOC;0(Thai on Clinton)6 Clinton St;;6 Clinton St floor 1
6063;TOC (Thai on Clinton);6 Clinton St;Btwn Houston & Stanton St;6 Clinton St
6064;Taam-Tov;46 W 47th St;Btwn 5th & 6th Ave;46 W 47th St
6065;Taan Thai;17 E 31st St;Btwn Madison & 5th Ave;17 E 31st St
6066;Tabla;11 Madison Ave;At 25th St;11 Madison Ave
6067;Table Tales Cafe;243 Water St;Btwn Beekman St & Peck Slip;243 Water St
6068;Table d'Hote;44 E 92nd St;Btwn Madison & Park Ave;44 E 92nd St
6069;Taboon;773 10th Ave;At 52nd St;773 10th Ave
6070;Taboon773;10th Ave;;10th Ave
6071;Tabouli;3915 Broadway;;3915 Broadway
6072;Taco;1229 1st Avenue;Btwn 66th & 67th St;1229 1st Avenue
6073;Taco & Tortilla King;285 3rd Ave;Btwn 21st & 22nd St;285 3rd Ave
6074;Taco Bandito;325 8th Ave;Btwn 26th & 27th St;325 8th Ave
6075;Taco City;1143 1st Ave;Btwn 62nd & 63rd Sts;1143 1st Avenue
6076;Taco Express;397 8th Ave;Btwn 29th & 30th St;397 8th Ave
6077;Taco Grill;146 W 72nd St;Btwn Amsterdam & Columbus Ave;146 W 72nd St
6078;Taco House;178 Church St;Btwn Duane & Reade St;178 Church St
6079;Taco King Grill;1448 1st Ave;Btwn 75th and 76th Sts;1448 1st Avenue
6080;Taco Taco;1726 2nd Ave;Btwn 89th & 90th St;1726 2nd Ave
6081;Taco Today;1659 1st Ave;Btwn 86th & 87th St;1659 1st Avenue
6082;Taco1229;1st Avenue;;1st Avenue
6083;Tacocina;714 9th Ave;Btwn 48th & 49th St;714 9th Ave
6084;Tacos El Paisa;1548 St Nicholas Ave;;1548 St Nicholas Ave
6085;Tacos Neza;1455 Saint Nicholas Ave;Btwn 183rd & 184th St;1455 St Nicholas Ave
6086;Tadka;229 E 53rd St;Btwn 2nd & 3rd Ave;229 E 53rd St
6087;Tadka229 E;53rd St;;W 53rd St
6088;Tafu;569 Lexington Ave;51st St btwn 3rd & Lex Ave;Double tree Metropolitan
6089;Tagine Dining Gallery;537 9th Ave;At 40th St;537 9th Ave
6090;Tahini;0(fka Kosher Village)23 3rd Ave;;0(fka Kosher Village)23 3rd Ave
6091;Tahini (fka Kosher Village);23 3rd Ave;Btwn St Marks Pl & 9th St;23 3rd Ave
6092;Tai Thai;78 E 1st St;Btwn 1st Ave & Ave A;78 E 1st St
6093;Tai Thai;0(fka Tiny Thai Cafe)693 9th Ave;;0(fka Tiny Thai Cafe)693 9th Ave
6094;Tai Thai (fka Tiny Thai Cafe);693 9th Ave;Btwn 47th & 48th St;693 9th Ave
6095;Tailor;525 Broome St;Btwn Thompson St & 6th Ave;525 Broome St
6096;Taipei Noodle Restaurant;7 Allen St;Btwn Canal & Division St;7 Allen St
6097;Taj II;48 W 21st St;Btwn 5th & 6th Ave;DEZER BUILDING
6098;Taj II48 W;21st St;;W 21st St
6099;Taj Mahal;318 E 6th St;Btwn 1st & 2nd Ave;318 E 6th St
6100;Tajin;85 Greenwich St;Btwn Edgar & Rector St;85 Greenwich St
6101;Takahachi;85 Avenue A;Btwn 5th & 6th St;85 Avenue A
6102;Takahachi;145 Duane St;Btwn W Broadway & Church St;145 Duane St
6103;Taki Sushi;60 W 48th St;Btwn 5th & 6th Ave;60 W 48th St
6104;Taksim;1030 2nd Ave;Btwn 54th & 55th St;1030 2nd Ave
6105;Taksim103;0 2nd Ave;;0 2nd Ave
6106;Tal Bagels;2446 Broadway;Btwn 90th & 91st St;2446 Broadway
6107;Tal Bagels;333 E 86th St;Btwn 1st & 2nd Ave;333 East 86th St
6108;Tal Bagels;977 1st Ave;Btwn 53rd & 54th St;977 1st Avenue
6109;Talay;701 W 135th St;At 12th Ave;701 W 135th St
6110;Talay701 W;135th St;;W 135th St
6111;Talent Thai Kitchen;210 E 34th St;Btwn 2nd & 3rd Ave;210 E 34th St
6112;Talia's Steakhouse;668 Amsterdam Ave;Btwn 92nd & 93rd St;668 Amsterdam Ave
6113;Talia's To Go;668 Amsterdam Ave;Btwn 92nd & 93rd St;668 Amsterdam Ave
6114;Tamarind;424 Amsterdam Ave;Btwn 80th & 81st St;424 Amsterdam Ave
6115;Tamarind;41 E 22nd St;Btwn Bway & Park Ave S;41 E 22nd St
6116;Tamarind;1679 3rd Ave;At 94th St;1679 3rd Ave
6117;Tamarind Gourmet;3161 Broadway;Btwn Lasalle & Tiemann Pl;3161 Broadway
6118;Tamaya;4030 Broadway;At St Nicholas Ave;4030 Broadway
6119;Tamaya403;0 Broadway;;0 Broadway
6120;Tamilnadu Bhavan;102 Lexington Ave;At 27th St;102 Lexington Ave
6121;Tan Wong Restaurant;103 E Broadway;Btwn Allen & Forsyth St;103 E Broadway
6122;Tanaka Sushi;222 E 51st St;Btwn 2nd & 3rd Ave;222 E 51st St
6123;Tandoor Palace;88 Fulton St;At Gold St;88 Fulton St
6124;Tandoori;210 W 94th St;Btwn Amsterdam Ave & Broadway;210 W 94th St
6125;Tang Pavilion;65 W 55th St;Btwn 5th & 6th Ave;65 W 55th St
6126;Tang S.;306 St Nicholas Ave;Btwn 126th & 127th St;306 St Nicholas Ave
6127;Tang S.30;6 St Nicholas Ave;;6 St Nicholas Ave
6128;Tang Tang;1328 3rd Ave;At 76th St;1328 3rd Ave
6129;Tanti Baci;163 W 10th St;At 7th Ave;163 W 10th St
6130;Tapeo;2929 Clinton St;At Stanton St;2929 Clinton St
6131;Tapeo 292;9 Clinton St;;9 Clinton St
6132;Taqueria California;3151 Broadway;Btwn Lasalle & Tiemann Place;3151 Broadway
6133;Taqueria La Fogata;2104 2nd Ave;Btwn 108th & 109th;2104 2nd Ave
6134;Taqueria Mexicana Los Angeles;1336 St Nicholas Ave;Btwn 176th & 177th St;1336 St Nicholas Ave
6135;Taqueria y Fonda la Mexicana;968 Amsterdam Ave;Btwn 107th & 108th St;968 Amsterdam Ave
6136;Tarallucci e Vino;163 1st Ave;At 10th St;163 1st Avenue
6137;Tarallucci e Vino;15 E 18th St;Btwn Bway & 5th Ave;15 E 18th St
6138;Taro;1364 Lexington Ave;Btwn 90th & 91st St;1364 Lexington Ave
6139;Tartine;253 W 11th St;At W 4th St;253 W 11th St
6140;Tartine25;3 W 11th St;;3 W 11th St
6141;Taso's;600 W 57th St;At 11th Ave;600 W 57th St
6142;Taso's600 W;57th St;;W 57th St
6143;Taste;1413 3rd Ave;At 80th St;1413 3rd Ave
6144;Taste;34 Lexington Ave;At 24th St;34 Lexington Ave
6145;Taste Of Seafood;59 E 125th St;;59 E 125th St
6146;Taste of Tokyo;60 Beaver St;At Hanover Sq;60 Beaver St
6147;Taste1413;3rd Ave;;3rd Ave
6148;Tasty Cafe;126 Madison Ave;Btwn 30th & 31st St;126 Madison Ave
6149;Tasty Cafe;2062 Broadway;At 71st St;2062 Broadway
6150;Tasty Hand-Pulled Noodles;1 Doyers St;;1 Doyers St
6151;Tasty King;534 E 14th St;Btwn Ave A & Ave B;534 E 14th St
