0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Red Bamboo;Greenwich Village;140 W 4th St btwn MacDougal St and...;140 West 4th Street;;;;;;Red Bamboo; 140 W 4th St-between MacDougal St and Sixth Ave;140 West 4th Street;New York;Greenwich Village;Vegetarian & Organic;(212-260-7049);
Restaurant Ichimura;Midtown East;1026 Second Ave btwn 54th and 55th Sts;W 55th St;;;;;;Restaurant Ichimura; 1026 Second Ave-between 54th and 55th Sts;1026 2nd Ave;New York;Midtown East;Japanese;(212-355-3557);
Retsina;Midtown East;;;;;;;;Retsina; 115 E 60th St-between Lexington and Park Aves;115 E 60th St;New York;Midtown East;Greek;(212-486-8826);
Rosa Mexicano Lincoln Center;Upper West Side;61 Columbus Ave at 62nd St;61 Columbus Ave;;;;;;Rosa Mexicano Lincoln Center;61 Columbus Avenue;61 Columbus Ave;;;;;
Seasonal;Midtown West;132 W 58th St btwn 6th & 7th Aves;132 W 58th St;;;;;;Seasonal;132 W 58th St-Btwn 6th & 7th Ave;132 W 58th St;;;;;
Seoul Station;East Village;81 St Marks Pl btwn 1st and 2nd Aves;81 St Marks Pl btwn 1st and 2nd Aves;;;;;;Seoul Station; 81 St. Marks Pl-between First and Second Aves;81 St Marks Pl;New York;East Village;Korean;(212-979-9300);
Setacci;Greenwich Village;420 Hudson St at Leroy St;420 Hudson St;;;;;;Setacci; 420 Hudson St-at Leroy St;420 Hudson St;New York;West Village;Italian;(212-675-0810);
Shanghai Mong;Midtown West;;;;;;;;Shanghai Mong; 30 W 32nd St-between Broadway and Fifth Ave;30 W 32nd St;New York;Midtown West;Chinese;(212-629-6450);
Silverleaf Tavern;Midtown East;70 Park Ave at 38th St;70 Park Ave;;;;;;Silverleaf Tavern;70 Park Hotel -70 Park Aveat 38th St;;New York;Midtown East;American;(212-973-2550);
Singas Famous Pizza;East Village;;;;;;;;Singas Famous Pizza; 176 Second Ave-between 11th and 12th Sts;176 2nd Ave;New York;East Village;Italian: Pizza;(212-253-7300);
Slice;Upper East Side;1413 Second Ave btwn 73rd and 74th Sts;1413 Second Ave btwn 73rd and 74th Sts;;;;;;Slice; 1413 Second Ave-between 73rd and 74th Sts;1413 2nd Ave;New York;Upper East Side;Italian: Pizza;(212-249-4353);
Song 7.2;East Village;;;;;;;;Song 7.2; 117 Second Ave-at 7th St;117 2nd Ave;New York;East Village;Asian: Pan-Asian;(212-777-1286);
Square Meal;Upper East Side;30 E 92nd St btwn 5th Ave and Madison...;30 E 92nd St btwn 5th Ave and Madison...;;;;;;Square Meal; 30 E 92nd St-between Fifth and Madison Aves;30 E 92nd St;New York;Upper East Side;American;(212-860-9872);
Sushi Ann;Midtown East;38 E 51st St btwn Madison and Park Aves;38 E 51st St;;;;;;Sushi Ann;38 East 51st Street;38 E 51st St;New York, NY, 10022;;;;
Symposium;Upper West Side;544 W 113th St btwn Amsterdam Ave and...;544 W 113th St;;;;;;Symposium; 544 W 113th St-between Amsterdam Ave and Broadway;544 W 113th St;New York;Upper West Side;Greek;(212-865-1011);
Taim;Greenwich Village;222 Waverly Pl btwn Perry and W 11th Sts;222 Waverly Pl;;;;;;Taim;222 Waverly Place;222 Waverly Pl;New York, NY, 10014;;;;
Tasca (CLOSED);Greenwich Village;130 Seventh Avenue So at W 10th St;130 7th Ave S;;;;;;Tasca (CLOSED); 130 Seventh Avenue South-at W 10th St;130 7th Ave S;New York;West Village;Spanish;(212-620-6815);
Tea and Sympathy;Greenwich Village;108 Greenwich Ave near Jane St;108 Greenwich Ave;;;;;;Tea and Sympathy;108 Greenwich Ave-At Jane St;108 Greenwich Ave;;;;;
Tet;East Village;83 Ave A btwn 5th and 6th Sts;6th Ave;;;;;;Tet; 83 Ave A-between 5th and 6th Sts;83 Avenue A;New York;East Village;Vietnamese;(212-253-0800);
Thai on Clinton;Lower East Side;;;;;;;;Thai on Clinton; 6 Clinton St-between Houston and Stanton Sts;6 Clinton St;New York;Lower East Side;Thai;(212-228-9388);
The Carlyle Restaurant;Upper East Side;35 E 76th St at Madison Ave;35 E 76th St;;;;;;The Carlyle Restaurant; 35 E 76th St-at Madison Ave;35 E 76th St;New York;Upper East Side;French;(212-744-1600);
The Morgan Dining Room;Midtown East;;;;;;;;The Morgan Dining Room; 225 Madison Ave-at 36th St;225 Madison Ave;New York;Midtown East;American;(212-683-2130);
The Noho Star;East Village;;;;;;;;The Noho Star; 330 Lafayette St-at Bleecker St;330 Lafayette St;New York;East Village;American;(212-925-0070);
The Palm Too;Midtown East;;;;;;;;The Palm Too; 840 Second Ave-between 44th and 45th Sts;840 2nd Ave;New York;Midtown East;Steakhouses;(212-697-5198);
The Sheep Meadow Cafe;Upper West Side;;;;;;;;The Sheep Meadow Cafe; Entrance on Central Park West-at 69th St;Entrance on Central Park West;New York;Upper West Side;American;(212-396-4100);
Tides;Lower East Side;102 Norfolk St at Delancey St;The Back Room;;;;;;Tides; 102 Norfolk St-at Delancey St;The Back Room;New York;Lower East Side;Seafood;(212-254-8855);
Tokyo Pop (CLOSED);Upper West Side;;;;;;;;Tokyo Pop (CLOSED); 2728 Broadway-at 104th St;2728 Broadway;New York;Upper West Side;Japanese;(212-932-1000);
Udon West;Midtown East;;;;;;;;Udon West; 150 E 46th St-between Lexington and Third Aves;150 E 46th St;New York;Midtown East;Japanese;(212-922-9677);
Village Yokocho;East Village;;;;;;;;Village Yokocho;8 Stuyvesant St -between Third Ave and 9th Stsecond floor;;New York;East Village;Japanese;(212-598-3041);
Vino 313;Midtown East;;;;;;;;Vino 313; 201 E 31st St-between Second and Third Aves;201 E 31st St;New York;Midtown East;Italian;(212-725-8466);
Waverly Inn;Greenwich Village;16 Bank St at Waverly Pl;16 Bank St;;;;;;Waverly Inn;16 Bank St.;16 Bank St;New York;West Village;;;
Wawa Canteen;Greenwich Village;;;;;;;;Wawa Canteen; 289 Mercer St-at Waverly Pl;289 Mercer St;New York;Greenwich Village;Korean;(212-473-6162);
Yerba Buena;East Village;23 Avenue A at E 2nd St;23 Avenue A;;;;;;Yerba Buena; 23 Ave A-between 1st and 2nd Sts;23 Avenue A;New York;East Village;Latin American;(212-529-2919);
Zen Burger (CLOSED);Midtown East;465 Lexington Ave btwn 45th and 46th Sts;465 Lexington Ave btwn 45th and 46th Sts;;;;;;Zen Burger (CLOSED); 465 Lexington Ave-between 45th and 46th Sts;465 Lexington Ave;New York;Midtown East;American;(212-661-6080);
bar.vetro;Midtown East;222 E 58th St btwn Second and Third Aves;222 E 58th St;;;;;;bar.vetro; 222 E 58th St-between Second and Third Aves;222 E 58th St;New York;Midtown East;Italian;(212-308-0112);
Alfredo's of Rome;Midtown West;;nan;;;;;;Alfredo's of Rome;4 W 49th St-Btwn Rockefeller Plaza & 5th Ave;4 W 49th St;New York;Midtown West;;(212-397-0100);Italian
Perry St;West Village;176 Perry St;176 Perry St;New York;NY;;$$$$;French;Perry St;176 Perry St-At West St;176 Perry St;New York;West Village;;(212-352-1900);American
Re Sette;Midtown West;;nan;;;;;;Re Sette; 7 W 45th St-between Fifth and Sixth Aves;7 W 45th St;New York;Midtown West;Italian;(212-221-7530);
212 Restaurant & Bar;Upper East Side;;nan;;;;;;212 Restaurant & Bar; 133 E 65th St-between Park and Lexington Aves;133 E 65th St;New York;Upper East Side;American Creative;(212-249-6565);
Accademia Di Vino;Upper East Side;;nan;;;;;;Accademia Di Vino;1081 Third Avenue;1081 3rd Ave;New York;Upper East Side;;(212-888-6333);Italian
B. Cafe;Upper East Side;;nan;;;;;;B. Cafe; 240 E 75th St-between Second and Third Aves;240 E 75th St;New York;Upper East Side;Belgian;(212-249-3300);
Hudson River Cafe;Harlem;697 West 133rd ST.;697 W 133rd St;New York;NY;;$$;American;Hudson River Cafe; 697 W 133rd St-at Riverside Dr;697 W 133rd St;New York;Harlem;American;(212-491-9111);
Gordon Ramsay at The London;Midtown West;;151 W 54th St;;;;;;Gordon Ramsay at The London;The London NYC Hotel -151 W 54th Stbetween Sixth and Seventh Aves;;New York;Midtown West;Eclectic;(212-468-8888);
Lazzara's Pizza Cafe;Midtown West;;221 W 38th St #7th;;;;;;Lazzara's Pizza Cafe;221 W 38th St-Btwn 7th & 8th Ave;221 W 38th St;New York;Midtown West;;(212-944-7792);Italian: Pizza
Sachiko's on Clinton;Lower East Side;;25 Clinton St btwn Houston and Stanton...;;;;;;Sachiko's on Clinton;25 Clinton St-Btwn Houston & Stanton St;25 Clinton St;New York;Lower East Side;;(212-253-2900);Japanese
Taam Tov;Midtown West;;41 W 47th St;;;;;;Taam Tov;41 W 47th St -between Fifth and Sixth Avessecond floor;;New York;Midtown West;Kosher;(212-768-8001);
China Fun;Upper East Side;246 Columbus Ave;246 Columbus Ave;New York;NY;;$;Chinese;China Fun; 1221 Second Ave-at 64th St;1221 2nd Ave;New York;Upper East Side;Chinese;(212-752-0810);
Pio Pio;Upper East Side;;nan;;;;;;Pio Pio; 1746 First Ave-between 90th and 91st Sts;1746 1st Avenue;New York;Upper East Side;Peruvian;(212-426-5800);
Sake Hana;Upper West Side;;466 Amsterdam Ave btwn 82nd and 83rd Sts;;;;;;Sake Hana; 466 Amsterdam Ave-between 82nd and 83rd Sts;466 Amsterdam Ave;New York;Upper East Side;Japanese;(212-327-0582);
Arte Café;Upper West Side;106 W 73rd St;106 W 73rd St;New York;NY;;$$;Italian;Arte Café;106 West 73rd Street;106 W 73rd St;New York;nan;;nan;nan
Candle Café;Upper East Side;1307 Third Avenue;1307 3rd Ave;New York;NY;;$;Vegetarian;Candle Café; 1307 Third Ave-between 74th and 75th Sts;1307 3rd Ave;New York;Upper East Side;Vegetarian & Organic;(212-472-0970);
Good Enough to Eat;Upper West Side;483 West Amsterdam Avenue;483 Amsterdam Ave;New York;NY;;$;American;Good Enough to Eat; 483 Amsterdam Ave-between 83rd and 84th Sts;483 Amsterdam Ave;New York;Upper West Side;American;(212-496-0163);
Jewel of India;Midtown West;15 W 44th St;15 W 44th St;New York;NY;;$$;Indian;Jewel of India; 15 W 44th St-between Fifth and Sixth Aves;15 W 44th St;New York;Midtown West;Indian;(212-869-5544);
La Taza de Oro;Chelsea;96 Eighth Ave;96 8th Ave;New York;NY;;$;Caribbean;La Taza de Oro; 96 Eighth Ave-between 14th and 15th Sts;96 8th Ave;New York;Chelsea;Caribbean: Puerto Rican;(212-243-9946);
Le Boeuf a la Mode;Upper East Side;539 E 81st St;539 E 81st St;New York;NY;;$$$;French;Le Boeuf a la Mode;539 E 81st St-At East End Ave;539 E 81st St;New York;nan;;nan;nan
Brooklyn Diner USA;Midtown West;;nan;;;;;;Brooklyn Diner USA; 155 W 43rd St-between Sixth Ave and Broadway;155 W 43rd St;New York;Midtown West;American;(212-265-5400);
It's a Dominican Thing;Chelsea;144 W 19th St;144 W 19th St;New York;NY;;$;Caribbean;It's a Dominican Thing;144 W 19th St-Btwn 6th & 7th Ave;144 W 19th St;;;;;
Ben Benson's Steakhouse;Midtown West;;nan;;;;;;Ben Benson's Steakhouse;123 West 52nd Street;123 W 52nd St;New York;Midtown West;;(212-581-8888);Steakhouses
Benjamin Steakhouse;Midtown East;;nan;;;;;;Benjamin Steakhouse;Manhattan · 52 East 41 Street;52 E 41st St;New York;Midtown East;;(212-297-9177);Steakhouses
Gallagher's Steakhouse;Midtown West;;228 W 52nd St;;;;;;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;New York;Midtown West;;(212-245-5336);Steakhouses
Gallagher's Steakhouse;Midtown West;;228 W 52nd St;;;;;;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;New York;nan;;nan;nan
Inside Park at St. Bart’s;Midtown East;;109 E 50th St;;;;;;Inside Park at St. Bart’s; 109 E 50th St-at Park Ave;109 E 50th St;New York;Midtown East;American;(212-593-3333);
Maloney and Porcelli;Midtown East;37 E 50th St;37 E 50th St;New York;NY;;$$$$;Steakhouse;Maloney and Porcelli;37 East 50th Street;37 E 50th St;;;;;
Al Bustan Restaurant;Midtown East;827 Third Ave;827 3rd Ave;New York;NY;Middle Eastern;$$$;;Al Bustan; 827 Third Ave-between 50th and 51st Sts;827 3rd Ave;New York;Midtown East;Middle Eastern;(212-759-5933);
Ambassador Grill and Lounge;Midtown East;1 United Nations Plaza;1 United Nations Plaza;New York;NY;International;$$$;;Ambassador Grill Lounge;1 United Nations Plaza;1 United Nations Plaza;New York, NY, 10017;;;;
Ammos Estiatorio;Midtown East;52 Vanderbilt Ave;52 Vanderbilt Ave;New York;NY;Greek;$$$;;Ammos; 52 Vanderbilt Ave-at 45th St;52 Vanderbilt Ave;New York;Midtown East;Greek;(212-922-9999);
Avra Estiatorio;Midtown East;141 E 48th St;141 E 48th St;New York;NY;Greek;$$$$;;Avra; 141 E 48th St-between Lexington and Third Aves;141 E 48th St;New York;Midtown East;Greek;(212-759-8550);
Black Iron Burger Shop;East Village;540 E 5th St;540 E 5th St;New York;NY;American;$$$;;Black Iron Burger;540 E 5th St.;540 E 5th St;New York;East Village;;;
Brasserie 8 1/2;Midtown West;9 W 57th St;East River Realty Company;New York;NY;French;$$$$;;Brasserie 8 1 2;9 West 57th Street;East River Realty Company;New York;Midtown West;;(212-829-0812);French
Capital Grille;Midtown East;155 E 42nd St;155 E 42nd St;New York;NY;Steakhouse;$$$$;;Capital Grill;155 East 42;155 E 42nd St;New York;Midtown East;;(212-953-2000);Steakhouses
Cellini Restaurant;Midtown East;65 E 54th St;65 E 54th St;New York;NY;Italian;$$$;;Cellini; 65 E 54th St-between Madison and Park Aves;65 E 54th St;New York;Midtown East;Italian;(212-751-1555);
Crema Restaurante;Chelsea;111 West 17th Street;111 W 17th St;New York;NY;Mexican;$$$;;Crema; 111 W 17th St-between Sixth and Seventh Aves;111 W 17th St;New York;Chelsea;Mexican;(212-691-4477);
Dinosaur Bar-B-Que;Harlem;646 W 131st St;646 W 131st St;New York;NY;American;$;;Dinosaur Bar B Que;646 West 131st Street;646 W 131st St;New York;Columbia University–City College;;(212-694-1777);Barbeque
Elaine's Restaurant;Upper East Side;1703 Second Ave;1703 2nd Ave;New York;NY;American;$$$;;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;1703 2nd Ave;New York;Upper East Side;;(212-534-8103);Italian
En Japanese Brasserie;West Village;435 Hudson St;435 Hudson St;New York;NY;Japanese;$$$;;En;435 Hudson St.;435 Hudson St;New York;West Village;;;
Frank Restaurant;East Village;88 Second Ave;88 2nd Ave;New York;NY;Italian;$;;Frank; 88 Second Ave-between 5th and 6th Sts;88 2nd Ave;New York;East Village;Italian;(212-420-0202);
Gallaghers;Midtown West;228 W 52nd St;228 W 52nd St;New York;NY;Steakhouse;$$$$;;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;New York;Midtown West;;(212-245-5336);Steakhouses
I Coppi;East Village;432 E Ninth St;432 E 9th St;New York;NY;Italian;$$$;;I Copi;432 East 9th Street;432 E 9th St;New York;East Village;;(212-254-2263);Italian
Island Burgers & Shakes;Midtown West;766 9th Ave;766 9th Ave;New York;NY;American;$;;Island Burger and Shakes; 766 Ninth Ave-between 50th and 51st Sts;766 9th Ave;New York;Midtown West;American;(212-307-7934);
John's Of 12th Street;East Village;302 E 12th St;302 E 12th St;New York;NY;Italian;$$;;John's Of 12Th Street;302 East 12th Street;302 E 12th St;New York, NY, 10003;;;;
Katz's Delicatessen;Lower East Side;205 East Houston Street;205 E Houston St;New York;NY;Deli;$;;Katz's Deli;205 E Houston St.;205 E Houston St;New York;Lower East Side;;;
Keens Steakhouse;Midtown West;72 W 36th St;72 W 36th St;New York;NY;Steakhouse;$$$;;Keens Steak House;72 W 36th St;72 W 36th St;New York;Midtown West;;(212-947-3636);Steakhouses
Malatesta Trattoria;West Village;649 Washington St;649 Washington St;New York;NY;Italian;$$;;Malatesta;649 Washington St.;649 Washington St;New York;West Village;;;
Nobu Fifty Seven;Midtown West;40 W 57th St;40 W 57th St;New York;NY;Japanese;$$$$$;;Nobu 57; 40 W 57th St-between Fifth and Sixth Aves;40 W 57th St;New York;Midtown West;Japanese;(212-757-3000);
Pure Food and Wine;Gramercy Park;54 Irving Pl;54 Irving Pl;New York;NY;Vegetarian;$$$$;;Pure Food And Wine;54 Irving Place;54 Irving Pl;New York;Gramercy/Flatiron;;(212-477-1010);Vegetarian & Organic
Pure Food and Wine;Gramercy / Flatiron;;;;;;;;Pure Food And Wine;54 Irving Place;54 Irving Pl;New York;Gramercy/Flatiron;;(212-477-1010);Vegetarian & Organic
Rack and Soul;Upper West Side;2818 Broadway;2818 Broadway;New York;NY;Barbecue;$$;;Rack & Soul; 2818 Broadway-at 109th St;2818 Broadway;New York;Upper West Side;American Regional;(212-222-4800);
Rice 'N' Beans;Midtown West;744 9th Ave;744 9th Ave;New York;NY;South American;$;;Rice 'N Beans;744 9th Ave.;744 9th Ave;New York;West 50s;;nan;nan
Schiller's Restaurant;Lower East Side;131 Rivington St;131 Rivington St;New York;NY;International;$$;;Schiller's Liquor Bar;131 Rivington St-At Norfolk St;131 Rivington St;New York;Lower East Side;;(212-260-4555);Eclectic
Sparks Steak House;Midtown East;210 E 46th Street;210 E 46th St;New York;NY;Steakhouse;$$$;;Sparks; 210 E 46th St-between Second and Third Aves;210 E 46th St;New York;Midtown East;Steakhouses;(212-687-4855);
Stella Di Mare;Murray Hill;346 Lexington Avenue;346 Lexington Ave;New York;NY;Italian;$$$;;Stella Del Mare;346 Lexington Ave;346 Lexington Ave;New York;;;;
Troy Turkish Grill;Midtown West;539 9th Ave;539 9th Ave;New York;NY;Turkish;$;;Troy; 539 Ninth Ave-at 40th St;539 9th Ave;New York;Midtown West;Turkish;(212-465-0888);
Veselka Restaurant;East Village;144 2nd Ave;144 2nd Ave;New York;NY;American;$;;Veselka; 144 Second Ave-at 9th St;144 2nd Ave;New York;East Village;Eastern European;(212-228-9682);
Wogies Restaurant;West Village;39 Greenwich Ave;39 Greenwich Ave;New York;NY;American;$;;Wogies Bar & Grill;39 Greenwich Ave-At Charles St;39 Greenwich Ave;New York;West Village;;(212-229-2171);American
Yozakura Kushiyaki Bar;Lower East Side;168 Ludlow St;168 Ludlow St;New York;NY;Japanese;$;;Yozakura; 168 Ludlow St-between E Houston and Stanton Sts;168 Ludlow St;New York;Lower East Side;Japanese;(212-260-2066);
Aurora Soho;Soho;;;;;;;;Aurora SoHo;510 Broome St-Btwn Thompson St & W Broadway;510 Broome St;New York;Soho;;(212-334-9020);Italian
Aurora Soho;SoHo;510 Broome St btwn Thompson St and West...;510 Broome St;;;;;;Aurora SoHo;510 Broome St-Btwn Thompson St & W Broadway;510 Broome St;New York;Soho;;(212-334-9020);Italian
Café Deville;East Village;;;;;;;;Café DeVille;103 3rd Ave.;103 3rd Ave;New York;East Village;;(212-477-4500);French
Caravan of Dreams;East Village;;;;;;;;Caravan Of Dreams;405 East 6th Street;405 E 6th St;New York;East Village;;(212-254-1613);Vegetarian & Organic
City Girl Café;Soho;;;;;;;;City Girl Cafe;63 Thompson St-Btwn Spring & Broome St;63 Thompson St;New York;Soho;;(212-343-0110);Cafés & diners
El Maguey y La Tuna;Lower East Side;;;;;;;;El Maguey Y La Tuna;321 E Houston St-Btwn Ridge & Attorney St;321 E Houston St;New York;Lower East Side;;(212-473-3744);Mexican
Friend House 2;East Village;;nan;;;;;;Friend House; 99 Third Ave-between 12th and 13th Sts;99 3rd Ave;New York;East Village;Thai;(212-388-1838);
Gotham Bar and Grill;Greenwich Village;12 E 12th St;12 E 12th St;New York;NY;;$$$$;American;Gotham Bar & Grill;12 E 12th St;12 E 12th St;New York;Greenwich Village;;(212-620-4020);American Creative
Hampton Chutney Co.;Upper West Side;;;;;;;;Hampton Chutney Co;464 Amsterdam Ave-At 82nd St;464 Amsterdam Ave;New York;Upper West Side;;(212-362-5050);Indian
Horus Café;East Village;;;;;;;;Horus Cafe; 93 Ave B-at 6th St;93 Avenue B;New York;East Village;Middle Eastern: Egyptian;(212-777-9199);
Knife + Fork;East Village;;;;;;;;Knife & Fork;108 E. Fourth St.;108 E 4th St;New York;East Village;;(212-228-4885);Eclectic
KushiQ;Midtown East;;;;;;;;Kushi-Q; 23 Third Ave-between 45th and 46th Sts;23 3rd Ave;New York;Midtown East;Japanese;(212-682-5814);
La Lanterna di Vittorio;Greenwich Village;129 MacDougal St btwn 3rd and 4th Sts;129 MacDougal St btwn 3rd and 4th Sts;;;;;;La Lanterna Di Vittorio;129 MacDougal Street;129 MacDougal St;New York;Greenwich Village;;(212-529-5945);Italian: Pizza
Loreley Restaurant & Biergarten;Lower East Side;;;;;;;;Loreley Restaurant & Biergaerten;7 Rivington St.;7 Rivington St;New York;Lower East Side;;;
Old Homestead Steakhouse;Chelsea;;;;;;;;Old Homestead Steak House;56 9th Avenue;56 9th Ave;New York;Chelsea;;(212-242-9040);Steakhouses
Pepe Rosso to Go;Soho;;;;;;;;Pepe Rosso To Go;149 Sullivan St-Btwn Prince & Houston St;149 Sullivan St;New York;Soho;;(212-677-4555);Italian
Prem-on Thai;Greenwich Village;138 W Houston St;138 W Houston St;New York;NY;;$$;Thai;Prem-On Thai;138 W Houston St-Btwn MacDougal & Sullivan St;138 W Houston St;New York;Greenwich Village;;(212-353-2338);Thai
Rheon Café;Soho;;;;;;;;Rheon Cafe; 189 Spring St-between Sullivan and Thompson Sts;189 Spring St;New York;Soho;Cafés & diners;(212-966-7040);
Royale Cafe + Pastry;West Village;;;;;;;;Royale Cafe & Pastry;461 6th Ave-;461 6th Ave;New York;West Village;;(212-255-5236);Cafés & diners
Salsa y Salsa;Chelsea;;;;;;;;Salsa Y Salsa;206 7th Ave-At 22nd St;206 7th Ave;New York;Chelsea;;(212-929-2678);Mexican
