level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
12041;1452;0,979;1;1,979;Land Northeast Thai;1565 2nd Ave-Btwn 81st & 82nd St;1565 2nd Ave;;;;;Land NorthEast Thai; 1565 Second Ave-between 81st and 82nd Sts;1565 2nd Ave;New York;Upper East Side;Thai;(212-439-1847)
12051;6430;0,846;1;1,846;Lanza's;168 1st Ave-Btwn 10th & 11th St;168 1st Avenue;;;;;Lanza Restaurant;168 1st Ave;168 1st Avenue;New York;;;
12069;6447;0,943;1;1,943;Le Boeuf a la Mode;539 E 81st St-At East End Ave;539 E 81st St;;;;;Le Boeuf A La Mode;539 E 81st St;539 E 81st St;New York;;;
12073;12071;0,918;1;1,918;Le Gamin Cafe (CLOSED);132 Houston St-;132 W Houston St;;;;;Le Gamin Cafe;132 Houston St-At Sullivan St;132 W Houston St;;;;
12127;12126;0,936;1;1,936;Leone Pizza & Pasta (CLOSED);1674 Broadway-;1674 Broadway;;;;;Leone Pizza & Pasta;1674 Broadway-Btwn 52nd & 53rd St;1674 Broadway;;;;
12188;12187;0,925;1;1,925;Lola Restaurant (CLOSED);15 Watts St-;15 Watts St;;;;;Lola Restaurant;15 Watts St-At Thompson St;15 Watts St;;;;
12220;1555;0,960;1;1,960;Lulu';235 Mulberry St-At Spring St;235 Mulberry St;;;;;Lulu; 235 Mulberry St-at Spring St;235 Mulberry St;New York;Chinatown/Little Italy;Eclectic;(212-966-6616)
12303;6698;0,880;1;1,880;Mangia (CLOSED);40 Wall St-;40 Wall St;;;;;Mangia;40 Wall St;40 Wall St;New York;;;
12318;12317;0,887;1;1,887;Manna's (CLOSED);2331 Frederick Douglass Blvd-;2331 Frederick Douglass Blvd;;;;;Manna's;2331 Frederick Douglass Blvd-Btwn 125th & 126th St;2331 Frederick Douglass Blvd;;;;
12324;12323;0,933;1;1,933;Mantra 98;6986 2nd Ave-;2nd Ave;;;;;Mantra;986986 2nd Ave-Btwn 52nd & 53rd St;2nd Ave;;;;
12333;1622;0,914;1;1,914;Marco Polo Fusion Cafe;102 Saint Marks Pl-Btwn 1st Ave & Ave A;102 St Marks Pl;;;;;Marco Polo Café; 102 St. Marks Pl-between First Ave and Ave A;102 St Marks Pl;New York;East Village;Eclectic;(212-228-8456)
12335;1623;0,920;1;1,920;Mardigras Pizza;3-7 Maiden Lane-Btwn Nassau & Willian St;3 Maiden Ln;;;;;Mardigras; 3 Maiden Ln-between Broadway and Liberty Pl;3 Maiden Ln;New York;Financial District;American Regional;(212-233-6066)
12359;1641;0,895;1;1,895;Maruzzella Ristorante;1483 1st Ave-Btwn 77th & 78th Sts;1483 1st Avenue;;;;;Maruzzella; 1483 First Ave-between 77th and 78th Sts;1483 1st Avenue;New York;Upper East Side;Italian;(212-988-8877)
12378;12377;0,888;1;1,888;Matsu Sushi (fka Sounkyo);937 1st Ave-;937 1st Avenue;;;;;Matsu Sushi;937 1st Ave-;937 1st Avenue;;;;
15773;1657;0,950;1;1,950;Max Soha;1274 Amsterdam Avenue;1274 Amsterdam Ave;New York, NY, 10027;;;;Max SoHa; 1274 Amsterdam Ave-at 123rd St;1274 Amsterdam Ave;New York;Columbia University–City College;Italian;(212-531-2221)
12410;6843;0,953;1;1,953;Mediterraneo;1260 2nd Ave-At 66th St;1260 2nd Ave;;;;;Mediterranean;1260 2nd Ave;1260 2nd Ave;New York;;;
12412;6848;0,872;1;1,872;Mee Sun Cafe;26 Pell St-At Doyers St;26 Pell St;;;;;Mee Sum Coffee Shop;26 Pell St;26 Pell St;New York;;;
12415;6850;0,843;1;1,843;Mei Li Wah;64 Bayard St-Btwn Mott & Elizabeth St;64 Bayard St;;;;;Mei Lai Wah Coffee House;64 Bayard St;64 Bayard St;New York;;;
12455;1685;0,930;1;1,930;Mexicana Mama Centro;47 E 12th St-Btwn Bway & University Pl;47 E 12th St;;;;;Mexicana Mama; 47 E 12th St-between Broadway and University Pl;47 E 12th St;New York;Greenwich Village;Mexican;(212-253-7594)
12485;1696;0,933;1;1,933;Milk & Cookies Bakery;19 Commerce St-Btwn 7th Ave S & Bedford St;19 Commerce St;;;;;Milk & Cookies; 19 Commerce St-at Seventh Ave South;19 Commerce St;New York;West Village;Cafés;(212-243-1640)
12508;12507;0,862;1;1,862;Miso (CLOSED);561 2nd Ave-At 31st St;561 2nd Ave;;;;;Miso;561 2nd Ave-At 31st St;561 2nd Ave;;;;
12535;12534;0,905;1;1,905;Momo Sushi (CLOSED);947 8th Ave-At 56th St;947 8th Ave;;;;;Momo Sushi;947 8th Ave-At 56th St;947 8th Ave;;;;
12548;1735;0,863;1;1,863;Moomia Bar & Lounge;157 Lafayette St-Btwn Howard & Grand St;157 Lafayette St;;;;;Moomia; 157 Lafayette St-between Grand and Howard Sts;157 Lafayette St;New York;Soho;Moroccan;(212-219-4006)
12568;9246;0,915;1;1,915;Mr. Broadway Kosher Restaurant;1372 Broadway-At 38th St;1372 Broadway;;;;;Mr. Broadway Kosher Deli;1372 Broadway;1372 Broadway;;;;
12570;12569;0,905;1;1,905;Mr. Deng's (CLOSED);365 W 34th St-Btwn 8th & 9th Ave;365 W 34th St;;;;;Mr. Deng's;365 W 34th St-Btwn 8th & 9th Ave;365 W 34th St;;;;
12588;7047;0,879;1;1,879;Murano Ristorante;207 W 36th St-Btwn 7th & 8th Ave;207 W 36th St;;;;;Murano Restaurant Inc;207 W 36th St;207 W 36th St;New York;;;
12643;1783;0,862;1;1,862;Nero D' Avola;46 Gansevoort St-At Greenwich St;46 Gansevoort St;;;;;Nero; 46 Gansevoort St-at Greenwich St;46 Gansevoort St;New York;Meatpacking District;Italian;(212-675-5224)
12699;1799;0,912;1;1,913;Nha Trang Centre;148 Centre St-At Walker St;148 Centre St;;;;;Nha Trang; 148 Centre St-between Walker and White Sts;148 Centre St;New York;Chinatown/Little Italy;Vietnamese;(212-941-9292)
12703;12702;0,881;1;1,881;Nice Green Bo (fka New Green Bo);66 Bayard St-Btwn Mott & Elizabeth St;66 Bayard St;;;;;Nice Green Bo;0(fka New Green Bo)66 Bayard St-;66 Bayard St;;;;
12718;1808;0,871;1;1,871;Ninja New York;25 Hudson St-Btwn Reade & Duane St;25 Hudson St;;;;;Ninja; 25 Hudson St-between Duane and Reade Sts;25 Hudson St;New York;Tribeca;Japanese;(212-274-8500)
12721;12720;0,933;1;1,933;Nino's 20;8208 E 58th St-;E 58th St;;;;;Nino's;208208 E 58th St-At 3rd Ave;E 58th St;;;;
12758;1839;0,871;1;1,871;Notaro Ristorante;635 2nd Ave-Btwn 34th & 35th St;635 2nd Ave;;;;;Notaro; 635 Second Ave-between 34th and 35th Sts;635 2nd Ave;New York;Midtown East;Italian;(212-686-3400)
12794;12793;0,931;1;1,931;Oko Frozen Yogurt (CLOSED);137 1st Ave-Btwn St Marks & 9th St;137 1st Avenue;;;;;Oko Frozen Yogurt;137 1st Ave-Btwn St Marks & 9th St;137 1st Avenue;;;;
12800;7262;0,885;1;1,885;Ole Restaurant (fka La Bodeguita);434 2nd Ave-;434 2nd Ave;;;;;Ole Restaurant;434 2nd Ave;434 2nd Ave;New York;;;
12838;1879;0,859;1;1,859;Orbit East Harlem;2257 1st Ave-At 116th St;2257 1st Avenue;;;;;Orbit; 2257 First Ave-at 116th St;2257 1st Avenue;New York;Upper East Side;Eclectic;(212-348-7818)
12889;7349;0,914;1;1,914;Pacific Echo (CLOSED);242 W 56th St-;242 W 56th St;;;;;Pacific Echo;242 W 56th Street;242 W 56th St;New York;;;
12900;1921;0,880;1;1,880;Panade (CLOSED);129 Eldridge St-;129 Eldridge St;;;;;Panade; 129 Eldridge St-between Broome and Delancey Sts;129 Eldridge St;New York;Lower East Side;Cafés;(212-219-9923)
12906;12905;0,877;1;1,877;Pane Peppe (Delivery Only);295 Greenwich St-;295 Greenwich St;;;;;Pane Peppe;295 Greenwich St-At Chambers St;295 Greenwich St;;;;
12908;12907;0,931;1;1,931;Pane e Cioccolato (CLOSED);10 Waverly Pl-At Mercer St;Kimball Block;;;;;Pane e Cioccolato;10 Waverly Pl-At Mercer St;Kimball Block;;;;
12912;12911;0,900;1;1,900;Panificio (CLOSED);175 Avenue B-At 11th St;175 Avenue B;;;;;Panificio;175 Avenue B-At 11th St;175 Avenue B;;;;
12921;7382;0,914;1;1,914;Panya Bakery (CLOSED);10 Stuyvesant St-At 3rd Ave & 9th St;10 Stuyvesant St;;;;;Panya Bakery;10 Stuyvesant St;10 Stuyvesant St;New York;;;
12931;12930;0,933;1;1,933;Paper Moon Express (CLOSED);54 E 59th St-;54 E 59th St;;;;;Paper Moon Express;54 E 59th St-Btwn Madison & Park Ave;54 E 59th St;;;;
12954;12953;0,918;1;1,918;Parkside Cafe (CLOSED);80 W 40th St-Btwn 5th & 6th Ave;80 W 40th St;;;;;Parkside Cafe;80 W 40th St-Btwn 5th & 6th Ave;80 W 40th St;;;;
12969;7432;0,938;1;1,938;Patrick Kavanagh's;497 3rd Ave-Btwn 33rd & 34th St;497 3rd Ave;;;;;Patrick Kavanagh Pub;497 3rd Ave;497 3rd Ave;New York;;;
13004;7452;0,868;1;1,868;Pearl Street Diner;212 Pearl St-At Fletcher St;212 Pearl St;;;;;Pearl St Diner Inc;212 Pearl St;212 Pearl St;New York;;;
13022;7469;0,927;1;1,927;Peoples Choice Kitchen;2733 8th Ave-At 145th St;2733 Frederick Douglass Blvd;;;;;Peoples Choice;2733 8th Ave # Ground;2733 Frederick Douglass Blvd;New York;;;
13025;1975;0,925;1;1,925;Pepe Verde To Go;559 Hudson St-Btwn Perry & W 11th St;559 Hudson St;;;;;Pepe Verde; 559 Hudson St-between Perry and W 11th Sts;559 Hudson St;New York;West Village;Italian;(212-255-2221)
13033;1984;0,884;1;1,884;Periyali Restaurant;35 W 20th St-Btwn 5th & 6th Ave;35 W 20th St;;;;;Periyali; 35 W 20th St-between Fifth and Sixth Aves;35 W 20th St;New York;Chelsea;Greek;(212-463-7890)
13053;2002;0,923;1;1,923;Philippe Chow;33 E 60th St-Btwn Madison & Park Ave;33 E 60th St;;;;;Philippe; 33 E 60th St-between Madison and Park Aves;33 E 60th St;New York;Upper East Side;Chinese;(212-644-8885)
13060;2007;0,884;1;1,884;Pho Bang Restaurant;157 Mott St-Btwn Grand & Broome St;157 Mott St;;;;;Pho Bang; 157 Mott St-between Broome and Grand Sts;157 Mott St;New York;Chinatown/Little Italy;Vietnamese;(212-966-3797)
13083;13079;0,914;1;1,914;Pick A Bagel (CLOSED);200 W 57th St-;200 W 57th St;;;;;Pick A Bagel;200 W 57th St-At 7th Ave;200 W 57th St;;;;
13089;2018;0,845;1;1,845;PicnickBattery Park Conservancy;0 Just East of the Castle Clinton-;New York;;;;;Picnick; Battery Park near the Staten Island Ferry Terminal-;New York;New York;Financial District;Cafés & diners;((no phone))
13106;13105;0,900;1;1,900;Pinehurst (CLOSED);43 E 28th St-;43 E 28th St;;;;;Pinehurst;43 E 28th St-Off of Park Ave;43 E 28th St;;;;
13131;7520;0,906;1;1,906;Pita City Falafel;180 7th Ave-Btwn 20th & 21st St;180 7th Ave;;;;;Pita City;180 7th Ave;180 7th Ave;New York;;;
13147;13146;0,905;1;1,905;Pizza Cave (CLOSED);218 W 72nd St-;218 W 72nd St;;;;;Pizza Cave;218 W 72nd St-Btwn W End Ave & Bway;218 W 72nd St;;;;
13151;13150;0,910;1;1,910;Pizza Lucca (CLOSED);535 Hudson St-;535 Hudson St;;;;;Pizza Lucca;535 Hudson St-At Charles St;535 Hudson St;;;;
13155;13154;0,900;1;1,900;Pizza Mia (CLOSED);1163 2nd Ave-;1163 2nd Ave;;;;;Pizza Mia;1163 2nd Ave-Btwn 61st & 62nd St;1163 2nd Ave;;;;
13183;7554;0,880;1;1,880;Playwright;202 W 49th St-Btwn Bway & 7th Ave;202 W 49th St;;;;;Play Wright Tavern;202 W 49th St;202 W 49th St;New York;;;
13226;13225;0,925;1;1,925;Press NY;379 3rd Ave-;379 3rd Ave;;;;;Press;379 3rd Ave-;379 3rd Ave;;;;
13229;13228;0,862;1;1,862;Prey (CLOSED);4 W 22nd St-Btwn 5th & 6th Ave;4 W 22nd St;;;;;Prey;4 W 22nd St-Btwn 5th & 6th Ave;4 W 22nd St;;;;
13230;2066;0,861;1;1,861;Prime Burger at Old Homestead;56 9th Ave-Btwn 14th & 15th St;56 9th Ave;;;;;Prime Burger Café; 56 Ninth Ave-between 14th and 15th Sts;56 9th Ave;New York;Chelsea;American;(212-242-9040)
13233;2067;0,905;1;1,905;Primehouse New York;381 Park Ave S-At 27th St;381 Park Ave S;;;;;Primehouse; 381 Park Ave South-at 27th St;381 Park Ave S;New York;Gramercy/Flatiron;Steakhouses;(212-824-2600)
13234;7603;0,931;1;1,931;Primitivo Osteria (CLOSED);202 W 14th St-;202 W 14th St;;;;;Primitivo Osteria;202 West 14th Street (7th Avenue);202 W 14th St;New York;;;
13262;7616;0,915;1;1,915;Puglia Ristorante;189 Hester St-Btwn Mott & Mulberry St;189 Hester St;;;;;Puglia Restaurant;189 Hester St;189 Hester St;New York;;;
13294;7640;0,902;1;1,902;Quiznos Sub;304 W 34th St-Btwn 8th & 9th Ave;304 W 34th St;;;;;Quizno's;304 West 34th Street;304 W 34th St;New York;;;
13318;2109;0,928;1;1,928;Rare Bar & Grill (CLOSED);228 Bleecker St-;228 Bleecker St;;;;;Rare Bar & Grill; 228 Bleecker St-at Sixth Ave;228 Bleecker St;New York;West Village;American;(212-691-7273)
13366;2139;0,940;1;1,940;Rickshaw Dumpling Bar (CLOSED);53 E 8th St-;53 E 8th St;;;;;Rickshaw Dumpling Bar; 53 E 8th St-between Broadway and University Pl;53 E 8th St;New York;Greenwich Village;Asian: Pan-Asian;(212-461-1750)
13394;7761;0,910;1;1,910;Rocco Ristorante;181 Thompson St-Btwn Houston & Bleecker St;181 Thompson St;;;;;Rocco Restaurant;181 Thompson St;181 Thompson St;New York;;;
13415;13414;0,894;1;1,894;Roppongi (CLOSED);434 Amsterdam Ave-At 81st St;434 Amsterdam Ave;;;;;Roppongi;434 Amsterdam Ave-At 81st St;434 Amsterdam Ave;;;;
13438;7801;0,922;1;1,922;Roy's New York (CLOSED);130 Washington St-;130 Washington St;;;;;Roy's New York;130 Washington Street;130 Washington St;New York;;;
13450;13449;0,905;1;1,905;Ruby Foo's (CLOSED);2182 Broadway-Btwn 77th & 78th St;2182 Broadway;;;;;Ruby Foo's;2182 Broadway-Btwn 77th & 78th St;2182 Broadway;;;;
13463;7821;0,905;1;1,905;Ryan Maguire's Ale House;28 Cliff St-Btwn Fulton & John St;28 Cliff St;;;;;Ryan & Maguire Alehouse;28 Cliff St;28 Cliff St;New York;;;
13485;2201;0,914;1;1,914;Sahara Grill (CLOSED);558 7th Ave-At 40th St;558 7th Ave;;;;;Sahara Grill; 558 7th Ave-at 40th St;558 7th Ave;New York;Midtown West;Turkish;(212-391-6555)
13499;7845;0,828;1;1,828;Sakura Hana;615 Hudson St-Btwn W 12th & Jane St;615 Hudson St;;;;;Sakura Downtown Restaurant Inc;615 Hudson St;615 Hudson St;New York;;;
13503;13502;0,950;1;1,950;Sal Anthony's City Gardener (CLOSED);119 E 17th St-;119 E 17th St;;;;;Sal Anthony's City Gardener;119 E 17th St-Btwn Park Ave S & Irving Pl;119 E 17th St;;;;
13505;13504;0,964;1;1,964;Sal Anthony's SPQR;133 Mulberry St-;133 Mulberry St;;;;;Sal Anthony's S.P.Q.R.;133 Mulberry St-Btwn Hester & Grand St;133 Mulberry St;;;;
13513;7856;0,941;1;1,941;SallyD's Party Sandwiches;488 9th Ave-Btwn 37th & 38th St;488 9th Ave;;;;;Sally D Party Sandwiches;488 9th Avenue Frnt;488 9th Ave;New York;;;
13546;2227;0,969;1;1,969;Sanctuary Tea;337B W Broadway-At Grand St;337b W Broadway;;;;;Sanctuary T; 337B West Broadway-at Grand St;337b W Broadway;New York;Soho;Cafés & diners;(212-941-7832)
13592;7947;0,954;1;1,954;Seeda Thai II;309 W 50th St-Btwn 8th & 9th Ave;Don Antonio's Pizza;;;;;Seeda Thai;309 W 50th St;Don Antonio's Pizza;New York;;;
13610;7961;0,840;1;1,840;Seven's Turkish Grill;158 W 72nd St-Btwn Amsterdam & Columbus Ave;158 W 72nd St;;;;;Seven's Mediterranean Grill;158 West 72nd Street;158 W 72nd St;New York;;;
13618;7968;0,987;1;1,987;Shades of Green Pub & Restaurant;125 E 15th St-At Irving Pl;125 E 15th St;;;;;Shades Of Green Pub & Restaurant;125 E 15th St;125 E 15th St;New York;;;
13632;7984;0,890;1;1,890;Shark Bar Restaurant;307 Amsterdam Ave-Btwn 74th & 75th St;307 Amsterdam Ave;;;;;Shark Bar;307 Amsterdam Ave;307 Amsterdam Ave;New York;;;
13646;8000;0,936;1;1,936;Ship of Fools;1590 2nd Ave-Btwn 82nd & 83rd Sts;1590 2nd Ave;;;;;Ship Of Fools;1590 2nd Ave;1590 2nd Ave;New York;;;
13658;2316;0,858;1;1,858;Sidecar At P.J. Clarke's;205 E 55th St-At 3rd Ave;205 E 55th St;;;;;Sidecar; 205 E 55th St-at Third Ave;205 E 55th St;New York;Midtown East;American;(212-317-2044)
13683;2327;0,893;1;1,893;Singas Pizza;176 2nd Ave-Btwn 11th & 12th St;176 2nd Ave;;;;;Singas Famous Pizza; 176 Second Ave-between 11th and 12th Sts;176 2nd Ave;New York;East Village;Italian: Pizza;(212-253-7300)
13725;2346;0,943;1;1,943;Sobakoh;309 E 5th St-At 2nd Ave;309 E 5th St;;;;;SobaKoh; 309 E 5th St-between First and Second Aves;309 E 5th St;New York;East Village;Japanese;(212-254-2244)
13761;2375;0,983;1;1,983;Soul Fixins';371 W 34th St-At 9th Ave;371 W 34th St;;;;;Soul Fixins; 371 W 34th St-between Eighth and Ninth Aves;371 W 34th St;New York;Midtown West;American Regional;(212-736-1345)
13776;13769;0,894;1;1,894;Soup Man (CLOSED);708 3rd Ave-At 45th St;708 3rd Ave;;;;;Soup Man;708 3rd Ave-At 45th St;708 3rd Ave;;;;
13790;13789;0,914;1;1,914;Spanky's BBQ (CLOSED);127 W 43rd St-;127 W 43rd St;;;;;Spanky's BBQ;127 W 43rd St-Btwn 6th & 7th Ave;127 W 43rd St;;;;
13797;13796;0,931;1;1,931;Spice1411;2nd Ave-;2nd Ave;;;;;Spice104;2nd Ave-;2nd Ave;;;;
13846;2414;0,862;1;1,862;Suba (CLOSED);109 Ludlow St-;109 Ludlow St;;;;;Suba; 109 Ludlow St-between Delancey and Rivington Sts;109 Ludlow St;New York;Lower East Side;Spanish;(212-982-5714)
13866;8203;0,851;1;1,851;Sunflower Diner;359 3rd Ave-At 26th St;359 3rd Ave;;;;;Sunflower Coffee Shop;359 3rd Ave;359 3rd Ave;New York;;;
13869;8209;0,920;1;1,920;Sunrise Delicatessen;575 7th Ave-Btwn 40th & 41st St;575 7th Ave;;;;;Sunrise Deli;575 7th Ave;575 7th Ave;New York;;;
13888;2443;0,934;1;1,934;Sushi Sennin;1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;;Sushi Sen-Nin; 1420 Third Ave-between 80th and 81st Sts;1420 3rd Ave;New York;Upper East Side;Japanese;(212-889-2208)
13890;13888;0,914;1;1,914;Sushi Sennin (CLOSED);1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;;Sushi Sennin;1420 3rd Ave-Btwn 80th & 81st St;1420 3rd Ave;;;;
13953;8277;0,920;1;1,920;Taco King Grill;1448 1st Ave-Btwn 75th and 76th Sts;1448 1st Avenue;;;;;Taco King;1448 1st Ave;1448 1st Avenue;New York;;;
13966;8292;0,893;1;1,893;Taj II;48 W 21st St-Btwn 5th & 6th Ave;DEZER BUILDING;;;;;Taj 2;48 W. 21st Street;DEZER BUILDING;New York;;;
14102;14101;0,928;1;1,928;The Casual Grill (CLOSED);24 John St-;24 John St;;;;;The Casual Grill;24 John St-Btwn Bway & Nassau St;24 John St;;;;
14115;14114;0,928;1;1,928;The Cutting Room (CLOSED);19 W 24th St-Btwn Bway & 6th Ave;19 W 24th St;;;;;The Cutting Room;19 W 24th St-Btwn Bway & 6th Ave;19 W 24th St;;;;
14138;14137;0,900;1;1,900;The Grill (CLOSED);1274 1st Ave-Btwn 68th & 69th St;1274 1st Avenue;;;;;The Grill;1274 1st Ave-Btwn 68th & 69th St;1274 1st Avenue;;;;
14152;2567;0,924;1;1,924;The Kati Roll Company;99 Macdougal St-Btwn Bleecker St & Minetta Ln;99 MacDougal St;;;;;The Kati Roll; 99 MacDougal St-between Bleecker and W 3rd Sts;99 MacDougal St;New York;Greenwich Village;Indian;(212-420-6517)
14160;8403;0,895;1;1,895;The Lobby at the Algonquin Hotel;59 W 44th St-Btwn 5th & 6th Ave;59 W 44th St;;;;;The Lobby Lounge af the Algonquin Hotel;59 West 44th Street;59 W 44th St;New York;;;
14169;8405;0,869;1;1,869;The Oak Room at the Algonquin Hotel;59 W 44th St-Btwn 5th & 6th Ave;59 W 44th St;;;;;The Oak Room;59 West 44th Street;59 W 44th St;New York;;;
14172;2592;0,944;1;1,944;The Palm West Side;250 W 50th St-Btwn Bway & 8th Ave;250 W 50th St;;;;;The Palm West; 250 W 50th St-between Broadway and Eighth Ave;250 W 50th St;New York;Midtown West;Steakhouses;(212-333-7256)
14217;14216;0,933;1;1,933;The Ultimate Pizza;401 E 57th St-At 1st Ave;401 E 57th St;;;;;The Ultimate Pasta;401 E 57th St-At 1st Ave;401 E 57th St;;;;
14224;14223;0,944;1;1,944;The Westside Brewing Co (CLOSED);340 Amsterdam Ave-;340 Amsterdam Ave;;;;;The Westside Brewing Co;340 Amsterdam Ave-At 76th St;340 Amsterdam Ave;;;;
14235;2627;0,877;1;1,877;Tides Seafood;102 Norfolk St-Btwn Delancey & Rivington St;The Back Room;;;;;Tides; 102 Norfolk St-at Delancey St;The Back Room;New York;Lower East Side;Seafood;(212-254-8855)
14268;2644;0,862;1;1,862;Tomo (CLOSED);2850 Broadway-;2850 Broadway;;;;;Tomo; 2850 Broadway-at 111th St;2850 Broadway;New York;Upper West Side;Japanese;(212-665-2915)
14305;8485;0,833;1;1,833;Tramway Diner;1143 2nd Ave-At 60th St;1143 2nd Ave;;;;;Tramway Coffee Shop;1143 2nd Ave;1143 2nd Ave;New York;;;
14321;8503;0,822;1;1,822;Trevi Deli;48 Union Sq E-Btwn 16th & 17th St;48 Union Square E;;;;;Trevi Coffee Shop;48 Union Sq E;48 Union Square E;New York;;;
14333;14332;0,887;1;1,887;Tropica (CLOSED);200 Park Ave-;MetLife Building;;;;;Tropica;200 Park Ave-At 45th St;MetLife Building;;;;
14338;2681;0,844;1;1,844;Troy Turkish Grill;539 9th Ave-At 40th St;539 9th Ave;;;;;Troy; 539 Ninth Ave-at 40th St;539 9th Ave;New York;Midtown West;Turkish;(212-465-0888)
14392;8572;0,922;1;1,922;University Restaurant;101 University Pl-At 12th St;101 University Pl;;;;;University Place Restaurant;101 University Pl;101 University Pl;New York;;;
14430;14429;0,900;1;1,900;Vero1483;2nd Ave-;2nd Ave;;;;;Vero1004;2nd Ave-;2nd Ave;;;;
14434;2736;0,933;1;1,933;Vesuvio Bakery & Cafe;160 Prince St-Btwn W Bway & Thompson St;160 Prince St;;;;;Vesuvio Bakery; 160 Prince St-between West Broadway and Thompson St;160 Prince St;New York;Soho;Cafés & diners;(212-925-8248)
14435;14434;0,940;1;1,940;Vesuvio Bakery & Cafe (CLOSED);160 Prince St-;160 Prince St;;;;;Vesuvio Bakery & Cafe;160 Prince St-Btwn W Bway & Thompson St;160 Prince St;;;;
14437;8608;0,886;1;1,886;Via Italia Ristorante;45 W 46th St-Btwn 5th & 6th Ave;45 W 46th St;;;;;Via Italia Inc;45 W 46th St;45 W 46th St;New York;;;
14439;14438;0,900;1;1,900;Via Oreto (CLOSED);1121 1st Ave-Btwn 61st & 62nd St;1121 1st Avenue;;;;;Via Oreto;1121 1st Ave-Btwn 61st & 62nd St;1121 1st Avenue;;;;
14450;8616;0,875;1;1,875;Vico Ristorante;1302 Madison Ave-Btwn 92nd to 93rd St;1302 Madison Ave;;;;;Vico Madison Av Ristorante;1302 Madison Ave;1302 Madison Ave;New York;;;
14451;8624;0,981;1;1,981;Viennese Gourmet Deli;475 Lexington Ave-At 46th St;475 Lexington Ave;;;;;Vienesse Gourmet Deli;475 Lexington Ave;475 Lexington Ave;New York;;;
14500;14499;0,925;1;1,925;Waikiki Wally's (CLOSED);99 E 2nd St-Btwn 1st Ave & Ave A;99 E 2nd St;;;;;Waikiki Wally's;99 E 2nd St-Btwn 1st Ave & Ave A;99 E 2nd St;;;;
14578;14577;0,986;1;1,986;Wondee Siam V;969 Amsterdam Ave-;969 Amsterdam Ave;;;;;Wondee Siam IV;969 Amsterdam Ave-At 108th St;969 Amsterdam Ave;;;;
14629;14628;0,894;1;1,894;Yorganic (CLOSED);805 3rd Ave-;805 3rd Ave;;;;;Yorganic;805 3rd Ave-Btwn 49th & 50th St;805 3rd Ave;;;;
14638;14637;0,900;1;1,900;YourAsian (CLOSED);90 Chambers St-Btwn Church St & Bwy;90 Chambers St;;;;;YourAsian;90 Chambers St-Btwn Church St & Bwy;90 Chambers St;;;;
14674;2848;0,853;1;1,853;Zemi Restaurant;130 9th Ave-Btwn 18th & 19th St;130 9th Ave;;;;;Zemi; 130 Ninth Ave-at 18th St;130 9th Ave;New York;Chelsea;Eclectic;(212-924-6950)
14682;14681;0,862;1;1,862;Zest (CLOSED);1441 Broadway-Btwn 40th & 41st St;1441 Broadway;;;;;Zest;1441 Broadway-Btwn 40th & 41st St;1441 Broadway;;;;
14696;14695;0,940;1;1,940;Zipper Factory Tavern (CLOSED);336 W 37th St-;336 W 37th St;;;;;Zipper Factory Tavern;336 W 37th St-Btwn 8th & 9th Ave;336 W 37th St;;;;
14727;14725;0,894;1;1,894;chickpea (CLOSED);210 E 14th St-;210 E 14th St;;;;;chickpea;210 E 14th St-Btwn 2nd & 3rd Ave;210 E 14th St;;;;
14790;2944;0,898;1;1,898;1657 Broadway Gourmet;1657 Broadway;1657 Broadway;New York, NY, 10019;;;;1657 Broadway Deli Ltd;1657 Broadway;1657 Broadway;New York;;;
14799;8875;0,876;1;1,876;44 Restaurant @ The Royalton Hotel;44 West 44th Street;44 W 44th St;New York, NY, 10036;;;;44 Restaurant;44 West 44th Street;44 W 44th St;;;;
14807;23;0,762;1;1,762;7A Cafe;109 Avenue A;109 Avenue A;New York, NY, 10009;;;;7A; 109 Ave A-at 7th St;109 Avenue A;New York;East Village;American;(212-673-6583)
14820;9514;0,917;1;1,917;Aceluck Thai;530 9th Avenue;530 9th Ave;New York, NY, 10018;;;;Aceluck;530 9th Ave-Btwn 39th & 40th St;530 9th Ave;;;;
14826;9524;0,900;1;1,900;Africa Kine Restaurant;256 West 116th Street;256 W 116th St;New York, NY, 10026;;;;Africa Kine;256 W 116th St-Btwn 7th & 8th Ave;256 W 116th St;;;;
14827;3211;0,962;1;1,962;Africa Restaurant # 1;247 West 116th Street;247 W 116th St;New York, NY, 10026;;;;Africa Restaurant;247 W 116th St;247 W 116th St;New York;;;
