level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
12694;3202;0,889;1;1,889;Arte Café;106 West 73rd Street;106 W 73rd St;New York, NY, 10023;;;;Arte Cafe;106 W 73rd St;106 W 73rd St;New York;;;
12702;160;0,962;1;1,962;Atomic Wings @ Bar Costal;1495 1st Avenue;1495 1st Avenue;New York, NY, 10021;;;;Atomic Wings @ Bar Coastal; 1495 First Ave-at 78th St;1495 1st Avenue;New York;Upper East Side;American;(212-772-8400)
12712;3268;0,900;1;1,900;Azuri Café;465 West 51st Street;465 W 51st St;New York, NY, 10019;;;;Azuri Cafe;465 W 51st St;465 W 51st St;New York;;;
12717;184;0,667;1;1,667;B3 Resturant & Lounge (Closed);33 Avenue B at 3rd Street;33 Avenue B;New York, NY, 10009;;;;B3 Restaurant & Lounge; 33 Ave B-at 3rd St;33 Avenue B;New York;East Village;American;(212-614-9755)
12725;3311;0,550;1;1,550;Bagelfeller's;36 W 48th Street;36 W 48th St;New York, NY, 10036;;;;Bagelfeller Cafe Inc;36 West 48th Street;36 W 48th St;New York;;;
12728;3316;0,750;1;1,750;Baker Street Pub;1152 1st Avenue;1152 1st Avenue;New York, NY, 10002;;;;Baker Street;1152 First Avenue;1152 1st Avenue;New York;;;
12732;3335;0,917;1;1,917;Bangkok Café;27 East 20th Street;27 E 20th St;New York, NY, 10003;;;;Bangkok Cafe;27 East 20th Street;27 E 20th St;New York;;;
12741;8627;0,889;1;1,889;Barmarché;14 Spring Street;14 Spring St;New York, NY, 10012;;;;Barmarche;14 Spring St-At Elizabeth St;14 Spring St;;;;
12762;8030;0,760;1;1,760;Bistecca Fiorentina Steak;317 West 46th Streeet;317 W 46th St;New York, NY, 10036;;;;Bistecca Fiorentina;317 West 46th Street;317 W 46th St;;;;
12763;3532;0,786;1;1,786;Bistro Du Nord;1312 Madison Avenue;1312 Madison Ave;New York, NY, 10128;;;;Bistro Du NORD;1312 Madison Avenue;1312 Madison Ave;New York;;;
12766;8033;0,667;1;1,667;Blair Perrone Steakhouse (CLOSED);885 2nd Avenue;885 2nd Ave;New York, NY, 10017;;;;Blair Perrone Steak House;885 Second Avenue;885 2nd Ave;;;;
12772;8737;0,889;1;1,889;Boi to Go;800 2nd Avenue;800 2nd Ave;New York, NY, 10017;;;;Boi To Go;800 2nd Ave-Btwn 42nd & 43rd St;800 2nd Ave;;;;
12774;345;0,583;1;1,583;Bone Lick Park Bar-B-Que;75 Greenwich Avenue;75 Greenwich Ave;New York, NY, 10014;;;;Bone Lick Park; 75 Greenwich Ave-between Seventh Ave South and Bank St;75 Greenwich Ave;New York;West Village;Barbeque;(212-647-9600)
12785;3713;0,875;1;1,875;Broncas Restaurant Tapas Bar;91 Christopher Street;91 Christopher St;New York, NY, 10014;;;;Broncas Restaurant And Tapas Bar;91 Christopher Street;91 Christopher St;New York;;;
12811;8049;0,929;1;1,929;Cafe D'Alsace;1695 2nd Avenue;1695 2nd Ave;New York, NY, 10128;;;;Cafe D' Alsace;1695 2nd Avenue;1695 2nd Ave;;;;
12824;458;0,933;1;1,933;Caffe Raffaella;134 7th Avenue South;134 7th Ave S;New York, NY, 10014;;;;Caffe Rafaella; 134 Seventh Ave South-between Charles and W 10th Sts;134 7th Ave S;New York;West Village;Cafés;(212-929-7247)
12838;3998;0,818;1;1,818;Cambalache;406 East 64th Street;406 E 64th St;New York, NY, 10021;;;;Camba Lache;406 East 64;406 E 64th St;New York;;;
12867;4223;0,609;1;1,609;Cheyenne Diner (CLOSED);411 9th Avenue;411 9th Ave;New York, NY, 10001;;;;Cheyenne Diner;411 9th Avenue;411 9th Ave;New York;;;
12871;9025;0,688;1;1,688;Chibi's Sake Bar;238 Mott Street;238 Mott St;New York, NY, 10012;;;;Chibi's Bar;238 Mott St-Btwn Prince & Spring St;238 Mott St;;;;
12879;4311;0,923;1;1,923;Choice Kitchen Cocktails;380 3rd Avenue;380 3rd Ave;New York, NY, 10016;;;;Choice Kitchen & Cocktails;380 Third Ave;380 3rd Ave;New York;;;
12883;9068;0,750;1;1,750;Chung Moo Ro;10 West 32nd Street;10 W 32nd St;New York, NY, 10001;;;;Chung Moo;10 W 32nd St-Btwn Broadway & 5th Ave;10 W 32nd St;;;;
12886;4353;0,579;1;1,579;Cinema Cafe 60th St;45 East 60th Street;45 E 60th St;New York, NY, 10022;;;;Cinema Cafe;45 East 60th St;45 E 60th St;New York;;;
12892;4441;0,778;1;1,778;Confetti Pasta Inc;5 East 38TH Street;5 E 38th St;New York, NY, 10016;;;;Confetti Pasta;5 E 38th St;5 E 38th St;New York;;;
12908;4516;0,917;1;1,917;Cupcake Café;522 9th Avenue at 39th Street;522 9th Ave;New York, NY, 10018;;;;Cupcake Cafe;522 9th Ave;522 9th Ave;New York;;;
12920;9226;0,762;1;1,762;Dallas Jones Barbecue;178 West Houston Street;178 W Houston St;New York, NY, 10014;;;;Dallas Jones Bar-B-Q;178 W Houston St-At Bedford St;178 W Houston St;;;;
12930;9253;0,667;1;1,667;Death & Company;433 East 6th Street;433 E 6th St;New York, NY, 10009;;;;Death & Co.;433 E 6th St-Btwn 1st Ave & Ave A;433 E 6th St;;;;
12955;9345;0,923;1;1,923;Don's Bogam Bbq & Wine Bar;17 East 32nd Street;17 E 32nd St;New York, NY, 10016;;;;Don's Bogam BBQ & Wine Bar;17 E 32nd St-Btwn Madison & 5th Ave;17 E 32nd St;;;;
12975;4700;0,895;1;1,895;East Corner Wonton;70 East Broadway at Division Street;70 E Broadway;New York, NY, 10002;;;;East Corner Won Ton;70 E Broadway;70 E Broadway;New York;;;
12977;9391;0,667;1;1,667;East Village Pizzeria;145 1St Avenue;145 1st Avenue;New York, NY, 10003;;;;East Village Pizza & Kebabs;145 1st Ave-At 9th St;145 1st Avenue;;;;
12987;9412;0,704;1;1,704;Eileen's Special Cheesecake;17 Cleveland Place;17 Cleveland Pl;New York, NY, 10012;;;;Eileen's Cheesecake;17 Cleveland Pl-At Kenmare & Centre St;17 Cleveland Pl;;;;
12991;4743;0,600;1;1,600;El Charro Restaurant;4 Charles Street;4 Charles St;New York, NY, 10014;;;;El Charro Espanol;4 Charles St;4 Charles St;New York;;;
13033;4926;0,710;1;1,710;Flavored With One Love (CLOSED);1941 Madison Avenue;1941 Madison Ave;New York, NY, 10035;;;;Flavored With One Love;1941 Madison Ave;1941 Madison Ave;New York;;;
13037;914;0,533;1;1,533;Focolare Bistro;115 Mulberry Street;115 Mulberry St;New York, NY, 10013;;;;Focolare; 115 Mulberry Street-between Canal and Hester Sts;115 Mulberry St;New York;Chinatown/Little Italy;Italian;(212-993-5858)
13054;4990;0,857;1;1,857;Frutti di Mare;84 East 4th Street;84 E 4th St;New York, NY, 10003;;;;Frutti De Mare;84 E 4th St;84 E 4th St;New York;;;
13067;9704;0,800;1;1,800;Gatehouse;301 South End Avenue;301 South End Ave;New York, AL, 10280;;;;Gate House;301 S End Ave-At Albany St;301 South End Ave;;;;
13075;5073;0,594;1;1,594;Giovanni Venticinque;25 East 83rd Street;25 E 83rd St;New York, NY, 10028;;;;Giovanni Venti Cinque Restaurant;25 E 83rd St;25 E 83rd St;New York;;;
13096;9818;0,929;1;1,929;Green Tea Café;45 Mott Street;45 Mott St;New York, NY, 10013;;;;Green Tea Cafe;45 Mott St-Btwn Pell & Bayard St;45 Mott St;;;;
13115;5200;0,520;1;1,520;Halal Indo-Pak;1750 1st Avenue;1750 1st Avenue;New York, NY, 10128;;;;Halal Indo Pak Restaurant;1750 1st Ave;1750 1st Avenue;New York;;;
13119;5203;0,949;1;1,949;Hamachi Japanese Restaurant Sushi Bar;34 East 20th Street;34 E 20th St;New York, NY, 10003;;;;Hamachi Japanese Restaurant & Sushi Bar;34 E 20 St;34 E 20th St;New York;;;
13149;1089;0,923;1;1,923;Hoosmoos Asli;100 Kenmare Street;100 Kenmare St;New York, NY, 10012;;;;Hoomoos Asli; 100 Kenmare St-at Lafayette St;100 Kenmare St;New York;Chinatown/Little Italy;Middle Eastern;(212-966-0022)
13171;10030;0,880;1;1,880;Island Burgers And Shakes;766 9th Avenue;766 9th Ave;New York, NY, 10001;;;;Island Burgers & Shakes;766 9th Ave-Btwn 51st & 52nd St;766 9th Ave;;;;
13176;10044;0,625;1;1,625;Italian Village Pizzeria;1526 1ST Avenue;1526 1st Avenue;New York, NY, 10021;;;;Italian Village;1526 1st Ave-Btwn 79th & 80th St;1526 1st Avenue;;;;
13234;5660;0,556;1;1,556;Kinsale Tavern;1672 3rd Avenue;1672 3rd Ave;New York, NY, 10128;;;;Kinsale Restaurant;1672 3rd Ave;1672 3rd Ave;New York;;;
13243;5688;0,640;1;1,640;Kraft Restaurant (CLOSED);460 West 42nd Street at 10th Avenue;460 W 42nd St;New York, NY, 10036;;;;Kraft Restaurant;460 W 42nd St;460 W 42nd St;New York;;;
13244;5690;0,700;1;1,700;Krour Thai Restaurant (CLOSED);362 8th Avenue at 28th Street;362 8th Ave;New York, NY, 10001;;;;Krour Thai Restaurant;362 8th Ave;362 8th Ave;New York;;;
13275;10319;0,905;1;1,905;Lafayette Grill Bar;54 Franklin Street;54 Franklin St;New York, NY, 10013;;;;Lafayette Grill & Bar;54 Franklin St-Btwn Bway & Lafayette;54 Franklin St;;;;
13283;1357;0,778;1;1,778;Le Bateau Ivre Inc;230 East 51ST Street;230 E 51st St;New York, NY, 10022;;;;Le Bateau Ivre; 230 E 51st St-between Second and Third Aves;230 E 51st St;New York;Midtown East;French;(212-583-0579)
13284;10351;0,889;1;1,889;Le Boeuf À La Mode;539 East 81st Street;539 E 81st St;New York, NY, 10028;;;;Le Boeuf a la Mode;539 E 81st St-At East End Ave;539 E 81st St;;;;
13286;5828;0,923;1;1,923;Le Frite Kote;148 West 4th Street;148 West 4th Street;New York, NY, 10012;;;;Le Frite Kot;148 W 4th St;148 West 4th Street;New York;;;
13294;5862;0,735;1;1,735;Lenge Japanese Restaurant (CLOSED);202 Columbus Avenue;202 Columbus Ave;New York, NY, 10023;;;;Lenge Japanese Restaurant;202 Columbus Ave;202 Columbus Ave;New York;;;
13326;5979;0,524;1;1,524;M & G Soul Food Diner;383 West 125th Street;383 W 125th St;New York, NY, 10027;;;;M & G Diner;383 W 125th St;383 W 125th St;New York;;;
13337;6047;0,690;1;1,690;Manhattan Ocean Club (CLOSED);57 West 58th Street;57 W 58th St;New York, NY, 10019;;;;Manhattan Ocean Club;57 W 58th St;57 W 58th St;New York;;;
13395;10740;0,684;1;1,684;Moomia Lounge;157 Lafayette Street;157 Lafayette St;New York, NY, 10013;;;;Moomia Bar & Lounge;157 Lafayette St-Btwn Howard & Grand St;157 Lafayette St;;;;
13416;8237;0,621;1;1,621;Natsumi Restaurant and Lounge;226 West 50th Street;226 W 50th St;New York, NY, 10019;;;;Natsumi Restaurant;226 West 50th Street;226 W 50th St;;;;
13442;1683;0,842;1;1,842;Noble Food and Wine;7 Sping Street;7 Spring St;New York, NY, 10012;;;;Noble Food & Wine; 7 Spring St-between Bowery and Elizabeth St;7 Spring St;New York;Chinatown/Little Italy;American;(212-777-0877)
13470;6576;0,789;1;1,789;Orologio Ristorante;162 Avenue A;162 Avenue A;New York, NY, 10009;;;;Orologio Restaurant;162 Avenue A;162 Avenue A;New York;;;
13485;6628;0,542;1;1,542;Pancho Magico Restaurant;213 Pearl Street Ste 2;213 Pearl St #2;New York, NY, 10038;;;;Pancho Magico;213 Pearl St # 2;213 Pearl St #2;New York;;;
13517;1840;0,929;1;1,929;Petite Abelle;466 Hudson Street;466 Hudson St;New York, NY, 10014;;;;Petite Abeille; 466 Hudson St-between Barrow and Grove Sts;466 Hudson St;New York;West Village;Belgian;(212-741-6479)
13522;11170;0,812;1;1,812;Pho 32 and Shabu;2 West 32nd Street;2 W 32nd St;New York, NY, 10001;;;;Pho 32 & Shabu;2 W 32nd St-;2 W 32nd St;;;;
13537;11226;0,733;1;1,733;Pizza Booth Inc;165 Bleecker Street;165 Bleecker St;New York, NY, 10012;;;;Pizza Booth;165 Bleecker St-Btwn Thompson & Sullivan St;165 Bleecker St;;;;
13622;7012;0,630;1;1,630;Royal Kebab And Curry House;2701 Broadway at 103rd Street;2701 Broadway;New York, NY, 10025;;;;Royal Kabab & Curry;2701 Broadway;2701 Broadway;New York;;;
13625;7015;0,958;1;1,958;Ruby Fruit Bar and Grill;531 Hudosn Street;531 Hudson St;New York, NY, 10014;;;;Ruby Fruit Bar And Grill;531 Hudson St;531 Hudson St;New York;;;
13633;11507;0,893;1;1,893;Saffee Sandwich Bar and Deli;330 West 58th Street;330 W 58th St;New York, NY, 10019;;;;Saffee Sandwich Bar & Deli;330 W 58th St-Btwn 8th & 9th Ave;330 W 58th St;;;;
13644;7065;0,909;1;1,909;Salud Restaurant Bar;142 Beekman Street;142 Beekman St;New York, NY, 10038;;;;Salud Restaurant & Bar;142 Beekman Street;142 Beekman St;New York;;;
13661;13660;0,625;1;1,625;Saravana Bhavan Dosa Hut;102 Lexington Avenue;102 Lexington Ave;New York, NY, 10016;;;;Saravana Bhavan;102 Lexington Avenue;102 Lexington Ave;New York, NY, 10016;;;
13662;11578;0,583;1;1,583;Sarge's Deli;548 3rd Avenue;548 3rd Ave;New York, NY, 10016;;;;Sarge's;548 3rd Ave-Btwn 36th & 37th St;548 3rd Ave;;;;
13675;11602;0,923;1;1,923;Seeda Thai Ii;309 West 50th Street;Don Antonio's Pizza;New York, NY, 10019;;;;Seeda Thai II;309 W 50th St-Btwn 8th & 9th Ave;Don Antonio's Pizza;;;;
13684;2103;0,562;1;1,562;Settepani Bakery;196 Lenox Avenue at 120th Street;196 Malcolm X Blvd;New York, NY, 10026;;;;Settepani; 196 Malcolm X Blvd (Lenox Ave)-at 120th St;196 Malcolm X Blvd;New York;Harlem;Italian;(917-492-4806)
13688;2106;0,900;1;1,900;Sezz Medi';1260 Amsterdam Avenue;1260 Amsterdam Ave;New York, NY, 10027;;;;Sezz Medi; 1260 Amsterdam Ave-at 122nd St;1260 Amsterdam Ave;New York;Columbia University–City College;Mediterranean;(212-932-2901)
13696;7185;0,667;1;1,667;Shining Star Diner;377 Amsterdam Avenue;377 Amsterdam Ave;New York, NY, 10024;;;;Shining Star;377 Amsterdam Ave;377 Amsterdam Ave;New York;;;
13703;2141;0,519;1;1,519;Singapore Cafe Incorporated;69 Mott Street;69 Mott St;New York, NY, 10013;;;;Singapore Cafe; 69 Mott St-at Canal St;69 Mott St;New York;Chinatown/Little Italy;Asian: Malaysian;(212-964-0003)
13705;7231;0,938;1;1,938;Six Happiness Chinese Restaurant;711 2ND Avenue;711 2nd Ave;New York, NY, 10016;;;;Six Happiness Chinese Restarnt;711 2nd Ave;711 2nd Ave;New York;;;
13723;11749;0,875;1;1,875;Soup And Smoothie Heaven;316 5th Avenue;316 5th Ave;New York, NY, 10001;;;;Soup & Smoothie Heaven;316 5th Ave-At 32nd St;316 5th Ave;;;;
13731;7286;0,889;1;1,889;Sparks Steakhouse;210 East 46th Street;210 E 46th St;New York, NY, 10017;;;;Sparks Steak House;210 E 46th St;210 E 46th St;New York;;;
13733;8290;0,733;1;1,733;St. Andrews Restaurant and Bar;120 West 44th Street;120 W 44th St;New York, NY, 10036;;;;St. Andrews Restaurant;120 West 44th Street;120 W 44th St;;;;
13736;7320;0,778;1;1,778;Stepmama;199 East 3rd Street;199 E 3rd St;New York, NY,;;;;Step Mama;199 E 3rd St;199 E 3rd St;New York;;;
13747;11832;0,700;1;1,700;Sunrise 27;27 Division Street;27 Division St;New York, NY, 10002;;;;Sunrise;27 Division St-Btwn Chatham Sq & Market St;27 Division St;;;;
13752;2249;0,591;1;1,591;Sushi Samba on 7th Ave;87 7th Avenue South;87 7th Ave S;New York, NY, 10014;;;;Sushi Samba 7; 87 Seventh Ave South-at Barrow St;87 7th Ave S;New York;West Village;Japanese;(212-691-7885)
13755;7382;0,875;1;1,875;Suteishi;24 Peck Slip;24 Peck Slip;New York, NY, 10038;;;;SuteiShi;24 Peck Slip;24 Peck Slip;New York;;;
13761;2266;0,926;1;1,926;Swizz Restaurant Wine Bar;310 West 53rd Street;310 W 53rd St;New York, NY, 10019;;;;Swizz Restaurant & Wine Bar; 310 W 53rd St-between Eighth and Ninth Aves;310 W 53rd St;New York;Midtown West;Eclectic;(212-810-4444)
13763;2272;0,900;1;1,900;T Salon T Emporium;11 East 20th Street;11 E 20th St;New York, NY, 10003;;;;T Salon & T Emporium; 11 E 20th St-between Fifth Ave and Broadway;11 E 20th St;New York;Gramercy/Flatiron;Cafés & diners;(212-358-0506)
13768;2284;0,656;1;1,656;Tagine Dining Gallery and Lounge;537 9th Avenue;537 9th Ave;New York, NY, 10018;;;;Tagine Dining Gallery; 537 Ninth Ave-between 39th and 40th Sts;537 9th Ave;New York;Midtown West;Moroccan;(212-564-7292)
13776;2291;0,607;1;1,607;Takahachi Tribeca Restaurant;145 Duane Street;145 Duane St;New York, NY, 10013;;;;Takahachi Tribeca; 145 Duane St-between Church St and West Broadway;145 Duane St;New York;Tribeca;Japanese;(212-571-1830)
13788;7476;0,909;1;1,909;Tazza Restaurant Bar;196 8TH Avenue;196 8th Ave;New York, NY, 10011;;;;Tazza Restaurant & Bar;196 8th Ave;196 8th Ave;New York;;;
13796;11995;0,643;1;1,643;Terramare Cafe;22 East 65th Street;22 E 65th St;New York, NY, 10021;;;;Terramare;22 E 65th St-Btwn Madison & 5th Ave;22 E 65th St;;;;
13801;2329;0,933;1;1,933;Thai House Café;151 Hudson Street;151 Hudson St;New York, NY, 10013;;;;Thai House Cafe; 151 Hudson St-at Hubert St;151 Hudson St;New York;Tribeca;Thai;(212-334-1085)
13803;12010;0,889;1;1,889;ThaiI-Nam;137 East 45th Street;137 E 45th St;New York, NY, 10017;;;;Thai-Nam;137 E 45th St-Btwn 3rd & Lexington Ave;137 E 45th St;;;;
13837;2415;0,577;1;1,577;The Waverly Inn And Garden;16 Bank Street;16 Bank St;New York, NY, 10014;;;;The Waverly Inn; 16 Bank St-at Waverly Pl;16 Bank St;New York;West Village;American;(212-243-7900)
13838;12141;0,882;1;1,882;Theatre Row Diner;424 West 42nd Street;424 W 42nd St;New York, NY, 10036;;;;Theater Row Diner;424 W 42nd St-At Dyer Ave;424 W 42nd St;;;;
13847;8323;0,929;1;1,929;Tony's Burgers;34 East 32nd Street;34 E 32nd St;New York, NY, 10016;;;;Tony's Burger;34 East 32nd Street;34 E 32nd St;;;;
13858;7611;0,522;1;1,522;Tre Pomodori Restaurant;210 East 34TH Street;210 E 34th St;New York, NY, 10016;;;;Tre Pomodori;210 E 34th St;210 E 34th St;New York;;;
13864;12235;0,917;1;1,917;Trump Grille;Trump Tower;725 5th Ave;New York, NY, 10022;;;;Trump Grill;725 5th Ave-Btwn 56th & 57th St;725 5th Ave;;;;
13866;7651;0,591;1;1,591;Tuscan Square (CLOSED);16 West 51st Street;16 W 51st St;New York, NY, 10020;;;;Tuscan Square;16 W 51st St;16 W 51st St;New York;;;
13883;8330;0,800;1;1,800;Ureña;37 East 28th Street;37 E 28th St;New York, NY, 10016;;;;Urena;37 East 28th Street;37 E 28th St;;;;
13921;2572;0,594;1;1,594;Wild Ginger Vegetarian Cafe;380 Broome Street;380 Broome St;New York, NY, 10013;;;;Wild Ginger Pan-Asian Vegan Café; 380 Broome St-between Mott and Mulberry Sts;380 Broome St;New York;Chinatown/Little Italy;Vegetarian & Organic;(212-966-1883)
13938;12470;0,556;1;1,556;Yello Bar;32 Mulberry Street;32 Mulberry St;New York, NY, 10013;;;;Yello;32 Mulberry St-At Mosco St;32 Mulberry St;;;;
13942;7909;0,938;1;1,938;Yoro Restaurant;106 Fulton Street;106 Fulton St;New York, NY, 10038;;;;Yoro Restarurant;106 Fulton St;106 Fulton St;New York;;;
13978;2737;0,667;1;1,667;213 Grand Street Gourmet;213 Grand St.;213 Grand St;New York;Chinatown;;;213 Grand St Gourmet Inc;213 Grand Street;213 Grand St;New York;;;
13987;2959;0,733;1;1,733;Adriatic Pizzeria & Restaurant;321 First Ave.;321 1st Avenue;New York;East Village;;;Adriatic Italian Restaurant;321 1st Ave;321 1st Avenue;New York;;;
13993;3123;0,613;1;1,613;Anna Maria Trattoria e Pizzeria;1592 First Ave.;1592 1st Avenue;New York;East 80s;;;Anna Maria Pizzeria;1592 1st Avenue;1592 1st Avenue;New York;;;
14006;12759;0,722;1;1,722;Big Daddy's Diner;239 Park Ave. S;239 Park Ave S;New York;Flatiron;;;Big Daddy's - Park;239 Park Avenue S;239 Park Ave S;New York, NY, 10003;;;
14017;8817;0,875;1;1,875;Bun Soho;143 Grand St.;143 Grand St;New York;Soho;;;Bun SoHo;143 Grand St-Btwn Crosby & Lafayette St;143 Grand St;;;;
14028;8936;0,929;1;1,929;Captain's Café;34 East 32nd Street;34 E 32nd St;New York;Murray Hill;;;Captain's Cafe;34 E 32nd St-Btwn Madison & Park Ave S;34 E 32nd St;;;;
14035;12863;0,545;1;1,545;Chelsea Thai Wholesale;75 Ninth Ave.;75 9th Ave;New York;Chelsea;;;Chelsea Thai;75 9th Avenue;75 9th Ave;New York, NY, 10011;;;
14037;8070;0,897;1;1,897;China 1 Restaurant and Lounge;50 Avenue B;50 Avenue B;New York;East Village;;;China 1 Restaurant & Lounge;50 Avenue B;50 Avenue B;;;;
14047;4536;0,818;1;1,818;Da Marino's;220 W. 49th St.;220 W 49th St;New York;West 40s;;;Da Marino;220 W 49th St;220 W 49th St;New York;;;
14053;9256;0,522;1;1,522;Del Frisco's Steakhouse;1221 Avenue of the Americas;1221 6th Ave;New York;West 40s;;;Del Frisco's;1221 6th Ave-At 49th St;1221 6th Ave;;;;
14058;9292;0,950;1;1,950;Devins Fish & Chips;747 St. Nicholas Ave.;747 St Nicholas Ave;New York;Harlem;;;Devin's Fish & Chips;747 St Nicholas Ave-Btwn 147th & 148th St;747 St Nicholas Ave;;;;
14063;9329;0,800;1;1,800;Dok Suni's;119 First Ave.;119 1st Avenue;New York;East Village;;;Dok Suni;119 1st Ave-Btwn 7th St & St Marks Pl;119 1st Avenue;;;;
14068;9424;0,607;1;1,607;El Nuevo Amanecer Restaurant;117 Stanton St.;117 Stanton St;New York;Lower East Side;;;El Nuevo Amanecer;117 Stanton St-At Essex St;117 Stanton St;;;;
14069;9438;0,929;1;1,929;El Salvadoreño;1229 St. Nicholas Ave.;1229 St Nicholas Ave;New York;Washington Heights;;;El Salvadoreno;1229 St Nicholas Ave-Btwn 171st & 172nd St;1229 St Nicholas Ave;;;;
14076;9561;0,533;1;1,533;Fibe Restaurant;4055 Broadway;4055 Broadway;New York;Washington Heights;;;Fibe Bistro;4055 Broadway-At 171st St;4055 Broadway;;;;
14078;4897;0,818;1;1,818;Filli Ponte Ristorante;39 Debrosses Street;39 Desbrosses St;New York;Little Italy;;;Filli Ponte Restaurant;39 Desbrosses St;39 Desbrosses St;New York;;;
14083;4950;0,950;1;1,950;Forlini’s Restaurant;93 Baxter St.;93 Baxter St;New York;Chinatown;;;Forlinis Restaurant;93 Baxter St;93 Baxter St;New York;;;
14102;13115;0,560;1;1,560;Halal Indo-Pak Restaurant;1750 First Ave.;1750 1st Avenue;New York;East 90s;;;Halal Indo-Pak;1750 1st Avenue;1750 1st Avenue;New York, NY, 10128;;;
14103;9876;0,864;1;1,864;Harlem Wing and Waffle;2394 Adam Clayton Powell Blvd.;2394 Adam Clayton Powell Jr Blvd;New York;Harlem;;;Harlem Wing & Waffle;2394 Adam Clayton Powell Blvd-At 140th St;2394 Adam Clayton Powell Jr Blvd;;;;
14104;1080;0,571;1;1,571;Hill Country Barbecue;30 W 26th St.;30 W 26th St;New York;Chelsea;;;Hill Country; 30 W 26th St-between Broadway and Sixth Ave;30 W 26th St;New York;Chelsea;Barbeque;(212-255-4544)
14105;9922;0,929;1;1,929;Hiroko’s Place;75 Thompson St.;75 Thompson St;New York;Soho;;;Hiroko's Place;75 Thompson St-Btwn Spring & Broome St;75 Thompson St;;;;
14138;1315;0,600;1;1,600;La Fenice Caffe;2014 Broadway;2014 Broadway;New York;West 60s;;;La Fenice; 2014 Broadway-between 68th and 69th Sts;2014 Broadway;New York;Upper West Side;Italian;(212-579-1337)
14167;1614;0,889;1;1,889;Mr. Chow Tribeca;121 Hudson St.;121 Hudson St;New York;Tribeca;;;Mr. Chow (Tribeca); 121 Hudson St-at N Moore St;121 Hudson St;New York;Tribeca;Chinese;(212-965-9500)
14170;13420;0,828;1;1,828;New Bai Wei Gourmet Foods;51 Division St.;51 Division St;New York;Chinatown;;;New Bai Wei Gourmet Food Inc.;51 Division Street, Manhattan;51 Division St;New York, NY, 10002;;;
14172;10827;0,542;1;1,542;New Chao Chow Restaurant;111 Mott St.;111 Mott St;New York;Chinatown;;;New Chao Chow;111 Mott St-Btwn Canal & Hester St;111 Mott St;;;;
14175;13439;0,743;1;1,743;Niko's Mediterranean Grill & Bistro;2161 Broadway;2161 Broadway;New York;West 70s;;;Niko's Mediterranean Grill;2161 Broadway;2161 Broadway;New York, NY, 10024;;;
14177;6443;0,812;1;1,812;Niles Restrnt;371 7th Ave. Lbby;371 7th Ave;New York;Garment District;;;Niles Restaurant;371 7th Ave;371 7th Ave;New York;;;
14191;11018;0,562;1;1,562;Otto Restaurant Enoteca Pizzeria;1 5th Ave.;1 5th Ave;New York;Greenwich Village;;;Otto Enoteca and Pizzeria;1 5th Ave-At 8th St;1 5th Ave;;;;
14192;11028;0,960;1;1,960;Overseas Asian Restaurant;49 Canal St.;49 Canal St;New York;Chinatown;;;Oversea Asian Restaurant;49 Canal St-Btwn Orchard & Ludlow St;49 Canal St;;;;
14198;13499;0,875;1;1,875;Pars Grill House and Bar;249 W 26th St.;249 W 26th St;New York;Garment District;;;Pars Grill House & Bar;249 West 26th Street;249 W 26th St;New York, NY, 10001;;;
