0_restaurant;0_neighborhood;0_address;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_country;1_neighborhood;1_type;1_phone;1_type_r
Ammos Estiatorio;Midtown East;52 Vanderbilt Ave;New York;NY;Greek;$$$;;Ammos; 52 Vanderbilt Ave-at 45th St;New York;Midtown East;Greek;(212-922-9999);
Avra Estiatorio;Midtown East;141 E 48th St;New York;NY;Greek;$$$$;;Avra; 141 E 48th St-between Lexington and Third Aves;New York;Midtown East;Greek;(212-759-8550);
Black Iron Burger Shop;East Village;540 E 5th St;New York;NY;American;$$$;;Black Iron Burger;540 E 5th St.;New York;East Village;;;
Boi To Go;Midtown East;800 Second Ave;New York;NY;Vietnamese;$$;;Boi Sandwich Shop; 708 Third Ave-between 44th and 45th Sts;New York;Midtown East;Vietnamese;(212-682-1117);
Cellini Restaurant;Midtown East;65 E 54th St;New York;NY;Italian;$$$;;Cellini; 65 E 54th St-between Madison and Park Aves;New York;Midtown East;Italian;(212-751-1555);
Corner Bistro;Greenwich Village;;;;;;;Cornelia Street Café; 29 Cornelia St-between Bleecker and W 4th Sts;New York;Greenwich Village;;(212-989-9319);American
Crema Restaurante;Chelsea;111 West 17th Street;New York;NY;Mexican;$$$;;Crema; 111 W 17th St-between Sixth and Seventh Aves;New York;Chelsea;Mexican;(212-691-4477);
Elaine's Restaurant;Upper East Side;1703 Second Ave;New York;NY;American;$$$;;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;New York;Upper East Side;;(212-534-8103);Italian
En Japanese Brasserie;West Village;435 Hudson St;New York;NY;Japanese;$$$;;En;435 Hudson St.;New York;West Village;;;
Frank Restaurant;East Village;88 Second Ave;New York;NY;Italian;$;;Frank; 88 Second Ave-between 5th and 6th Sts;New York;East Village;Italian;(212-420-0202);
Island Burgers & Shakes;Midtown West;766 9th Ave;New York;NY;American;$;;Island Burger and Shakes; 766 Ninth Ave-between 50th and 51st Sts;New York;Midtown West;American;(212-307-7934);
Jules;East Village;65 St Marks Pl;New York;NY;French;$$;;Julep; 14 Ave A-between 1st and 2nd Sts;New York;East Village;American Regional;(212-254-2442);
Katz's Delicatessen;Lower East Side;205 East Houston Street;New York;NY;Deli;$;;Katz's Deli;205 E Houston St.;New York;Lower East Side;;;
La Pizza Fresca Ristorante;Flatiron;;;;;;;La Pizza Fresca;31 E 20th St.;New York;Flatiron;;;
Land Thai Kitchen;Upper West Side;450 Amsterdam Ave;New York;NY;Thai;$$;;Land Northeast Thai;1565 2nd Ave-Btwn 81st & 82nd St;New York;Upper East Side;;(212-439-1847);Thai
Landmarc;Upper West Side;10 Columbus Circle, 3rd floor;New York;NY;French;$$$;;Land Thai Kitchen; 450 Amsterdam Ave-at 82nd St;New York;Upper West Side;Thai;(212-501-8121);
Le Bernardin;Midtown West;155 W 51st St;New York;NY;Seafood;$$$$$;;Le Beaujolais; 364 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;French;(212-974-7464);
Malatesta Trattoria;West Village;649 Washington St;New York;NY;Italian;$$;;Malatesta;649 Washington St.;New York;West Village;;;
Momofuku Noodle Bar;East Village;171 First Ave.;New York;NY;Chinese;$$$;;Momofuku Milk Bar and Bakery;207 Second Ave.;New York;East Village;;;
Nobu Fifty Seven;Midtown West;40 W 57th St;New York;NY;Japanese;$$$$$;;Nobu 57; 40 W 57th St-between Fifth and Sixth Aves;New York;Midtown West;Japanese;(212-757-3000);
Norma's;Midtown West;118 West 57th Street;New York;NY;American;$$;;Norimaki; 224 W 35th St-between Seventh and Eighth Aves;New York;Midtown West;Japanese;(212-967-8177);
Oriental Garden;Chinatown;14 Elizabeth St;New York;NY;Chinese;$;;Oriental Food Restaurant;103-105 Mott St.;New York;Chinatown;;;
Pam Real Thai Food;Midtown West;404 W 49th St;New York;NY;Asian;$;;Pam Real Thai Encore; 402 W 47th St-between Ninth and Tenth Aves;New York;Midtown West;Thai;(212-315-4441);
Rack and Soul;Upper West Side;2818 Broadway;New York;NY;Barbecue;$$;;Rack & Soul; 2818 Broadway-at 109th St;New York;Upper West Side;American Regional;(212-222-4800);
Schiller's Restaurant;Lower East Side;131 Rivington St;New York;NY;International;$$;;Schiller's Liquor Bar;131 Rivington St-At Norfolk St;New York;Lower East Side;;(212-260-4555);Eclectic
Sparks Steak House;Midtown East;210 E 46th Street;New York;NY;Steakhouse;$$$;;Sparks; 210 E 46th St-between Second and Third Aves;New York;Midtown East;Steakhouses;(212-687-4855);
Surya;West Village;302 Bleecker St;New York;NY;Indian;$$;;Surf City Squeeze; 266 Bleecker St-between Sixth and Seventh Aves;New York;West Village;American;(212-627-2431);
Tea & Sympathy;West Village;108 Greenwich Ave;New York;NY;British;$;;Taïm; 222 Waverly Pl-at W 11th St and Seventh Ave;New York;West Village;Middle Eastern;(212-691-1287);
Troy Turkish Grill;Midtown West;539 9th Ave;New York;NY;Turkish;$;;Troy; 539 Ninth Ave-at 40th St;New York;Midtown West;Turkish;(212-465-0888);
Uncle Nick's;Chelsea;;;;;;;Uncle Moe’s; 14 W 19th St-between Fifth and Sixth Aves;New York;Chelsea;Mexican;(212-727-9400);
Veselka Restaurant;East Village;144 2nd Ave;New York;NY;American;$;;Veselka; 144 Second Ave-at 9th St;New York;East Village;Eastern European;(212-228-9682);
Wichcraft;Midtown West;;;;;;;Whym; 889 Ninth Ave-at 58th St;New York;Midtown West;American;(212-315-0088);
Wogies Restaurant;West Village;39 Greenwich Ave;New York;NY;American;$;;Wogies Bar & Grill;39 Greenwich Ave-At Charles St;New York;West Village;;(212-229-2171);American
Yozakura Kushiyaki Bar;Lower East Side;168 Ludlow St;New York;NY;Japanese;$;;Yozakura; 168 Ludlow St-between E Houston and Stanton Sts;New York;Lower East Side;Japanese;(212-260-2066);
88 Palace;Lower East Side;;;;;;;88 Orchard; 88 Orchard St-between Broome and Grand Sts;New York;Lower East Side;Cafés;(212-228-8880);
A.O.C., (l’Ail ou la Cuisse);West Village;;;;;;;A.O.C. Bedford (CLOSED); 14 Bedford St-between Sixth Ave and Downing St;New York;West Village;Spanish;(212-414-4764);
Aja Asian Bistro & Lounge;Midtown East;;;;;;;Aja; 1066 First Ave-at 58th St;New York;Midtown East;Asian: Pan-Asian;(212-888-8008);
Akdeniz Turkish Cuisine;Midtown West;;;;;;;Akdeniz; 19 W 46th St-between Fifth and Sixth Aves;New York;Midtown West;Turkish;(212-575-2307);
Alias Restaurant;Lower East Side;;;;;;;Alias; 76 Clinton St-at Rivington St;New York;Lower East Side;American Creative;(212-505-5011);
Arabelle Restaurant;Upper East Side;;;;;;;Arabelle;Plaza Athénée -37 E 64th Stbetween Madison and Park Aves;New York;Upper East Side;American Creative;(212-606-4647);
Aurora Soho;Soho;;;;;;;Aurora SoHo;510 Broome St-Btwn Thompson St & W Broadway;New York;Soho;;(212-334-9020);Italian
Bistro du Nord;Upper East Side;;;;;;;Bistro Ten 18; 1018 Amsterdam Ave-at 110th St;New York;Upper West Side;American;(212-662-7600);
Bonjoo Restaurant;East Village;;;;;;;Bonjoo; 107 First Ave-between 6th and 7th Sts;New York;East Village;Korean;(212-505-7974);
Brasserie 52;Midtown West;772 Ninth Ave btwn 51st and 52nd Sts;;;;;;Brasserie 44; 44 W 44th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-944-8844);
Bryant Park Grill;Midtown West;;;;;;;Bryant Park Cafe and Grill; 25 W 40th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-840-6500);
Cacio e Vino;East Village;;;;;;;Cacio e Pepe; 182 Second Ave-between 11th and 12th Sts;New York;East Village;Italian;(212-505-5931);
Caffè del Mare;West Village;;;;;;;Caffè Vivaldi; 32 Jones St-at Bleecker St;New York;West Village;Cafés;(212-691-7538);
Café Condesa;West Village;;;;;;;Café Cluny; 284 W 12th St-at 4th St;New York;West Village;French;(212-255-6900);
Café Deville;East Village;;;;;;;Café DeVille;103 3rd Ave.;New York;East Village;;;
Café Spice;Midtown East;;;;;;;Café Soleil; 1016 Second Ave-between 53rd and 54th Sts;New York;Midtown East;French;(212-758-1351);
Café du Soleil;Upper West Side;;;;;;;Café des Artistes; 1 W 67th St-between Central Park West and Columbus Ave;New York;Upper West Side;French;(212-877-3500);
Capri Caffé;Tribeca;;;;;;;Capri Cafe;165 Church St-Btwn Chambers & Reade St;New York;Tribeca;;(212-513-1358);Italian
Choga;West Village;;;;;;;Chocolate Haven; 350 Hudson St-at King St;New York;West Village;Cafés & diners;(212-414-2462);
City Hall Restaurant;Tribeca;;;;;;;City Hall; 131 Duane St-between Church St and West Broadway;New York;Tribeca;American;(212-227-7777);
Deborah—Life Love Food;West Village;;;;;;;Deborah (CLOSED); 43 Carmine St-between Bedford and Bleecker Sts;New York;West Village;American;(212-242-2606);
Degustation Wine & Tasting Bar;East Village;;;;;;;Degustation; 239 E 5th St-between Second and Third Aves;New York;East Village;Spanish;(212-979-1012);
East of Eighth;Chelsea;;;;;;;East of 8th;254 W 23rd St.;New York;Chelsea;;;
El Castillo de Jagua Restaurant;Lower East Side;;;;;;;El Castillo de Jagua; 113 Rivington St-between Essex and Ludlow Sts;New York;Lower East Side;Caribbean: Dominican;(212-982-6412);
Falai Panetteria;Lower East Side;;;;;;;Falai; 68 Clinton St-between Rivington and Stanton Sts;New York;Lower East Side;Cafés & diners;(212-253-1960);
Festival Mexicano Restaurant;Lower East Side;;;;;;;Festival Mexicano; 120 Rivington St-between Essex and Norfolk Sts;New York;Lower East Side;Mexican;(212-995-0154);
Friend House 2;East Village;;;;;;;Friend House; 99 Third Ave-between 12th and 13th Sts;New York;East Village;Thai;(212-388-1838);
Gena's Grill;East Village;;;;;;;Gemma;The Bowery Hotel -335 Boweryat 3rd St;New York;East Village;Italian;(212-505-9100);
Gusto Organics;West Village;;;;;;;Gusto Grilled Organics; 519 Sixth Ave-between 13th and 14th Sts;New York;West Village;Argentine;(212-242-5800);
Haku Sushi;Upper West Side;;;;;;;Haku; 2425 Broadway-between 89th and 90th Sts;New York;Upper West Side;Japanese;(212-580-2566);
Hasaki Restaurant;East Village;;;;;;;Hasaki; 210 E 9th St-between Second and Third Aves;New York;East Village;Japanese;(212-473-3327);
Heidelberg Restaurant;Upper East Side;;;;;;;Heidelberg; 1648 Second Ave-between 85th and 86th Sts;New York;Upper East Side;German;(212-628-2332);
Horus Café;East Village;;;;;;;Horus Cafe; 93 Ave B-at 6th St;New York;East Village;Middle Eastern: Egyptian;(212-777-9199);
Hudson Diner;West Village;;;;;;;Hudson Corner Café; 570 Hudson St-at 11th St;New York;West Village;American;(212-229-2727);
Jeeb Thai Tapas;Lower East Side;;;;;;;Jeeb; 154 Orchard St-between Stanton and Rivington Sts;New York;Lower East Side;Thai;(212-677-4101);
Kampuchea Restaurant;Lower East Side;;;;;;;Kampuchea Noodle Bar; 78 Rivington St-at Allen St;New York;Lower East Side;Asian: Cambodian;(212-529-3901);
Khushie Indian Kitchen;Lower East Side;;;;;;;Khushie;139 Essex St.;New York;Lower East Side;;;
Knife + Fork;East Village;;;;;;;Knife & Fork;108 E. Fourth St.;New York;East Village;;;
La Palapa West;West Village;;;;;;;La Palapa Rockola; 359 Sixth Ave-between Washington Pl and W 4th St;New York;West Village;Mexican;(212-243-6870);
Lan Cafe;East Village;;;;;;;Lan; 56 Third Ave-between 10th and 11th Sts;New York;East Village;Japanese;(212-254-1959);
Levana;Upper West Side;;;;;;;Levain’s; 167 W 74th St-between Columbus and Amsterdam Aves;New York;Upper West Side;Cafés;(212-874-6080);
Lever House Restaurant;Midtown East;;;;;;;Lever House; 390 Park Ave-between 53rd and 54th Sts;New York;Midtown East;American;(212-888-2700);
Little Havana Restaurant;West Village;;;;;;;Little Havana; 30 Cornelia St-between Bleecker and W 4th Sts;New York;West Village;Caribbean: Cuban;(212-255-2212);
Loreley Restaurant & Biergarten;Lower East Side;;;;;;;Loreley Restaurant & Biergaerten;7 Rivington St.;New York;Lower East Side;;;
Maruzzella Ristorante;Upper East Side;;;;;;;Maruzzella; 1483 First Ave-between 77th and 78th Sts;New York;Upper East Side;Italian;(212-988-8877);
Minca Ramen Factory;East Village;;;;;;;Minca; 536 E 5th St-between Aves A and B;New York;East Village;Asian: Pan-Asian;(212-505-8001);
Mr. Chow Tribeca;Tribeca;;;;;;;Mr. Chow (Tribeca); 121 Hudson St-at N Moore St;New York;Tribeca;Chinese;(212-965-9500);
Métisse French Bistro;Upper West Side;;;;;;;Métisse; 239 W 105th St-between Amsterdam Ave and Broadway;New York;Upper West Side;French;(212-666-8825);
Ninja New York;Tribeca;;;;;;;Ninja; 25 Hudson St-between Duane and Reade Sts;New York;Tribeca;Japanese;(212-274-8500);
Obiká;Midtown East;;;;;;;Obika Mozzarella Bar;590 Madison Ave-At 57th St;New York;Midtown East;;(212-355-2217);Italian
Oklahoma Smoke BBQ;Harlem;;;;;;;Oklahoma Smoke; 231 W 145th St-between Frederick Douglass Blvd;New York;Harlem;Barbeque;(212-862-5335);
Osteria del Circo;Midtown West;;;;;;;Osteria al Doge; 142 W 44th St-between Sixth Ave and Broadway;New York;Midtown West;Italian;(212-944-3643);
Persepolis;Upper East Side;;;;;;;Persephone; 115 E 60th St-between Park and Lexington Aves;New York;Upper East Side;Greek;(212-339-8363);
Primehouse New York;Gramercy / Flatiron;;;;;;;Primehouse; 381 Park Ave South-at 27th St;New York;Gramercy/Flatiron;Steakhouses;(212-824-2600);
Rheon Café;Soho;;;;;;;Rheon Cafe; 189 Spring St-between Sullivan and Thompson Sts;New York;Soho;Cafés & diners;(212-966-7040);
Shanghai Cuisine;Chinatown;;;;;;;Shanghai Café;100 Mott St.;New York;Chinatown;;nan;nan
Soul Fixins;Midtown West;;;;;;;Soul Cafe; 444 W 42nd St-between Ninth and Tenth Aves;New York;Midtown West;American Regional;(212-244-7685);
Spain Restaurant;West Village;;;;;;;Spain; 113 W 13th St-between Sixth and Seventh Aves;New York;West Village;Spanish;(212-929-9580);
Tabla Street Cart;Flatiron;;;;;;;Tabla Frankie Cart;11 Madison Ave.;New York;Flatiron;;;
Tao Asian Bistro;Midtown East;;;;;;;Tao; 42 E 58th St-between Madison and Park Aves;New York;Midtown East;Asian: Pan-Asian;(212-888-2288);
Telephone Bar and Grill;East Village;;;;;;;Telephone Bar & Grill; 149 Second Ave-between 9th and 10th Sts;New York;East Village;American;(212-529-5000);
The Yoghurt Place II;Soho;;;;;;;The Yard;SoHo Grand Hotel -310 West Broadwaybetween Canal and Grand Sts;New York;Soho;American;(212-965-3000);
Tides Seafood;Lower East Side;;;;;;;Tides; 102 Norfolk St-at Delancey St;New York;Lower East Side;Seafood;(212-254-8855);
Tony's;Upper East Side;;;;;;;Tony “The Dragon” Dragonas; E 62nd St-at Madison Ave;New York;Upper East Side;Eclectic;;
Trata Estiatorio;Upper East Side;;;;;;;Trata; 1331 Second Ave-between 70th and 71st Sts;New York;Upper East Side;Greek;(212-535-3800);
Tre Dici Steak;Chelsea;;;;;;;Tre Dici; 128 W 26th St-between Sixth and Seventh Aves;New York;Chelsea;Italian;(212-243-8183);
Ukrainian East Village Restaurant;East Village;;;;;;;Ukrainian East Village; 140 Second Ave-between 8th and 9th Sts;New York;East Village;Eastern European;(212-614-3283);
Via Delle Zoccolette;East Village;;;;;;;Via Della Pace; 48 E 7th St-between First and Second Aves;New York;East Village;Italian;(212-253-5803);
Wondee Siam II;Midtown West;;;;;;;Wondee Siam; 792 Ninth Ave-between 52nd and 53rd Sts;New York;Midtown West;Thai;(212-459-9057);
Xunta Tapas Bar;East Village;;;;;;;Xunta; 174 First Ave-between 10th and 11th Sts;New York;East Village;Spanish;(212-614-0620);
Yuva Frontier Indian Grill;Midtown East;;;;;;;Yuva; 230 E 58th St-between Second and Third Aves;New York;Midtown East;Indian;(212-339-0090);
Zócalo;Midtown East;;;;;;;Zé Cafe; 398 E 52nd St-at First Ave;New York;Midtown East;Eclectic;(212-758-1944);
wd~50;Lower East Side;;;;;;;wd-50;50 Clinton St.;New York;Lower East Side;;;
Angon on the Sixth;East Village;320 E Sixth St;New York;NY;;$;Indian;Angon on Sixth; 320 E 6th St-between First and Second Aves;New York;East Village;Indian;(212-260-8229);
Azul Bistro;Lower East Side;152 Stanton St at Suffolk St;;;;;;Azul Argentine Bistro; 152 Stanton St-at Suffolk St;New York;Lower East Side;Argentine;(646-602-2004);
Bull & Bear Pub;Midtown East;;;;;;;Bull & Bear;Waldorf=Astoria -570 Lexington Aveat 49th St;New York;Midtown East;Steakhouses;(212-872-4900);
Chelsea Trattoria;Chelsea;;;;;;;Chelsea Thai Wholesale;75 Ninth Ave.;New York;Chelsea;;;
Chin Chin Restaurant;Midtown East;;;;;;;Chin Chin; 216 E 49th St-between Second and Third Aves;New York;Midtown East;Chinese;(212-888-4555);
Dawat Haute Indian Cuisine;Midtown East;;;;;;;Dawat; 210 E 58th St-between Second and Third Aves;New York;Midtown East;Indian;(212-355-7555);
Dean & Deluca Cafe;Midtown West;;;;;;;Dean & DeLuca;New York Times Building -620 Eighth Aveat 48th St;New York;Midtown West;Food or Beverage Shop;(212-221-0308);
El Quijote Bar & Restaurant;Chelsea;;;;;;;El Quijote; 226 W 23rd St-between Seventh and Eighth Aves;New York;Chelsea;Spanish;(212-929-1855);
Fagiolini Restaurant Inc;Murray Hill;;;;;;;Fagiolini Restaurant;334 Lexington Ave.;New York;Murray Hill;;;
Fresco by Scotto Restaurant;Midtown East;;;;;;;Fresco by Scotto; 34 E 52nd St-between Madison and Park Aves;New York;Midtown East;Italian;(212-935-3434);
Kashmir;Midtown West;;;;;;;Kashkaval; 856 Ninth Ave-between 55th & 56th Sts;New York;Midtown West;Mediterranean;(212-581-8282);
Kraft Restaurant;Midtown West;;;;;;;Kr.space untitled; 34 W 32nd St-between Fifth Ave and Broadway;New York;Midtown West;Korean;(212-736-0099);
Lattanzi Ristorante;Midtown West;;;;;;;Lattanzi Restaurant; 361 W 46th St-between Eighth and Ninth Aves;New York;Midtown West;Italian;(212-315-0980);
Le Biarritz Restaurant;Midtown West;;;;;;;Le Bernardin; 155 W 51st St-between Sixth and Seventh Aves;New York;Midtown West;French;(212-489-1515);
Lowe's Caribbean Restaurant;Harlem;;;;;;;Lovies Place;2190 Frederick Douglass Blvd.;New York;Harlem;;;
Manhattan Heroes Corp;Chelsea;;;;;;;Manhattan Heroes;27th & 7th Ave.;New York;Chelsea;;;
Maroons (CLOSED);Chelsea;;;;;;;Maroons; 244 W 16th St-between Seventh and Eighth Aves;New York;Chelsea;Caribbean: Jamaican;(212-206-8640);
Michangelo;Midtown West;;;;;;;Michael’s; 24 W 55th St-between Fifth and Sixth Aves;New York;Midtown West;American;(212-767-0555);
Monkey Bar (Closed for renovations);Midtown East;;;;;;;Monkey Bar;Hotel Elysée -60 E 54th Stbetween Madison and Park Aves;New York;Midtown East;Asian: Pan-Asian;(212-838-2600);
Nook's Coffee Shop;Midtown West;;;;;;;Nook; 746 Ninth Ave-between 50th and 51st Sts;New York;Midtown West;Eclectic;(212-247-5500);
Olympic Restaurant;Midtown West;;;;;;;Olympic Pita; 58 W 38th St-between Fifth and Sixth Aves;New York;Midtown West;Kosher;(212-869-7482);
Park Cafe;Midtown West;;;;;;;Park Blue; 158 West 58th St-between Sixth and Seventh Aves;New York;Midtown West;Eclectic;(212-247-2727);
Pershing Square Cafe;Midtown East;;;;;;;Pershing Square; 90 E 42nd St-at Park Ave;New York;Midtown East;American;(212-286-9600);
Petrossian Cafe And Boutique;Midtown West;;;;;;;Petrossian Boutique & Cafe;911 7th Ave-Btwn 57th & 58th St;New York;Midtown West;;(212-245-2217);Russian
Regional Thai Taste Restaurant;Chelsea;;;;;;;Regional Thai Taste; 208 Seventh Ave-at 22nd St;New York;Chelsea;Thai;(212-807-9872);
Russian Samovar Restaurant;Midtown West;;;;;;;Russian Samovar; 256 W 52nd St-between Broadway and Eighth Ave;New York;Midtown West;Russian;(212-757-0168);
Serafina Fabulous Pizza;Upper East Side;1022 Madison Ave at 79th St;;;;;;Serafina Fabulous Grill; 29 E 61st St-between Madison and Park Aves;New York;Upper East Side;Italian;(212-702-9898);
Sitar Indian Cuisine Inc;Midtown West;;;;;;;Sitar; 58 W 56th St-between Fifth and Sixth Aves;New York;Midtown West;Indian;(212-581-1155);
