;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
814;1902;236;0,333;0,8;1,133;1902;"1_restaurant     Chin-Chin Restaurant Inc
1_address       216 East 49th Street Frnt
1_country                        New York
Name: 1902, dtype: object";236;"2_restaurant               Chin Chin
2_address       216 East 49th Street
Name: 236, dtype: object"
815;1929;240;0,5;0,684;1,184;1929;"1_restaurant           China Palace
1_address       21 East 33rd Street
1_country                  New York
Name: 1929, dtype: object";240;"2_restaurant          China Moon
2_address       7 East 47 Street
Name: 240, dtype: object"
816;1943;243;0,56;0,45;1,01;1943;"1_restaurant    Chinatown Brokerage House
1_address                197 Worth Street
1_country                        New York
Name: 1943, dtype: object";243;"2_restaurant     Chinatown Brasserie
2_address       380 Lafayette Street
Name: 243, dtype: object"
817;2005;250;0,742;0,333;1,075;2005;"1_restaurant    Churrascaria Plataforma Tribeca
1_address                     221 West Broadway
1_country                              New York
Name: 2005, dtype: object";250;"2_restaurant    Churrascaria Plataforma
2_address            316 West 49 Street
Name: 250, dtype: object"
818;2019;253;0,278;0,8;1,078;2019;"1_restaurant    Cinderella Falafel
1_address           129 2nd Avenue
1_country                 New York
Name: 2019, dtype: object";253;"2_restaurant      Cinco De Mayo
2_address       1711 2nd Avenue
Name: 253, dtype: object"
819;2043;256;0,364;1;1,364;2043;"1_restaurant             Cite Grille
1_address       120 West 51st Street
1_country                   New York
Name: 2043, dtype: object";256;"2_restaurant                    Cite
2_address       120 West 51st Street
Name: 256, dtype: object"
820;2058;259;0,45;0,75;1,2;2058;"1_restaurant    City Hall Restaurant
1_address               131 Duane St
1_country                   New York
Name: 2058, dtype: object";259;"2_restaurant           City Hall
2_address       131 Duane Street
Name: 259, dtype: object"
821;2107;266;0,733;0,684;1,418;2107;"1_restaurant       Columbus Cafe
1_address       556 Columbus Ave
1_country               New York
Name: 2107, dtype: object";266;"2_restaurant        Columbus Bakery
2_address       474 Columbus Avenue
Name: 266, dtype: object"
822;2108;267;0,476;0,842;1,318;2108;"1_restaurant    Columbus Gourmet Food
1_address         261 Columbus Avenue
1_country                    New York
Name: 2108, dtype: object";267;"2_restaurant          Columbus Cafe
2_address       556 Columbus Avenue
Name: 267, dtype: object"
823;2120;269;0,541;0,81;1,35;2120;"1_restaurant    Concord Garden Restaurant
1_address           990 Amsterdam Ave # 2
1_country                        New York
Name: 2120, dtype: object";269;"2_restaurant    Concord Garden Chinese & Thai Cuisine
2_address                        990 Amsterdam Avenue
Name: 269, dtype: object"
824;2129;270;0,522;0,85;1,372;2129;"1_restaurant    Conservatory Restaurant
1_address             15 Central Park W
1_country                      New York
Name: 2129, dtype: object";270;"2_restaurant            Conservatory
2_address       15 Central Park West
Name: 270, dtype: object"
825;2170;282;0,583;0,471;1,054;2170;"1_restaurant    Country Cafe
1_address       80 Maiden Ln
1_country           New York
Name: 2170, dtype: object";282;"2_restaurant              Country
2_address       90 Madison Avenue
Name: 282, dtype: object"
826;2198;290;0,229;0,789;1,018;2198;"1_restaurant    Cub Room Reservations & Information
1_address                           131 Sullivan St
1_country                                  New York
Name: 2198, dtype: object";290;"2_restaurant               Cub Room
2_address       131 Sullivan Street
Name: 290, dtype: object"
827;2233;295;0,889;0,25;1,139;2233;"1_restaurant       Da Mario
1_address       883 1st Ave
1_country          New York
Name: 2233, dtype: object";295;"2_restaurant               Da Marino
2_address       220 West 49th Street
Name: 295, dtype: object"
828;2380;316;0,929;0,1;1,029;2380;"1_restaurant    Dominos Pizza
1_address       4797 Broadway
1_country            New York
Name: 2380, dtype: object";316;"2_restaurant          Domino's Pizza
2_address       799 East 13th Street
Name: 316, dtype: object"
829;2382;316;0,929;0,35;1,279;2382;"1_restaurant     Dominos Pizza
1_address       736 W 181st St
1_country             New York
Name: 2382, dtype: object";316;"2_restaurant          Domino's Pizza
2_address       799 East 13th Street
Name: 316, dtype: object"
830;2425;330;0,421;0,786;1,207;2425;"1_restaurant    East Bay Restaurant
1_address               491 1st Ave
1_country                  New York
Name: 2425, dtype: object";330;"2_restaurant          East Bay
2_address       491 1st Avenue
Name: 330, dtype: object"
831;2490;334;0,526;0,65;1,176;2490;"1_restaurant    El Parador Cafe Inc
1_address             325 E 34th St
1_country                  New York
Name: 2490, dtype: object";334;"2_restaurant              El Parador
2_address       325 East 34th Street
Name: 334, dtype: object"
832;2502;336;0,464;0,65;1,114;2502;"1_restaurant    El Rio Grande Restaurant Inc
1_address                      160 E 38th St
1_country                           New York
Name: 2502, dtype: object";336;"2_restaurant           El Rio Grande
2_address       160 East 38th Street
Name: 336, dtype: object"
833;2553;341;0,3;1;1,3;2553;"1_restaurant    Epoque Bar and Grill
1_address       401 West 50th Street
1_country                   New York
Name: 2553, dtype: object";341;"2_restaurant                  Epoque
2_address       401 West 50th Street
Name: 341, dtype: object"
834;2605;352;0,455;0,562;1,017;2605;"1_restaurant         Family Deli
1_address       2655 8th Ave # 1
1_country               New York
Name: 2605, dtype: object";352;"2_restaurant          Famiglia
2_address       686 8th Avenue
Name: 352, dtype: object"
835;2652;362;0,636;0,8;1,436;2652;"1_restaurant    Firenze Ristorante Ltd
1_address                 1594 2nd Ave
1_country                     New York
Name: 2652, dtype: object";362;"2_restaurant    Firenze Restaurant
2_address          1594 2nd Avenue
Name: 362, dtype: object"
836;2690;368;0,944;0,556;1,5;2690;"1_restaurant    Foleys Fish House
1_address             714 7th Ave
1_country                New York
Name: 2690, dtype: object";368;"2_restaurant    Foley's Fish House
2_address       714 Seventh Avenue
Name: 368, dtype: object"
837;2903;392;0,474;0,571;1,045;2903;"1_restaurant    Gramercy Restaurant
1_address               184 3rd Ave
1_country                  New York
Name: 2903, dtype: object";392;"2_restaurant       Gramercy 24
2_address       323 3rd Avenue
Name: 392, dtype: object"
838;2904;393;0,75;0,632;1,382;2904;"1_restaurant    Gramercy Tavern Corp
1_address               42 E 20th St
1_country                   New York
Name: 2904, dtype: object";393;"2_restaurant        Gramercy Tavern
2_address       42 East 20th Street
Name: 393, dtype: object"
839;2974;406;0,895;0,136;1,031;2974;"1_restaurant    Hale Hearty Soups
1_address            55 W 56th St
1_country                New York
Name: 2974, dtype: object";406;"2_restaurant       Hale & Hearty Soups
2_address       Grand Central Terminal
Name: 406, dtype: object"
840;3029;411;0,519;1;1,519;3029;"1_restaurant    Havana Central Times Square
1_address              151 West 46th Street
1_country                          New York
Name: 3029, dtype: object";411;"2_restaurant          Havana Central
2_address       151 West 46th Street
Name: 411, dtype: object"
841;3029;412;0,519;0,65;1,169;3029;"1_restaurant    Havana Central Times Square
1_address              151 West 46th Street
1_country                          New York
Name: 3029, dtype: object";412;"2_restaurant         Havana Central
2_address       22 East 17th Street
Name: 412, dtype: object"
842;3135;419;0,824;0,286;1,109;3135;"1_restaurant    Hudson River Club
1_address            250 Vesey St
1_country                New York
Name: 3135, dtype: object";419;"2_restaurant        Hudson River Cafe
2_address       697 West 133rd Street
Name: 419, dtype: object"
843;3177;425;0,885;0,483;1,367;3177;"1_restaurant         Ida Mae Kitchen N Lounge
1_address       111 W 38th Street At Broadway
1_country                            New York
Name: 3177, dtype: object";425;"2_restaurant    Ida Mae Kitchen -n- Lounge
2_address             111 West 38th Street
Name: 425, dtype: object"
844;3185;430;0,444;0,632;1,076;3185;"1_restaurant    Il Cantinori Restaurant Inc
1_address                      32 E 10th St
1_country                          New York
Name: 3185, dtype: object";430;"2_restaurant           Il Cantinori
2_address       32 East 10th Street
Name: 430, dtype: object"
845;3201;432;0,75;0,65;1,4;3201;"1_restaurant    Il Valentino Inc
1_address          330 E 56th St
1_country               New York
Name: 3201, dtype: object";432;"2_restaurant            Il Valentino
2_address       330 East 56th Street
Name: 432, dtype: object"
846;3202;432;0,75;0,6;1,35;3202;"1_restaurant    Il Valentino Inc
1_address          336 E 56th St
1_country               New York
Name: 3202, dtype: object";432;"2_restaurant            Il Valentino
2_address       330 East 56th Street
Name: 432, dtype: object"
847;3207;433;0,577;0,632;1,209;3207;"1_restaurant    Imperial Dragon Restaurant
1_address                     45 W 55th St
1_country                         New York
Name: 3207, dtype: object";433;"2_restaurant        Imperial Dragon
2_address       45 West 55th Street
Name: 433, dtype: object"
848;3211;435;0,175;0,9;1,075;3211;"1_restaurant    Inagiku Japanese Restaurant at the Waldo
1_address                           111 East 49th Street
1_country                                       New York
Name: 3211, dtype: object";435;"2_restaurant               Inagiku
2_address       111 East 49 Street
Name: 435, dtype: object"
849;3228;438;0,45;0,8;1,25;3228;"1_restaurant    Indochine Restaurant
1_address       430 Lafayette St # 1
1_country                   New York
Name: 3228, dtype: object";438;"2_restaurant               Indochine
2_address       430 Lafayette Street
Name: 438, dtype: object"
850;3320;460;0,522;0,842;1,364;3320;"1_restaurant    Jean Georges Restaurant
1_address              1 Central Park W
1_country                      New York
Name: 3320, dtype: object";460;"2_restaurant           Jean Georges
2_address       1 Central Park West
Name: 460, dtype: object"
851;3450;476;0,6;0,619;1,219;3450;"1_restaurant          Kellari's Parea
1_address       36th East 20th Street
1_country                    New York
Name: 3450, dtype: object";476;"2_restaurant        Kellari Taverna
2_address       19 West 44th Street
Name: 476, dtype: object"
852;3597;487;0,833;0,789;1,623;3597;"1_restaurant    La Goulue Restaurant Inc
1_address            746 Madison Ave # 1
1_country                       New York
Name: 3597, dtype: object";487;"2_restaurant    La Goulue Restaurant
2_address         746 Madison Avenue
Name: 487, dtype: object"
853;3608;490;0,484;0,588;1,072;3608;"1_restaurant    La Mediterranee Restaurant Corp
1_address                           947 2nd Ave
1_country                              New York
Name: 3608, dtype: object";490;"2_restaurant      La Mediterranee
2_address       947 Second Avenue
Name: 490, dtype: object"
854;3634;492;0,45;1;1,45;3634;"1_restaurant    La Rosita Restaurant
1_address              2809 Broadway
1_country                   New York
Name: 3634, dtype: object";492;"2_restaurant        La Rosita
2_address       2809 Broadway
Name: 492, dtype: object"
855;3743;504;0,476;0,8;1,276;3743;"1_restaurant    Lenox Room Restaurant
1_address                1278 3rd Ave
1_country                    New York
Name: 3743, dtype: object";504;"2_restaurant         Lenox Room
2_address       1278 3rd Avenue
Name: 504, dtype: object"
856;3833;511;0,923;1;1,923;3833;"1_restaurant       Lucky Chengs
1_address       24 First Avenue
1_country              New York
Name: 3833, dtype: object";511;"2_restaurant      Lucky Cheng's
2_address       24 First Avenue
Name: 511, dtype: object"
